NIB,NPWP_PERSEROAN,NAMA_PERSEROAN,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT_PERSEROAN,KELURAHAN_PERSEROAN,PERSEROAN_DAERAH_ID,KODE_POS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,TGL_PERUBAHAN_NIB,STATUS_NIB,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,IS_STALE,IS_CLEANED,CLEANSING_TIMESTAMP
2809885165604,76.319.360.1-591.519,PERUM PRASTUTI TBK,PERUM,CV,Berbadan Hukum,Tidak Aktif,Gang Sentot Alibasa No. 88,PALU,35,33963.0,Y,N,API-P,2023-08-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6899809402445,44.006.185.2-579.673,PT SIMANJUNTAK KUSMAWATI TBK,PT,PT,Berbadan Hukum,Dibekukan,Gg. Bkr No. 895,,21,87026.0,Y,Y,API-U,2025-02-09,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5459910229014,56.677.434.7-621.452,PT HALIMAH SAPTONO,PT,CV,Berbadan Hukum,Tidak Aktif,Jalan Rumah Sakit No. 8,LUBUKLINGGAU,16,80913.0,N,N,,2023-08-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7840369003432,97.261.296.5-122.007,CV ISWAHYUDI TBK,CV,CV,Berbadan Hukum,Tidak Aktif,Gg. Jend. A. Yani No. 4,BANJAR,36,,N,Y,,2014-09-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5160607159696,90.655.427.4-117.414,CV NURAINI ZULKARNAIN,CV,CV,Belum Berbadan Hukum,Dibekukan,Jl. Ciwastra No. 6,PAYAKUMBUH,31,37474.0,N,N,,2023-06-30,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9681645352181,67.522.198.5-359.744,PD SUWARNO,PD,PT,Berbadan Hukum,Tidak Aktif,Gg. Sentot Alibasa No. 4,TANJUNGBALAI,73,74367.0,Y,Y,API-U,2023-12-22,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1277997995527,08.480.452.4-815.281,CV WIBOWO,CV,UD,Berbadan Hukum,Tidak Aktif,Gang Asia Afrika No. 6,BALIKPAPAN,51,97439.0,Y,N,API-P,2025-07-14,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
4119986798079,83.192.329.9-487.513,CV USADA (PERSERO) TBK,,PT,Belum Berbadan Hukum,Dibekukan,Jl. Medokan Ayu No. 0,PALEMBANG,33,95214.0,Y,Y,API-P,2025-10-30,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0000000000000,56.449.536.8-624.162,PD NATSIR (PERSERO) TBK,PD,Firma,Belum Berbadan Hukum,Tidak Aktif,Gang Jend. A. Yani No. 74,BINJAI,21,12368.0,N,N,,2023-04-18,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1518644925192,44.317.990.6-132.609,PT WIDODO (PERSERO) TBK,PT,UD,Belum Berbadan Hukum,Dibekukan,Gg. Soekarno Hatta No. 4,SUBULUSSALAM,31,13709.0,Y,N,API-P,2023-09-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8168505423573,28.140.158.1-302.864,PERUM PRASETYA (PERSERO) TBK,PERUM,Firma,Berbadan Hukum,Dibekukan,Gang Gardujati No. 004,BINJAI,61,38267.0,Y,N,API-U,2023-11-12,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9270653794738,30.316.988.7-925.855,PERUM ANDRIANI (PERSERO) TBK,PERUM,UD,Belum Berbadan Hukum,Tidak Aktif,Gg. Kendalsari No. 40,,35,73515.0,N,N,,2025-02-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2392407581814,10.781.164.4-460.927,PT WIDODO TBK,PT,PT,Berbadan Hukum,Tidak Aktif,Gg. Dipatiukur No. 3,BANJARBARU,32,32931.0,Y,N,API-P,2023-02-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5361530515220,36.939.849.7-712.851,PERUM PRATAMA PRADIPTA,PERUM,Perum,Berbadan Hukum,Aktif,Jl. Pelajar Pejuang No. 284,BINJAI,33,20539.0,N,N,,2024-06-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,77.540.433.1-794.295,PT NATSIR TBK,PT,PT,Berbadan Hukum,Aktif,Gg. Ahmad Dahlan No. 177,PEKANBARU,51,78390.0,N,N,,2025-07-25,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
7980893246095,30.584.426.2-680.684,PD YUNIAR (PERSERO) TBK,PD,PT,Berbadan Hukum,Tidak Aktif,Gang W.R. Supratman No. 1,,12,11592.0,N,N,,2023-03-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4051531952058,43.833.658.2-850.797,CV SAEFULLAH,CV,Perum,Berbadan Hukum,Aktif,Gang Erlangga No. 9,BENGKULU,91,83673.0,N,Y,,2025-07-26,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
3054868740345,99.048.886.5-279.127,UD HASANAH WACANA TBK,UD,Perum,Belum Berbadan Hukum,Dibekukan,Gang Raya Setiabudhi No. 4,BUKITTINGGI,61,11116.0,N,N,,2025-03-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7584161692845,13.081.335.4-313.456,UD MUSTOFA,UD,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Tubagus Ismail No. 60,SERANG,64,51983.0,N,N,,2023-03-28,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9640165820297,04.129.068.3-797.660,PD PRASETYO KURNIAWAN,PD,Perum,Berbadan Hukum,Dibekukan,Jalan Pelajar Pejuang No. 3,,21,94024.0,N,Y,,2025-07-10,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
1928565431027,66.396.935.8-120.268,UD TAMPUBOLON (PERSERO) TBK,UD,Perum,Berbadan Hukum,Dibekukan,Gg. Cikutra Timur No. 018,,35,75254.0,N,N,,2025-10-02,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0727155188442,91.726.949.2-812.370,PERUM RIYANTI (PERSERO) TBK,PERUM,CV,Berbadan Hukum,Aktif,Jl. Wonoayu No. 147,PASURUAN,32,64381.0,Y,N,API-U,2023-02-23,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7829114678669,09.128.995.5-657.075,PD KUSUMO TBK,,UD,Belum Berbadan Hukum,Aktif,Jalan Merdeka No. 90,GORONTALO,18,32445.0,N,N,,2023-09-22,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0182422535841,32.201.650.8-281.128,PT MANDASARI,PT,UD,Berbadan Hukum,Dibekukan,Jl. Sukabumi No. 3,BATU,73,,N,Y,,2023-11-12,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9590010943969,81.031.509.8-296.657,PERUM ARYANI TBK,PERUM,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Surapati No. 529,TANJUNGBALAI,12,16136.0,N,N,,2023-05-30,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6773592555625,65.575.108.5-247.477,PERUM HUTAPEA WIDODO TBK,PERUM,Perum,Berbadan Hukum,Aktif,Gg. Jend. A. Yani No. 818,MALANG,35,23124.0,N,Y,,2015-08-29,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9632595327877,39.509.023.1-967.402,CV SUARTINI MANGUNSONG,CV,CV,Berbadan Hukum,Dibekukan,Gg. Rawamangun No. 9,TANGERANG SELATAN,32,,N,N,,2023-04-10,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7480162456506,06.583.575.3-371.566,UD SAEFULLAH RAHAYU (PERSERO) TBK,UD,UD,Belum Berbadan Hukum,Dibekukan,Gg. Rawamangun No. 00,KOTAMOBAGU,12,19986.0,Y,N,API-P,2023-09-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5852398680002,91.341.823.7-531.467,PERUM PUSPASARI GUNARTO TBK,PERUM,UD,Belum Berbadan Hukum,Aktif,Gang S. Parman No. 071,TASIKMALAYA,33,82037.0,Y,N,API-P,2024-09-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8879470551694,92.893.704.0-611.485,PERUM NURDIYANTI SURYATMI (PERSERO) TBK,PERUM,UD,Belum Berbadan Hukum,Aktif,Gang Sukajadi No. 59,,12,15186.0,Y,N,API-U,2023-10-30,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
9130756263689,60.893.868.0-722.141,UD WAHYUNI (PERSERO) TBK,UD,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl. Sentot Alibasa No. 62,,32,,Y,Y,API-P,2025-07-30,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
5497334843443,88.721.500.5-491.357,PT TARIHORAN TBK,PT,Firma,Berbadan Hukum,Dibekukan,Gg. Rajiman No. 322,KUPANG,35,88805.0,N,N,,2025-03-19,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
2404157473384,71.712.278.2-111.630,PERUM WALUYO MANGUNSONG,PERUM,PT,Berbadan Hukum,Dibekukan,Jl. Cempaka No. 653,SINGKAWANG,33,73834.0,Y,Y,API-U,2023-04-18,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7120826773454,82.060.929.1-667.587,CV UWAIS WASTUTI TBK,CV,Perum,Berbadan Hukum,Aktif,Gang S. Parman No. 6,DUMAI,51,40758.0,Y,N,API-U,2025-10-11,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
4004991547887,17.871.516.7-279.197,PERUM MAHESWARA,,CV,Belum Berbadan Hukum,Dibekukan,Jl. Pasteur No. 82,,61,75060.0,Y,N,API-P,2024-01-17,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4932966851612,17.488.331.3-006.267,PERUM WAHYUDIN PRAKASA TBK,PERUM,Firma,Belum Berbadan Hukum,Tidak Aktif,Jalan Astana Anyar No. 15,BOGOR,21,47277.0,Y,Y,API-P,2024-06-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0174268414593,28.980.136.7-156.465,PT BUDIYANTO,,Perum,Belum Berbadan Hukum,Dibekukan,Jl. M.H Thamrin No. 9,BINJAI,33,34103.0,N,Y,,2024-05-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1878519108839,68.153.168.5-874.532,PERUM HARYANTI HARYANTO (PERSERO) TBK,PERUM,UD,Belum Berbadan Hukum,Aktif,Jl. Ir. H. Djuanda No. 60,KENDARI,18,21851.0,Y,N,API-U,2023-04-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7908740640391,05.433.352.1-554.061,PD HALIMAH,,PT,Belum Berbadan Hukum,Tidak Aktif,Gang Pasir Koja No. 0,BATAM,12,,N,N,,2023-10-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6567661825128,50.541.130.3-854.003,UD PALASTRI,UD,Perum,Belum Berbadan Hukum,Dibekukan,Gg. Ronggowarsito No. 2,BATAM,35,,Y,N,API-P,2024-04-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4310690331190,57.612.688.0-250.758,UD SARAGIH,UD,Perum,Berbadan Hukum,Dibekukan,Gang Bkr No. 3,,31,54156.0,N,Y,,2023-04-26,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3959953428364,35.062.570.9-900.752,PD WINARNO SIRAIT (PERSERO) TBK,PD,UD,Belum Berbadan Hukum,Aktif,Gang M.T Haryono No. 16,PALANGKARAYA,73,84511.0,N,N,,2025-02-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6624628733427,07.575.422.6-570.542,UD SAMOSIR TBK,UD,CV,Belum Berbadan Hukum,Aktif,Gg. Sentot Alibasa No. 05,KOTA ADMINISTRASI JAKARTA UTARA,33,,N,N,,2023-06-11,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
1830469901398,27.490.213.5-310.979,CV SUDIATI,,PT,Belum Berbadan Hukum,Aktif,Jl. Cikutra Timur No. 556,,31,75571.0,Y,Y,API-U,2015-05-22,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
4678544587717,97.859.327.3-379.320,PERUM UTAMA WIDODO,PERUM,CV,Berbadan Hukum,Tidak Aktif,Jalan Gardujati No. 278,SABANG,16,,Y,N,API-U,2024-08-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6937854777252,17.737.559.7-188.938,PD PANGESTU (PERSERO) TBK,PD,PT,Berbadan Hukum,Aktif,Gg. Jend. Sudirman No. 7,,35,51884.0,Y,N,API-U,2023-10-09,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
2038750997700,68.564.421.0-017.542,CV UYAINAH (PERSERO) TBK,CV,UD,Belum Berbadan Hukum,Aktif,Jl. Kiaracondong No. 370,PURWOKERTO,33,,N,N,,2024-01-03,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0339845461567,72.249.713.3-307.700,UD WIDODO,UD,Perum,Belum Berbadan Hukum,Tidak Aktif,Gang Joyoboyo No. 251,PANGKALPINANG,12,,Y,N,API-U,2023-04-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1765918033974,05.946.076.4-920.556,PERUM HAKIM MAHESWARA (PERSERO) TBK,PERUM,Firma,Berbadan Hukum,Aktif,Jl. Raya Ujungberung No. 3,PEMATANGSIANTAR,51,14384.0,Y,Y,API-U,2025-03-26,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
