NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
458721706449,190791776608420,OSS-2551705,PT NAINGGOLAN PRASTUTI TBK,NAINGGOLAN,GANG RAJAWALI BARAT NO. 36,PALANGKARAYA,ID-24,47163,(0871) 851-6150,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-16,AKTIF,PT NAINGGOLAN PRASTUTI TBK,19.079.177.6-608.420,Gang Rajawali Barat No. 36
380966414753,369524746653538,OSS-9629853,UD PANGESTU WIBISONO,UD PANGEST,GG. DR. DJUNJUNAN NO. 71,SUKABUMI,ID-86,63835,+62 (0346) 858 6390,CV,DISAHKAN,DIBEKUKAN,1,1,API-P,61682-API,NIPER-49793,2026-01-19,AKTIF,UD PANGESTU WIBISONO,36.952.474.6-653.538,Gg. Dr. Djunjunan No. 71
203374134229,724753203209135,OSS-2349149,PERUM PERMATA,PERUM PERM,JL. TUBAGUS ISMAIL NO. 558,LUBUKLINGGAU,ID-21,90620,(090) 756-9558,PT,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-66822,2026-02-02,AKTIF,PERUM PERMATA,72.475.320.3-209.135,Jl. Tubagus Ismail No. 558
836249215156,944387871713593,OSS-5891054,UD ASTUTI MANULLANG (DUPLICATE),UD ASTUTI,GG. PELAJAR PEJUANG NO. 316,YOGYAKARTA,ID-82,9928,(087) 842-7751,Firma,PROSES,DIBEKUKAN,1,1,API-U,53672-API,NIPER-09750,2026-01-12,AKTIF,UD ASTUTI MANULLANG DUPLICATE,94.438.787.1-713.593,Gg. Pelajar Pejuang No. 316
917646675099,637588729772931,OSS-9291825,PD PRASASTA,PD PRASAST,JALAN RAJIMAN NO. 80,BIMA,ID-46,45956,(0575) 163-8983,Perum,DISAHKAN,TIDAK AKTIF,1,0,API-P,85811-API,,2026-02-16,AKTIF,PD PRASASTA,63.758.872.9-772.931,Jalan Rajiman No. 80
743296604601,388559392098566,OSS-6822262,PD WASKITA SAPUTRA,PD WASKITA,GANG JOYOBOYO NO. 92,PADANG,ID-48,7497,+62-15-815-1584,PT,PROSES,DIBEKUKAN,0,1,,,NIPER-68903,2026-02-14,AKTIF,PD WASKITA SAPUTRA,38.855.939.2-098.566,Gang Joyoboyo No. 92
175252324342,139579656280733,OSS-5006455,UD MARYATI (DUPLICATE),UD MARYATI,JALAN WARINGIN NO. 8,PEMATANGSIANTAR,ID-90,25587,+62 (93) 706-2587,PT,PROSES,DIBEKUKAN,1,0,API-U,36080-API,,2026-01-17,AKTIF,UD MARYATI DUPLICATE,13.957.965.6-280.733,Jalan Waringin No. 8
588608125113,398977270941684,OSS-0615736,UD ZULKARNAIN HUTAPEA,UD ZULKARN,JALAN H.J MAEMUNAH NO. 3,BALIKPAPAN,ID-35,65116,080 314 1375,CV,DISAHKAN,DIBEKUKAN,1,0,API-U,92612-API,,2026-01-06,AKTIF,UD ZULKARNAIN HUTAPEA,39.897.727.0-941.684,Jalan H.J Maemunah No. 3
648807889907,77309839222821,OSS-0215234,PT HARYANTI (PERSERO) TBK,HARYANTI (,JL. RUMAH SAKIT NO. 17,SERANG,ID-81,85064,+62 (097) 732-0360,Perum,DISAHKAN,AKTIF,0,0,,,,2026-01-03,AKTIF,PT HARYANTI PERSERO TBK,77309839222821,Jl. Rumah Sakit No. 17
753343132162,51840814265571,OSS-1647516,PERUM NUGROHO,PERUM NUGR,GANG LEMBONG NO. 948,SAMARINDA,ID-16,53812,+62-58-080-6400,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-01-24,AKTIF,PERUM NUGROHO,51840814265571,Gang Lembong No. 948
725897740439,186617875621615,OSS-4514309,CV NURAINI,NURAINI,GG. SUKAJADI NO. 1,MEDAN,ID-47,59055,+62-042-461-7882,PT,DISAHKAN,AKTIF,1,0,API-P,69602-API,,2026-02-22,AKTIF,CV NURAINI,18.661.787.5-621.615,Gg. Sukajadi No. 1
763760760694,202225885238416,OSS-4979847,PT LATUPONO (PERSERO) TBK (DUPLICATE),LATUPONO (,JALAN MOCH. RAMDAN NO. 103,MEULABOH,ID-90,49492,+62-611-677-4773,PT,DISAHKAN,AKTIF,1,1,API-U,13341-API,NIPER-17027,2026-02-02,AKTIF,PT LATUPONO PERSERO TBK DUPLICATE,20.222.588.5-238.416,Jalan Moch. Ramdan No. 103
786845618680,360018009871759,OSS-0308475,PD SURYATMI WASITA (DUPLICATE),PD SURYATM,JL. MERDEKA NO. 3,KENDARI,ID-48,73892,+62 (0764) 991-6041,PT,PROSES,TIDAK AKTIF,0,0,,,,2026-02-08,AKTIF,PD SURYATMI WASITA DUPLICATE,36.001.800.9-871.759,Jl. Merdeka No. 3
944526038161,722823247174235,OSS-9873172,PT HAKIM UTAMI TBK,HAKIM UTAM,JALAN RAWAMANGUN NO. 415,CILEGON,ID-95,77887,(011) 818-8108,CV,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-34013,2026-01-10,AKTIF,PT HAKIM UTAMI TBK,72.282.324.7-174.235,Jalan Rawamangun No. 415
881180115921,181370505484505,OSS-0059292,CV FARIDA,FARIDA,GG. TUBAGUS ISMAIL NO. 15,PANGKALPINANG,ID-52,13588,+62 (0551) 513-1044,Perum,DISAHKAN,AKTIF,0,1,,,NIPER-95404,2026-01-15,AKTIF,CV FARIDA,18.137.050.5-484.505,Gg. Tubagus Ismail No. 15
861307473702,405331546953641,OSS-2376352,PD SIRAIT SIREGAR,PD SIRAIT,JL. GEGERKALONG HILIR NO. 486,SOLOK,ID-69,32758,+62 (51) 434 1633,PT,PROSES,DIBEKUKAN,1,1,API-U,50188-API,NIPER-36050,2026-02-06,AKTIF,PD SIRAIT SIREGAR,40.533.154.6-953.641,Jl. Gegerkalong Hilir No. 486
844459446993,698086660503344,OSS-7060716,CV DONGORAN LAKSMIWATI (PERSERO) TBK,DONGORAN L,JL. CIWASTRA NO. 253,BANDUNG,ID-43,63272,0849917079,CV,TERDAFTAR,AKTIF,0,0,,,,2026-01-21,AKTIF,CV DONGORAN LAKSMIWATI PERSERO TBK,69.808.666.0-503.344,Jl. Ciwastra No. 253
360692961196,335909144146522,OSS-4254364,PD SIHOMBING,PD SIHOMBI,JL. DIPATIUKUR NO. 405,CIMAHI,ID-61,71695,(0356) 940-6384,Perum,PROSES,AKTIF,1,1,API-U,24629-API,NIPER-09981,2026-02-17,AKTIF,PD SIHOMBING,33.590.914.4-146.522,Jl. Dipatiukur No. 405
92980651527,12740129676424,OSS-9547671,CV SALAHUDIN HASANAH,SALAHUDIN,JL. OTTO ISKANDARDINATA NO. 258,PAYAKUMBUH,ID-16,12927,+62-65-366-1211,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-20,AKTIF,CV SALAHUDIN HASANAH,12740129676424,Jl. Otto Iskandardinata No. 258
251731365045,90506892964619,OSS-1512100,PERUM WIJAYANTI,PERUM WIJA,JL. CIKUTRA BARAT NO. 997,JAYAPURA,ID-41,66998,+62 (0605) 418 4958,PT,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-17,AKTIF,PERUM WIJAYANTI,90506892964619,Jl. Cikutra Barat No. 997
47743490211,586938068687937,OSS-4160898,PT HASSANAH NATSIR,HASSANAH N,JL. GEGERKALONG HILIR NO. 616,SORONG,ID-13,94511,(086) 854 8709,CV,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-18,AKTIF,PT HASSANAH NATSIR,58.693.806.8-687.937,Jl. Gegerkalong Hilir No. 616
78408007563,904483967100321,OSS-6263485,PD WIJAYA,PD WIJAYA,JL. RUNGKUT INDUSTRI NO. 3,PRABUMULIH,ID-83,76769,+62-925-611-7816,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-U,42233-API,NIPER-43974,2026-02-06,AKTIF,PD WIJAYA,90.448.396.7-100.321,Jl. Rungkut Industri No. 3
495108492725,627650912235263,OSS-7983359,UD UTAMA PRASTUTI,UD UTAMA P,GANG DIPATIUKUR NO. 5,DUMAI,ID-71,72019,+62-76-519-4716,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-88598,2026-02-13,AKTIF,UD UTAMA PRASTUTI,62.765.091.2-235.263,Gang Dipatiukur No. 5
120839402285,256678313164489,OSS-0839587,CV UWAIS SINAGA (PERSERO) TBK,UWAIS SINA,JALAN RAJAWALI TIMUR NO. 4,PEMATANGSIANTAR,ID-52,47417,+62 (054) 008 2921,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-54577,2026-02-28,AKTIF,CV UWAIS SINAGA PERSERO TBK,25.667.831.3-164.489,Jalan Rajawali Timur No. 4
886626076716,256818892099018,OSS-2453809,PERUM UTAMI PRAYOGA (PERSERO) TBK,PERUM UTAM,JL. JAKARTA NO. 746,TANJUNGPINANG,ID-46,74718,(057) 563 3769,Firma,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-14,AKTIF,PERUM UTAMI PRAYOGA PERSERO TBK,25.681.889.2-099.018,Jl. Jakarta No. 746
603961084929,704538687612976,OSS-7621354,PD HIDAYAT TBK,PD HIDAYAT,GG. KIARACONDONG NO. 8,TANGERANG SELATAN,ID-46,89953,+62 (020) 085 9040,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-P,02417-API,,2026-02-10,AKTIF,PD HIDAYAT TBK,70.453.868.7-612.976,Gg. Kiaracondong No. 8
106093925375,121308516377784,OSS-0914809,PD MANDASARI MANULLANG,PD MANDASA,JALAN MOCH. TOHA NO. 9,KENDARI,ID-78,96226,+62 (45) 426 5166,CV,PROSES,AKTIF,1,0,API-U,88130-API,,2026-01-29,AKTIF,PD MANDASARI MANULLANG,12.130.851.6-377.784,Jalan Moch. Toha No. 9
310964738229,504706621651835,OSS-6226575,PD TARIHORAN,PD TARIHOR,JALAN JEND. A. YANI NO. 82,SOLOK,ID-65,45623,+62-88-020-8552,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-32551,2026-01-25,AKTIF,PD TARIHORAN,50.470.662.1-651.835,Jalan Jend. A. Yani No. 82
280537642550,786887860203922,OSS-1317019,PERUM WACANA TBK (DUPLICATE),PERUM WACA,GG. AHMAD YANI NO. 7,PEMATANGSIANTAR,ID-82,31424,+62 (629) 179-6441,CV,DISAHKAN,DIBEKUKAN,1,0,API-P,60332-API,,2026-01-12,AKTIF,PERUM WACANA TBK DUPLICATE,78.688.786.0-203.922,Gg. Ahmad Yani No. 7
533389309248,368209846300512,OSS-2224925,UD LATUPONO (DUPLICATE),UD LATUPON,JL. SUKABUMI NO. 062,DENPASAR,ID-71,45312,+62-96-726-2666,Perum,DISAHKAN,DIBEKUKAN,1,0,API-U,79707-API,,2026-01-17,AKTIF,UD LATUPONO DUPLICATE,36.820.984.6-300.512,Jl. Sukabumi No. 062
419911908781,371609730511496,OSS-0783618,PERUM SINAGA TBK,PERUM SINA,JALAN PACUAN KUDA NO. 0,MANADO,ID-45,14830,+62 (044) 566 7394,PT,PROSES,AKTIF,0,1,,,NIPER-19770,2026-01-14,AKTIF,PERUM SINAGA TBK,37.160.973.0-511.496,Jalan Pacuan Kuda No. 0
661454046052,163680892638963,OSS-7696123,UD ZULAIKA DABUKKE,UD ZULAIKA,GG. MOCH. TOHA NO. 9,KOTA ADMINISTRASI JAKARTA UTARA,ID-23,14078,+62 (083) 686-3229,CV,DISAHKAN,TIDAK AKTIF,1,1,API-U,10917-API,NIPER-02545,2026-02-17,AKTIF,UD ZULAIKA DABUKKE,16.368.089.2-638.963,Gg. Moch. Toha No. 9
658128241564,11676053319775,OSS-1525870,PD KUSWANDARI (PERSERO) TBK,PD KUSWAND,JL. PETA NO. 82,PASURUAN,ID-81,64386,+62 (51) 630-9729,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-09,AKTIF,PD KUSWANDARI PERSERO TBK,11676053319775,Jl. Peta No. 82
326096856888,861085973586794,OSS-3364470,PD PANGESTU MARYADI,PD PANGEST,GANG KAPTEN MUSLIHAT NO. 59,KOTA ADMINISTRASI JAKARTA SELATAN,ID-93,87669,+62 (0947) 155 3474,PT,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-08,AKTIF,PD PANGESTU MARYADI,86.108.597.3-586.794,Gang Kapten Muslihat No. 59
825191106170,85510062492340,OSS-2522182,PT ARDIANTO NABABAN,ARDIANTO N,GG. KUTISARI SELATAN NO. 13,KEDIRI,ID-18,50376,+62 (076) 872-3856,Firma,DISAHKAN,AKTIF,0,0,,,,2026-01-28,AKTIF,PT ARDIANTO NABABAN,85510062492340,Gg. Kutisari Selatan No. 13
121866207965,397429184857614,OSS-7691741,PERUM ADRIANSYAH RAHIMAH TBK,PERUM ADRI,GG. CIWASTRA NO. 75,TANJUNGPINANG,ID-29,49079,(0503) 375 5861,PT,TERDAFTAR,AKTIF,0,1,,,NIPER-19655,2026-02-06,AKTIF,PERUM ADRIANSYAH RAHIMAH TBK,39.742.918.4-857.614,Gg. Ciwastra No. 75
848032821427,781084684251683,OSS-1084656,CV NABABAN (PERSERO) TBK,NABABAN (P,GANG RAYA UJUNGBERUNG NO. 19,GORONTALO,ID-22,45422,(0261) 832 8489,Firma,DISAHKAN,DIBEKUKAN,1,1,API-U,35998-API,NIPER-51017,2026-02-08,AKTIF,CV NABABAN PERSERO TBK,78.108.468.4-251.683,Gang Raya Ujungberung No. 19
436500529789,322411794632174,OSS-1989947,PD OKTAVIANI,PD OKTAVIA,GANG MEDOKAN AYU NO. 20,YOGYAKARTA,ID-47,40229,(0646) 458-4923,CV,TERDAFTAR,AKTIF,1,1,API-U,13029-API,NIPER-87830,2026-02-07,AKTIF,PD OKTAVIANI,32.241.179.4-632.174,Gang Medokan Ayu No. 20
866790168618,147622214711952,OSS-6653306,PD PRASETYA SAFITRI TBK,PD PRASETY,GANG RUMAH SAKIT NO. 68,MADIUN,ID-35,27718,+62 (516) 877 0018,CV,DISAHKAN,DIBEKUKAN,1,0,API-P,48456-API,,2026-02-22,AKTIF,PD PRASETYA SAFITRI TBK,14.762.221.4-711.952,Gang Rumah Sakit No. 68
776297467930,624817670728180,OSS-4642873,UD WIJAYANTI TBK,UD WIJAYAN,GG. MONGINSIDI NO. 7,BENGKULU,ID-46,13549,+62 (58) 674-5644,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-P,31328-API,NIPER-15613,2026-02-15,AKTIF,UD WIJAYANTI TBK,62.481.767.0-728.180,Gg. Monginsidi No. 7
645231919908,213356831723667,OSS-0417103,PERUM LATUPONO,PERUM LATU,JALAN RAYA UJUNGBERUNG NO. 133,BANDA ACEH,ID-46,44956,+62-71-487-6507,PT,DISAHKAN,AKTIF,1,0,API-U,75257-API,,2026-02-24,AKTIF,PERUM LATUPONO,21.335.683.1-723.667,Jalan Raya Ujungberung No. 133
349711891730,95785456382708,OSS-1215365,PD WAHYUNI LATUPONO (PERSERO) TBK,PD WAHYUNI,JALAN KUTISARI SELATAN NO. 7,BEKASI,ID-18,64575,+62-57-482-3225,PT,DISAHKAN,AKTIF,1,1,API-P,49566-API,NIPER-20937,2026-01-26,AKTIF,PD WAHYUNI LATUPONO PERSERO TBK,95785456382708,Jalan Kutisari Selatan No. 7
414664615148,29284056540813,OSS-3466184,PERUM UWAIS NASYIAH,PERUM UWAI,JALAN VETERAN NO. 36,SUKABUMI,ID-11,35932,(060) 204-0699,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-P,75890-API,NIPER-15433,2026-01-09,AKTIF,PERUM UWAIS NASYIAH,29284056540813,Jalan Veteran No. 36
424237162743,23664774355508,OSS-0092004,PERUM PALASTRI,PERUM PALA,JALAN JAKARTA NO. 6,KEDIRI,ID-81,45965,+62 (089) 991 1167,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-68873,2026-03-02,AKTIF,PERUM PALASTRI,23664774355508,Jalan Jakarta No. 6
241877946411,977134483518347,OSS-2090028,CV SIREGAR DAMANIK,SIREGAR DA,GG. PASTEUR NO. 7,KOTAMOBAGU,ID-48,3722,+62 (407) 955-7175,CV,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-03-01,AKTIF,CV SIREGAR DAMANIK,97.713.448.3-518.347,Gg. Pasteur No. 7
694815818544,450976616625191,OSS-9598713,PD ZULAIKA TBK,PD ZULAIKA,JL. M.T HARYONO NO. 3,PALANGKARAYA,ID-22,15239,+62 (094) 609 9644,CV,TERDAFTAR,AKTIF,1,1,API-U,20508-API,NIPER-33110,2026-02-12,AKTIF,PD ZULAIKA TBK,45.097.661.6-625.191,Jl. M.T Haryono No. 3
437652453095,717100330836997,OSS-3108402,UD NATSIR PRATIWI,UD NATSIR,JALAN PELAJAR PEJUANG NO. 63,PANGKALPINANG,ID-54,57210,+62 (078) 442-4943,Firma,PROSES,AKTIF,1,0,API-P,08229-API,,2026-02-01,AKTIF,UD NATSIR PRATIWI,71.710.033.0-836.997,Jalan Pelajar Pejuang No. 63
862561563688,646504569606285,OSS-3674928,PERUM HALIMAH,PERUM HALI,JL. TUBAGUS ISMAIL NO. 543,KEDIRI,ID-41,11270,(045) 478-3990,CV,TERDAFTAR,AKTIF,1,0,API-U,49791-API,,2026-01-20,AKTIF,PERUM HALIMAH,64.650.456.9-606.285,Jl. Tubagus Ismail No. 543
12854997263,150810866704295,OSS-7903540,UD MARYADI YOLANDA (PERSERO) TBK,UD MARYADI,GANG JAYAWIJAYA NO. 7,SOLOK,ID-66,86484,+62 (021) 234 9605,Perum,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-11,AKTIF,UD MARYADI YOLANDA PERSERO TBK,15.081.086.6-704.295,Gang Jayawijaya No. 7
703673108099,80433542475752,OSS-1281040,CV WAHYUNI TBK,WAHYUNI TB,GANG JEND. A. YANI NO. 67,TUAL,ID-91,92928,+62 (515) 075-6120,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-U,47686-API,,2026-01-16,AKTIF,CV WAHYUNI TBK,80433542475752,Gang Jend. A. Yani No. 67
575124764000,687586824051665,OSS-4512244,PT MULYANI TBK,MULYANI TB,JL. KIARACONDONG NO. 868,BANDA ACEH,ID-55,57017,+62-36-309-4423,Perum,PROSES,AKTIF,0,1,,,NIPER-86020,2026-02-22,AKTIF,PT MULYANI TBK,68.758.682.4-051.665,Jl. Kiaracondong No. 868
563669420674,178701210708687,OSS-6893944,CV MANULLANG,MANULLANG,JALAN STASIUN WONOKROMO NO. 2,PANGKALPINANG,ID-33,25987,+62 (39) 974 6767,CV,TERDAFTAR,AKTIF,1,0,API-P,41628-API,,2026-01-04,AKTIF,CV MANULLANG,17.870.121.0-708.687,Jalan Stasiun Wonokromo No. 2
402490418222,130603962102190,OSS-0014180,CV HASTUTI (PERSERO) TBK,HASTUTI (P,GANG CIHAMPELAS NO. 922,SUNGAI PENUH,ID-23,33015,+62 (89) 908-6784,Firma,DISAHKAN,DIBEKUKAN,1,1,API-U,37354-API,NIPER-60233,2026-02-16,AKTIF,CV HASTUTI PERSERO TBK,13.060.396.2-102.190,Gang Cihampelas No. 922
443611204607,679475281553992,OSS-1061824,UD YULIARTI PUTRA,UD YULIART,JL. GEDEBAGE SELATAN NO. 5,SUKABUMI,ID-18,13612,(0737) 726 7223,Perum,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-19,AKTIF,UD YULIARTI PUTRA,67.947.528.1-553.992,Jl. Gedebage Selatan No. 5
