ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,HIGH_SYNC_LAG,IS_CLEANED,CLEANSING_TIMESTAMP
C002372,3639159658668,64498844,PERUM UYAINAH SALAHUDIN (PERSERO) TBK,Gg. Rajawali Timur No. 9,BANDAR LAMPUNG,51,49100.0,+622365878467,EKSPORTIR,8602540290.0,,2024-10-26,AKTIF,90100,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C002025,3541165972634,90.497.359.5-825.448,UD HUTAGALUNG TBK,Jalan Cihampelas No. 2,PAGARALAM,21,92624.0,+62565551971,IMPORTIR,,5946283990.0,2024-09-27,DICABUT,20400,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C002366,2120041648515,5223549345,CV IRAWAN UWAIS TBK,Jl. Laswi No. 4,KOTA ADMINISTRASI JAKARTA BARAT,36,56536.0,+629196568,KEDUA-DUANYA,9388545701.0,2979445587.0,2023-01-31,AKTIF,50400,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C002033,4646225074762,76278422547,PD HALIMAH,Gang Peta No. 307,AMBON,33,99906.0,+627242213155,EKSPORTIR,1792513069.0,,2025-03-15,AKTIF,60300,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C004795,7116456059563,38.254.948.1-515.049,PT USAMAH,Gg. Kendalsari No. 841,SUBULUSSALAM,73,85501.0,+62823772149,IMPORTIR,4803163678.0,9350379898.0,2023-10-03,AKTIF,110100,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C000824,6555106116389,36.842.699.4-592.815,PERUM TAMPUBOLON (PERSERO) TBK (CABANG),Jl. Dr. Djunjunan No. 91,MANADO,61,,+621043410628,KEDUA-DUANYA,5229970128.0,6796622292.0,2023-12-29,AKTIF,90400,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C003170,7646123955452,42.741.584.1-856.212,NARPATI (PERSERO) TBK (CABANG),Jl. Moch. Ramdan No. 087,PONTIANAK,18,,+621916446776,IMPORTIR,4803163678.0,1918504892.0,2023-05-04,DICABUT,30700,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C000977,3118327223175,43.778.658.1-231.289,PT HARTATI ZULAIKA (PERSERO) TBK,Gang Phh. Mustofa No. 07,TARAKAN,35,86804.0,+625776164804,IMPORTIR,,6157601465.0,2024-09-03,DICABUT,70500,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C000243,3146825706563,22.031.025.3-464.300,UD RAHAYU TBK,Gg. Rajiman No. 8,BANDAR LAMPUNG,21,83269.0,+629336883011,EKSPORTIR,5123033525.0,,2023-04-13,AKTIF,20400,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C002804,3369215260644,85.102.433.2-189.011,PERUM MELANI (CABANG),Gang Yos Sudarso No. 49,,35,92691.0,+626438036723,IMPORTIR,4803163678.0,6105126723.0,2024-05-30,AKTIF,60100,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C001927,0442416607299,28454348,PD ZULKARNAIN NATSIR (PERSERO) TBK,Jalan Surapati No. 016,,35,30387.0,+626529193056,KEDUA-DUANYA,5699892587.0,3165194933.0,2025-12-20,DIBEKUKAN,71300,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C000868,3799161850297,51.449.053.6-263.289,SURYONO TBK (CABANG),Gg. Dipenogoro No. 2,,31,,+62832670456,IMPORTIR,,3774107631.0,2023-06-27,AKTIF,10100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C003915,4276246719788,73.481.487.8-874.160,UD SIHOTANG PUDJIASTUTI TBK,Gang Raya Ujungberung No. 3,METRO,32,57760.0,+623357961227,KEDUA-DUANYA,3705113263.0,6132880521.0,2024-12-23,AKTIF,50900,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C002273,2931770772309,92.873.820.6-440.594,UD WINARNO,Gg. S. Parman No. 332,TARAKAN,12,60846.0,+624959169608,KEDUA-DUANYA,8443600823.0,8794106746.0,2024-12-25,DIBEKUKAN,10800,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C002218,1781090719571,95278467436,CV HASTUTI LAKSITA,Jl. Kendalsari No. 744,PAREPARE,51,91171.0,+62915931649,IMPORTIR,,1598724624.0,2024-10-31,AKTIF,80100,2026-06-10,True,False,True,False,True,2026-06-12T00:42:37.618445
C001937,4051531952058,43.833.658.2-850.797,CV SAEFULLAH,Gang Erlangga No. 9,BENGKULU,91,83673.0,+62837832198,EKSPORTIR,3863006512.0,,2025-07-26,AKTIF,120300,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C002724,7676472298120,75.607.378.7-388.328,PERUM RAJATA ANGGRIAWAN (CABANG),Gang Surapati No. 90,,18,63337.0,+626330980026,IMPORTIR,,4984328563.0,2024-11-29,AKTIF,30700,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C003662,3810979412248,75972440,CV SARAGIH,Jl. Indragiri No. 090,CIMAHI,33,71494.0,+62749976797,IMPORTIR,,3493686028.0,2023-12-30,AKTIF,60300,2026-06-10,True,False,True,False,True,2026-06-12T00:42:37.618445
C003911,1775752515656,08.537.154.2-171.688,PERUM PURWANTI DAMANIK,Gg. Abdul Muis No. 974,MADIUN,35,96873.0,+62849700259,IMPORTIR,,4759229134.0,2025-10-15,AKTIF,70500,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C002622,0249278523461,40.071.808.2-114.773,PERUM PRAKASA (PERSERO) TBK,Jalan Tebet Barat Dalam No. 353,TARAKAN,16,,+62970367588,IMPORTIR,,8969992104.0,2023-04-01,AKTIF,30100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C000955,3251126833174,29.045.088.7-074.826,PD SIHOMBING,Jl. Ir. H. Djuanda No. 97,SOLOK,51,70710.0,+62477165354,EKSPORTIR,4803163678.0,,2024-09-11,AKTIF,80100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C003861,1562499372995,92.954.955.2-035.279,CV HARDIANSYAH TBK,Jl. Ahmad Dahlan No. 88,MAGELANG,35,63228.0,+62555847133,IMPORTIR,,6815951330.0,2025-04-28,DIBEKUKAN,60100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C002036,3929501976103,993269274,PD MAHENDRA SURYONO,Gang Surapati No. 378,TANJUNGPINANG,61,,+625336598964,IMPORTIR,,8613125086.0,2023-03-11,DIBEKUKAN,90400,2026-06-10,True,False,True,False,True,2026-06-12T00:42:37.618445
C003244,1284152776559,23.971.368.3-774.158,PD LAKSMIWATI SETIAWAN TBK,Jl. Phh. Mustofa No. 71,,12,96847.0,+622023755876,IMPORTIR,,3493358551.0,2025-08-24,AKTIF,10700,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C004154,7945232194168,02.005.404.1-013.175,PD HUTAPEA RAHIMAH (PERSERO) TBK,Jalan Cikapayang No. 205,BONTANG,73,99451.0,+62732480424,IMPORTIR,,8515079596.0,2024-09-12,AKTIF,110100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C003797,1799639117923,90.553.512.8-239.280,UD ZULAIKA PUDJIASTUTI TBK (CABANG),Jl. M.T Haryono No. 870,KOTA ADMINISTRASI JAKARTA UTARA,31,16386.0,+624067791854,IMPORTIR,,7984664686.0,2024-03-08,AKTIF,10100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C004545,5413526228981,108751998,PERUM WINARNO HASANAH (PERSERO) TBK,Gang Jayawijaya No. 0,TERNATE,31,,+622958175974,IMPORTIR,,9296509092.0,2025-08-17,AKTIF,40300,2026-06-10,True,False,True,False,True,2026-06-12T00:42:37.618445
C000330,4292101727482,10.725.348.1-924.491,PT WIJAYA RAMADAN,Gang W.R. Supratman No. 8,TIDORE KEPULAUAN,35,,+62819011707,KEDUA-DUANYA,887056170.0,6766369602.0,2024-04-28,AKTIF,71300,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C003327,0729428981166,97.290.830.9-487.166,PERUM WIJAYA ZULKARNAIN (PERSERO) TBK,Jl. Cikapayang No. 5,TANJUNGPINANG,91,,+62439359410,IMPORTIR,,9376162240.0,2024-10-20,AKTIF,120300,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C002886,5153121413829,64.657.861.7-638.048,PERUM HIDAYAT NOVITASARI,Gg. Cikutra Timur No. 9,PADANG SIDEMPUAN,35,,+628105404789,KEDUA-DUANYA,4803163678.0,1162211151.0,2024-06-03,AKTIF,70500,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C004921,6559488475554,12.248.736.2-865.387,CV PRATIWI TBK,Gg. Tubagus Ismail No. 71,CIREBON,31,36828.0,+62262309760,EKSPORTIR,4803163678.0,,2023-11-12,AKTIF,10100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C004328,5504084138389,06.100.067.7-324.938,PRATAMA SALAHUDIN (PERSERO) TBK (CABANG),Gang Sadang Serang No. 88,JAMBI,33,13799.0,+62888479954,IMPORTIR,4803163678.0,3598663164.0,2025-10-26,AKTIF,50100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C002898,1949053152049,77.513.038.9-304.662,CV WAHYUNI (PERSERO) TBK,Jalan W.R. Supratman No. 33,,64,71607.0,+62234466589,KEDUA-DUANYA,9289191496.0,8892692036.0,2023-05-14,AKTIF,100300,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C000245,8498214951294,91.748.655.2-937.159,PT PRATAMA SUARTINI (PERSERO) TBK,Jl. Kutai No. 8,TASIKMALAYA,16,45122.0,+627631197921,EKSPORTIR,1145503398.0,,2015-04-13,DIBEKUKAN,30100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C002560,0954930596601,70.397.975.4-879.960,UD WALUYO PUTRA TBK,Gg. Antapani Lama No. 508,BONTANG,35,73950.0,+62718102550,IMPORTIR,,1136738836.0,2025-08-15,AKTIF,70500,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C000082,9080479490515,94.407.055.6-171.137,PERUM HARYANTI,Gang Tebet Barat Dalam No. 511,PONTIANAK,21,,+627987331197,EKSPORTIR,9409492261.0,,2024-10-31,DIBEKUKAN,20400,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C001868,0511021254341,29.523.065.4-137.578,UD PRAYOGA (PERSERO) TBK,Gang Abdul Muis No. 693,,21,92913.0,+62687293631,KEDUA-DUANYA,6498590236.0,3966510085.0,2025-10-14,AKTIF,20100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C001925,6305625972237,03.594.797.1-973.275,CV NURAINI,Gang Raya Setiabudhi No. 110,JAMBI,12,,+622898185609,EKSPORTIR,379384921.0,,2023-01-15,AKTIF,10800,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C004069,9406164818898,95.468.280.3-105.320,UD NAINGGOLAN YULIARTI (PERSERO) TBK,Jalan W.R. Supratman No. 4,TEGAL,36,,+62818059107,KEDUA-DUANYA,7327449719.0,9456358953.0,2023-10-14,AKTIF,50400,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C004229,3241997711801,91.710.386.7-713.802,PT WACANA PUDJIASTUTI,Gang Kiaracondong No. 14,,18,,+62373857802,EKSPORTIR,6252881621.0,,2023-01-06,DIBEKUKAN,30700,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C001894,9468576786340,45.969.544.2-772.705,PD GUNARTO SINAGA,Gg. Setiabudhi No. 88,SAMARINDA,64,89034.0,+62699307712,KEDUA-DUANYA,1396291661.0,9531424551.0,2025-12-01,AKTIF,100300,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C003176,0074166430860,37.151.569.3-098.407,CV HUTASOIT TBK,Gang Pasirkoja No. 08,TIDORE KEPULAUAN,36,,+628857784088,IMPORTIR,,5908846364.0,2015-05-19,AKTIF,50400,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C003518,5458771044979,68.853.342.9-660.141,PERUM ARYANI NABABAN,Jl. Ciumbuleuit No. 05,PALEMBANG,73,78047.0,+62698835200,EKSPORTIR,3193945627.0,,2023-04-14,AKTIF,140100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C002213,5319336652035,431149844,PD NATSIR,Gang Dipenogoro No. 16,PADANG SIDEMPUAN,21,,+62379973880,KEDUA-DUANYA,4632932588.0,5563509925.0,2023-11-18,AKTIF,20400,2026-06-10,True,False,True,False,True,2026-06-12T00:42:37.618445
C002214,4902374326924,79.288.100.8-003.092,PT WINARSIH HABIBI TBK,Jl. Joyoboyo No. 070,,31,,+622850965686,IMPORTIR,,3933521111.0,2023-08-30,AKTIF,40400,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C004090,0404769210533,54.759.897.5-077.286,PD NASHIRUDDIN,Gg. Kapten Muslihat No. 7,KOTA ADMINISTRASI JAKARTA SELATAN,16,81563.0,+62564643338,EKSPORTIR,1945293261.0,,2024-06-22,AKTIF,30100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C004058,0324204482070,07.880.918.1-321.616,CV LAKSMIWATI PURWANTI,Gang Suryakencana No. 3,KOTA ADMINISTRASI JAKARTA BARAT,12,46591.0,+62470981703,EKSPORTIR,7363324933.0,,2024-04-28,AKTIF,10800,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C001103,7620734787354,15.287.844.5-954.357,CV PUTRA IRAWAN (PERSERO) TBK,Gg. Jend. Sudirman No. 525,,61,85894.0,+62223271320,KEDUA-DUANYA,3311609091.0,7348521556.0,2023-07-20,AKTIF,90400,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C004701,3987457364149,17.547.413.4-676.004,CV SINAGA,Gang Surapati No. 25,PASURUAN,35,31779.0,+622690300084,IMPORTIR,,6077932936.0,2023-04-09,AKTIF,70100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C004054,6082887458712,54444104,PERUM PRANOWO FIRGANTORO (PERSERO) TBK (CABANG),Gang Kapten Muslihat No. 23,,91,16518.0,+62824343581,IMPORTIR,,7044913242.0,2023-07-30,AKTIF,120300,2026-06-10,True,False,True,False,True,2026-06-12T00:42:37.618445
C001124,6453383733107,80.847.308.7-409.025,PERUM HALIM LAKSMIWATI,Jl. Ir. H. Djuanda No. 58,KOTA ADMINISTRASI JAKARTA TIMUR,35,79399.0,+6289541352,EKSPORTIR,5565882890.0,,2025-01-22,AKTIF,60100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C003048,8397469596237,41.368.542.2-168.039,PT USAMAH NAJMUDIN,Jalan Moch. Toha No. 13,SINGKAWANG,12,70671.0,+62375975534,EKSPORTIR,6931547249.0,,2023-02-07,AKTIF,10700,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
C003627,8013875927125,48.434.219.8-233.417,PERUM UTAMA TBK,Jalan Asia Afrika No. 5,MADIUN,35,86387.0,+62415142562,IMPORTIR,,9412728487.0,2025-10-12,AKTIF,70100,2026-06-10,False,False,True,False,True,2026-06-12T00:42:37.618445
