NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
360794817090,562463539722973,OSS-2597529,PERUM RAJASA,PERUM RAJA,GANG STASIUN WONOKROMO NO. 9,LUBUKLINGGAU,ID-17,11013,+62 (99) 168 3670,Perum,DISAHKAN,TIDAK AKTIF,1,0,API-U,41506-API,,2026-01-01,AKTIF,PERUM RAJASA,56.246.353.9-722.973,Gang Stasiun Wonokromo No. 9
396989457981,671146172106208,OSS-8309718,PT PRAYOGA HASSANAH TBK,PRAYOGA HA,JL. SOEKARNO HATTA NO. 35,TEBINGTINGGI,ID-84,6592,(0760) 612 4243,CV,DISAHKAN,DIBEKUKAN,1,0,API-P,24791-API,,2026-01-23,AKTIF,PT PRAYOGA HASSANAH TBK,67.114.617.2-106.208,Jl. Soekarno Hatta No. 35
225848190604,598278147056497,OSS-1729126,UD PRASASTA,UD PRASAST,GANG MERDEKA NO. 843,SINGKAWANG,ID-48,69788,+62-310-208-5205,Perum,PROSES,TIDAK AKTIF,1,1,API-U,64598-API,NIPER-03440,2026-02-27,AKTIF,UD PRASASTA,59.827.814.7-056.497,Gang Merdeka No. 843
488138388426,762798755582038,OSS-9167913,UD FARIDA SANTOSO (PERSERO) TBK,UD FARIDA,JL. MOCH. TOHA NO. 9,TERNATE,ID-83,60653,+62 (546) 844 8006,Firma,PROSES,AKTIF,1,1,API-U,16167-API,NIPER-76392,2026-01-30,AKTIF,UD FARIDA SANTOSO PERSERO TBK,76.279.875.5-582.038,Jl. Moch. Toha No. 9
854631646066,493237558388333,OSS-1493254,PERUM MARBUN (PERSERO) TBK,PERUM MARB,GANG BANGKA RAYA NO. 34,SINGKAWANG,ID-48,10900,+62 (81) 000 3266,CV,DISAHKAN,AKTIF,1,1,API-P,61780-API,NIPER-88644,2026-01-15,AKTIF,PERUM MARBUN PERSERO TBK,49.323.755.8-388.333,Gang Bangka Raya No. 34
905951184001,255064333148118,OSS-4600554,PERUM JAILANI,PERUM JAIL,JL. SILIWANGI NO. 689,SAMARINDA,ID-10,55626,+62 (040) 842-3015,Perum,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-26761,2026-01-12,AKTIF,PERUM JAILANI,25.506.433.3-148.118,Jl. Siliwangi No. 689
943012269415,354318705098221,OSS-6259322,PT NURDIYANTI TBK,NURDIYANTI,GANG JOYOBOYO NO. 834,PADANG SIDEMPUAN,ID-52,32528,(0440) 291-3322,Perum,PROSES,TIDAK AKTIF,1,0,API-U,76039-API,,2026-01-11,AKTIF,PT NURDIYANTI TBK,35.431.870.5-098.221,Gang Joyoboyo No. 834
450670142010,679589250176951,OSS-5877043,UD HASANAH SIRAIT,UD HASANAH,JALAN RAYA SETIABUDHI NO. 09,SAMARINDA,ID-71,32341,+62 (0115) 440-9426,Perum,TERDAFTAR,TIDAK AKTIF,1,1,API-U,26775-API,NIPER-04568,2026-02-20,AKTIF,UD HASANAH SIRAIT,67.958.925.0-176.951,Jalan Raya Setiabudhi No. 09
988926920362,132967086736190,OSS-0906438,UD NURAINI ANGGRIAWAN TBK,UD NURAINI,JALAN CIHAMPELAS NO. 4,PADANG,ID-33,35897,(0337) 724-4273,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-18202,2026-02-04,AKTIF,UD NURAINI ANGGRIAWAN TBK,13.296.708.6-736.190,Jalan Cihampelas No. 4
212886652683,415599910157676,OSS-4722981,PT RAHAYU RAHAYU,RAHAYU RAH,GANG RAYA UJUNGBERUNG NO. 28,YOGYAKARTA,ID-77,34750,088 986 4565,CV,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-30,AKTIF,PT RAHAYU RAHAYU,41.559.991.0-157.676,Gang Raya Ujungberung No. 28
815510184353,623682577360841,OSS-2092232,PERUM NAMAGA (PERSERO) TBK,PERUM NAMA,GG. MONGINSIDI NO. 91,TEGAL,ID-83,95460,(058) 894 0809,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-29781,2026-01-26,AKTIF,PERUM NAMAGA PERSERO TBK,62.368.257.7-360.841,Gg. Monginsidi No. 91
565697648784,962249451046250,OSS-6929656,MEGANTARA (PERSERO) TBK,MEGANTARA,GG. VETERAN NO. 7,SERANG,ID-11,50979,+62-442-129-1465,Firma,TERDAFTAR,TIDAK AKTIF,1,0,API-U,02234-API,,2026-01-31,AKTIF,MEGANTARA PERSERO TBK,96.224.945.1-046.250,Gg. Veteran No. 7
382644777760,356416657126386,OSS-0458597,PT KUSWANDARI PERMADI TBK,KUSWANDARI,GANG SETIABUDHI NO. 0,MAGELANG,ID-15,87349,+62-0779-732-0981,Perum,PROSES,DIBEKUKAN,0,1,,,NIPER-37746,2026-02-05,AKTIF,PT KUSWANDARI PERMADI TBK,35.641.665.7-126.386,Gang Setiabudhi No. 0
862115414360,632065482006876,OSS-4869717,CV NAINGGOLAN TBK (DUPLICATE),NAINGGOLAN,GG. GEGERKALONG HILIR NO. 73,KOTA ADMINISTRASI JAKARTA BARAT,ID-95,43169,+62-0617-591-5228,CV,PROSES,TIDAK AKTIF,1,0,API-U,53756-API,,2026-02-02,AKTIF,CV NAINGGOLAN TBK DUPLICATE,63.206.548.2-006.876,Gg. Gegerkalong Hilir No. 73
916505416168,410337880140047,OSS-6482202,UD MAULANA PUTRA TBK,UD MAULANA,JL. GEDEBAGE SELATAN NO. 7,MADIUN,ID-10,21205,(0379) 090-5961,Perum,PROSES,AKTIF,0,0,,,,2026-01-14,AKTIF,UD MAULANA PUTRA TBK,41.033.788.0-140.047,Jl. Gedebage Selatan No. 7
621513447991,75345942579148,OSS-7734553,CV WASTUTI (PERSERO) TBK,WASTUTI (P,GANG ASTANA ANYAR NO. 7,BANDA ACEH,ID-52,93926,(0621) 262-2029,Firma,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-26435,2026-02-20,AKTIF,CV WASTUTI PERSERO TBK,75345942579148,Gang Astana Anyar No. 7
569620953958,193476450695699,OSS-2395279,RAJATA SAEFULLAH,RAJATA SAE,GG. YOS SUDARSO NO. 038,TANJUNGPINANG,ID-43,56675,082 080 9928,PT,PROSES,TIDAK AKTIF,1,1,API-U,48374-API,NIPER-92928,2026-02-11,AKTIF,RAJATA SAEFULLAH,19.347.645.0-695.699,Gg. Yos Sudarso No. 038
876480795457,776174367055414,OSS-1506798,IRAWAN HIDAYAT,IRAWAN HID,JL. MEDOKAN AYU NO. 578,BITUNG,ID-69,51691,+62-0890-614-8973,Perum,TERDAFTAR,AKTIF,1,1,API-P,73634-API,NIPER-62803,2026-01-06,AKTIF,IRAWAN HIDAYAT,77.617.436.7-055.414,Jl. Medokan Ayu No. 578
226964076386,318634555470607,OSS-8054071,PERUM NURDIYANTI SAFITRI,PERUM NURD,JL. CIWASTRA NO. 62,MAGELANG,ID-77,31450,+62-0315-235-2532,CV,PROSES,TIDAK AKTIF,1,1,API-U,20812-API,NIPER-74993,2026-02-23,AKTIF,PERUM NURDIYANTI SAFITRI,31.863.455.5-470.607,Jl. Ciwastra No. 62
633106919890,897637941356981,OSS-3204313,CV SITOMPUL,SITOMPUL,JL. KAPTEN MUSLIHAT NO. 6,DENPASAR,ID-71,49115,+62 (44) 230 8646,CV,DISAHKAN,TIDAK AKTIF,1,1,API-P,95470-API,NIPER-92996,2026-01-09,AKTIF,CV SITOMPUL,89.763.794.1-356.981,Jl. Kapten Muslihat No. 6
57625440307,915772918392399,OSS-0818442,PD HARIYAH WIDIASTUTI,PD HARIYAH,JALAN TUBAGUS ISMAIL NO. 7,PAREPARE,ID-12,89336,(0640) 040-8803,Firma,DISAHKAN,AKTIF,1,1,API-P,45215-API,NIPER-91519,2026-02-20,AKTIF,PD HARIYAH WIDIASTUTI,91.577.291.8-392.399,Jalan Tubagus Ismail No. 7
872031954196,664505730362792,OSS-4632037,PD WACANA TBK,PD WACANA,JALAN RAWAMANGUN NO. 603,SUBULUSSALAM,ID-57,45057,(061) 945 8870,Firma,DISAHKAN,AKTIF,0,1,,,NIPER-71553,2026-02-06,AKTIF,PD WACANA TBK,66.450.573.0-362.792,Jalan Rawamangun No. 603
33024239109,992748710485606,OSS-4667318,PERUM HUTAPEA,PERUM HUTA,JALAN GEGERKALONG HILIR NO. 452,MALANG,ID-65,24441,+62-086-565-7433,CV,TERDAFTAR,DIBEKUKAN,1,0,API-U,19069-API,,2026-01-14,AKTIF,PERUM HUTAPEA,99.274.871.0-485.606,Jalan Gegerkalong Hilir No. 452
457918531068,337500924223054,OSS-1720948,CV ZULAIKA (PERSERO) TBK,ZULAIKA (P,JL. SETIABUDHI NO. 46,SOLOK,ID-46,12005,+62 (0941) 591 5379,Firma,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-63496,2026-01-11,AKTIF,CV ZULAIKA PERSERO TBK,33.750.092.4-223.054,Jl. Setiabudhi No. 46
369014535916,432119863085629,OSS-2423688,PD KUSUMO SITOMPUL,PD KUSUMO,JL. PHH. MUSTOFA NO. 012,BATAM,ID-24,84508,+62 (077) 285-9209,CV,DISAHKAN,DIBEKUKAN,1,1,API-P,25274-API,NIPER-24533,2026-01-09,AKTIF,PD KUSUMO SITOMPUL,43.211.986.3-085.629,Jl. Phh. Mustofa No. 012
539548895406,344128256624612,OSS-4177762,UD SITUMORANG NASYIAH,UD SITUMOR,JALAN INDRAGIRI NO. 2,SABANG,ID-40,62540,(0325) 002 1736,Firma,PROSES,DIBEKUKAN,1,0,API-U,09373-API,,2026-01-18,AKTIF,UD SITUMORANG NASYIAH,34.412.825.6-624.612,Jalan Indragiri No. 2
116016052020,226401737981210,OSS-4995549,CV PUSPASARI,PUSPASARI,JL. KAPTEN MUSLIHAT NO. 334,TARAKAN,ID-52,18413,+62-0672-515-0588,Perum,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-48386,2026-02-08,AKTIF,CV PUSPASARI,22.640.173.7-981.210,Jl. Kapten Muslihat No. 334
929480822766,56355586787391,OSS-4855298,PT ANGGRAINI,ANGGRAINI,GG. PASTEUR NO. 327,BENGKULU,ID-51,9362,+62 (22) 244-1498,PT,PROSES,TIDAK AKTIF,1,0,API-U,52673-API,,2026-01-16,AKTIF,PT ANGGRAINI,56355586787391,Gg. Pasteur No. 327
491418562333,831672900372470,OSS-9419513,PD SALAHUDIN,PD SALAHUD,JALAN KUTISARI SELATAN NO. 035,SUBULUSSALAM,ID-87,57083,+62 (26) 303 0783,Perum,TERDAFTAR,AKTIF,1,0,API-P,71642-API,,2026-02-06,AKTIF,PD SALAHUDIN,83.167.290.0-372.470,Jalan Kutisari Selatan No. 035
786112966264,665076906643355,OSS-5083080,CV HASSANAH,HASSANAH,GANG JAMIKA NO. 978,PEMATANGSIANTAR,ID-34,80293,+62 (097) 867 6248,PT,DISAHKAN,AKTIF,1,0,API-P,53845-API,,2026-01-01,AKTIF,CV HASSANAH,66.507.690.6-643.355,Gang Jamika No. 978
815418589900,277291084507860,OSS-4356605,CV PRAYOGA,PRAYOGA,GANG KUTAI NO. 3,BANDAR LAMPUNG,ID-89,77306,(0182) 226-6794,Perum,DISAHKAN,TIDAK AKTIF,1,1,API-P,19087-API,NIPER-88653,2026-01-28,AKTIF,CV PRAYOGA,27.729.108.4-507.860,Gang Kutai No. 3
532083168163,603891736907894,OSS-7672000,CV HUTAPEA TBK,HUTAPEA TB,GG. ANTAPANI LAMA NO. 16,KOTA ADMINISTRASI JAKARTA TIMUR,ID-13,8951,+62 (37) 085-1191,Perum,DISAHKAN,TIDAK AKTIF,1,0,API-U,94454-API,,2026-01-17,AKTIF,CV HUTAPEA TBK,60.389.173.6-907.894,Gg. Antapani Lama No. 16
989484707173,21560139947659,OSS-8457621,UD MANULLANG,UD MANULLA,JALAN ANTAPANI LAMA NO. 6,BIMA,ID-64,87343,+62 (711) 023 4770,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-47290,2026-02-14,AKTIF,UD MANULLANG,21560139947659,Jalan Antapani Lama No. 6
239890857257,482282186822831,OSS-2429015,PERUM JAILANI SITORUS,PERUM JAIL,GG. VETERAN NO. 18,BEKASI,ID-18,75778,+62 (131) 139 8404,CV,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-11977,2026-02-14,AKTIF,PERUM JAILANI SITORUS,48.228.218.6-822.831,Gg. Veteran No. 18
536438610322,564836843716406,OSS-1294510,UD JANUAR TBK,UD JANUAR,JL. PHH. MUSTOFA NO. 43,MEDAN,ID-64,18222,0810733673,Perum,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-21,AKTIF,UD JANUAR TBK,56.483.684.3-716.406,Jl. Phh. Mustofa No. 43
632567322348,749391660191090,OSS-4886607,CV ZULKARNAIN SARAGIH,ZULKARNAIN,JALAN OTTO ISKANDARDINATA NO. 85,SORONG,ID-93,17609,+62-93-716-4581,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-04573,2026-01-15,AKTIF,CV ZULKARNAIN SARAGIH,74.939.166.0-191.090,Jalan Otto Iskandardinata No. 85
380089457629,411292661152559,OSS-1935920,PD TAMBA TBK,PD TAMBA T,JL. LEMBONG NO. 79,KOTA ADMINISTRASI JAKARTA BARAT,ID-54,75743,(067) 801 2531,Perum,PROSES,AKTIF,1,0,API-P,88947-API,,2026-01-09,AKTIF,PD TAMBA TBK,41.129.266.1-152.559,Jl. Lembong No. 79
16787448890,225377722393693,OSS-0409975,CV SUDIATI,SUDIATI,JL. ASTANA ANYAR NO. 76,SUNGAI PENUH,ID-65,19541,0825685516,CV,PROSES,AKTIF,1,1,API-U,22937-API,NIPER-45796,2026-02-06,AKTIF,CV SUDIATI,22.537.772.2-393.693,Jl. Astana Anyar No. 76
574834011425,31644686460361,OSS-3803358,CV NAPITUPULU,NAPITUPULU,JALAN SUKABUMI NO. 4,LHOKSEUMAWE,ID-37,84338,(0314) 940 7654,Perum,PROSES,DIBEKUKAN,0,0,,,,2026-02-26,AKTIF,CV NAPITUPULU,31644686460361,Jalan Sukabumi No. 4
356903646168,460924941157868,OSS-5077114,PERUM RAJASA,PERUM RAJA,GANG SUKAJADI NO. 126,PEKANBARU,ID-61,49422,087 453 1572,Perum,PROSES,DIBEKUKAN,1,1,API-U,59101-API,NIPER-94566,2026-02-12,AKTIF,PERUM RAJASA,46.092.494.1-157.868,Gang Sukajadi No. 126
701817889530,81463655895072,OSS-4663389,PD PRAYOGA PRADIPTA,PD PRAYOGA,GANG LEMBONG NO. 5,TANGERANG,ID-97,89384,+62 (0823) 565-6254,PT,TERDAFTAR,AKTIF,0,1,,,NIPER-34000,2026-01-30,AKTIF,PD PRAYOGA PRADIPTA,81463655895072,Gang Lembong No. 5
258625449630,509018753909843,OSS-2135420,NASYIAH ASTUTI,NASYIAH AS,GANG K.H. WAHID HASYIM NO. 71,BONTANG,ID-61,58797,+62-899-104-7126,PT,TERDAFTAR,AKTIF,0,0,,,,2026-01-13,AKTIF,NASYIAH ASTUTI,50.901.875.3-909.843,Gang K.H. Wahid Hasyim No. 71
782294140612,314241303897731,OSS-2650075,PT AGUSTINA (PERSERO) TBK (DUPLICATE),AGUSTINA (,JL. RAYA UJUNGBERUNG NO. 51,SAMARINDA,ID-44,26317,+62 (72) 065-5194,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-03,AKTIF,PT AGUSTINA PERSERO TBK DUPLICATE,31.424.130.3-897.731,Jl. Raya Ujungberung No. 51
637736421785,722804369174238,OSS-0869191,PERUM NASYIAH,PERUM NASY,GANG RAYA SETIABUDHI NO. 27,SUBULUSSALAM,ID-50,70041,+62-023-362-8641,CV,DISAHKAN,TIDAK AKTIF,1,0,API-P,16927-API,,2026-01-25,AKTIF,PERUM NASYIAH,72.280.436.9-174.238,Gang Raya Setiabudhi No. 27
20739360021,318768626532522,OSS-0280099,PD PRANOWO,PD PRANOWO,GANG MONGINSIDI NO. 5,SURABAYA,ID-49,93152,+62 (0981) 515 9734,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-09194,2026-01-20,AKTIF,PD PRANOWO,31.876.862.6-532.522,Gang Monginsidi No. 5
403694811266,497196706833539,OSS-1016125,WACANA,WACANA,JALAN CIWASTRA NO. 334,JAMBI,ID-28,67348,+62 (040) 984-1016,Firma,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-26,AKTIF,WACANA,49.719.670.6-833.539,Jalan Ciwastra No. 334
252770039800,162253530354579,OSS-4942422,PERUM MAYASARI TBK,PERUM MAYA,GG. RAYA SETIABUDHI NO. 08,BANJARBARU,ID-57,92515,0898062384,CV,DISAHKAN,DIBEKUKAN,1,1,API-P,83132-API,NIPER-16082,2026-01-05,AKTIF,PERUM MAYASARI TBK,16.225.353.0-354.579,Gg. Raya Setiabudhi No. 08
967347531784,659357215618917,OSS-7961428,CV SAEFULLAH MANDALA,SAEFULLAH,GG. AHMAD DAHLAN NO. 6,BUKITTINGGI,ID-83,53422,+62 (032) 868-7973,PT,PROSES,AKTIF,0,1,,,NIPER-25989,2026-01-25,AKTIF,CV SAEFULLAH MANDALA,65.935.721.5-618.917,Gg. Ahmad Dahlan No. 6
927078689100,872924299906396,OSS-7739232,MAHESWARA (PERSERO) TBK (DUPLICATE),MAHESWARA,JL. DIPATIUKUR NO. 43,BEKASI,ID-76,19910,(051) 745-8099,Firma,PROSES,DIBEKUKAN,0,1,,,NIPER-74164,2026-01-21,AKTIF,MAHESWARA PERSERO TBK DUPLICATE,87.292.429.9-906.396,Jl. Dipatiukur No. 43
807242498801,537288573274769,OSS-4008129,UD RAHMAWATI PRASTUTI TBK,UD RAHMAWA,JALAN SUKAJADI NO. 376,MALANG,ID-69,622,+62 (62) 327 0674,PT,DISAHKAN,TIDAK AKTIF,1,0,API-U,65970-API,,2026-01-15,AKTIF,UD RAHMAWATI PRASTUTI TBK,53.728.857.3-274.769,Jalan Sukajadi No. 376
876181035514,799118796884207,OSS-2891524,SAPTONO (DUPLICATE),SAPTONO,JALAN KH AMIN JASUTA NO. 01,KENDARI,ID-97,75481,+62 (072) 357 9888,CV,TERDAFTAR,DIBEKUKAN,1,0,API-P,23698-API,,2026-01-19,AKTIF,SAPTONO DUPLICATE,79.911.879.6-884.207,Jalan Kh Amin Jasuta No. 01
909877674967,194712509370091,OSS-1165377,UD ANDRIANI (PERSERO) TBK,UD ANDRIAN,GG. DR. DJUNJUNAN NO. 32,SAMARINDA,ID-61,77572,0854071499,PT,PROSES,DIBEKUKAN,0,1,,,NIPER-18916,2026-02-27,AKTIF,UD ANDRIANI PERSERO TBK,19.471.250.9-370.091,Gg. Dr. Djunjunan No. 32
598808785611,273612371509645,OSS-0077746,UD ISWAHYUDI TBK,UD ISWAHYU,GG. ASTANA ANYAR NO. 571,KEDIRI,ID-92,4230,+62 (457) 274 0435,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-66345,2026-02-24,AKTIF,UD ISWAHYUDI TBK,27.361.237.1-509.645,Gg. Astana Anyar No. 571
945293261482,943293906886963,OSS-0411425,UD WASTUTI,UD WASTUTI,JL. CIHAMPELAS NO. 183,PADANG SIDEMPUAN,ID-34,16907,+62-003-978-5511,CV,PROSES,AKTIF,0,1,,,NIPER-69512,2026-03-02,AKTIF,UD WASTUTI,94.329.390.6-886.963,Jl. Cihampelas No. 183
678441175471,195916000991433,OSS-8512429,UD BUDIYANTO SAPUTRA (PERSERO) TBK,UD BUDIYAN,GANG SUKAJADI NO. 3,KOTA ADMINISTRASI JAKARTA PUSAT,ID-24,16855,+62 (166) 693 3417,Perum,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-62941,2026-01-02,AKTIF,UD BUDIYANTO SAPUTRA PERSERO TBK,19.591.600.0-991.433,Gang Sukajadi No. 3
981166497248,325957485913375,OSS-9933458,CV PUDJIASTUTI NASYIDAH,PUDJIASTUT,JALAN SUNIARAJA NO. 4,TIDORE KEPULAUAN,ID-59,56892,+62 (47) 680-7257,CV,PROSES,AKTIF,1,1,API-U,97513-API,NIPER-15463,2026-01-30,AKTIF,CV PUDJIASTUTI NASYIDAH,32.595.748.5-913.375,Jalan Suniaraja No. 4
578703713119,427100366606328,OSS-7988159,UD ARYANI (PERSERO) TBK,UD ARYANI,GANG SURYAKENCANA NO. 9,MAGELANG,ID-14,42750,+62-16-153-6443,PT,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-16230,2026-01-11,AKTIF,UD ARYANI PERSERO TBK,42.710.036.6-606.328,Gang Suryakencana No. 9
800243181009,825334365947028,OSS-1623659,PD HARIYAH TBK (DUPLICATE),PD HARIYAH,GANG MONGINSIDI NO. 5,KOTA ADMINISTRASI JAKARTA TIMUR,ID-40,52882,+62 (083) 367 8092,CV,DISAHKAN,AKTIF,1,0,API-U,27355-API,,2026-02-16,AKTIF,PD HARIYAH TBK DUPLICATE,82.533.436.5-947.028,Gang Monginsidi No. 5
56161846487,70788960852232,OSS-9623409,RAJATA,RAJATA,JL. JAYAWIJAYA NO. 5,MEULABOH,ID-50,9431,+62-60-486-9357,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-P,23479-API,NIPER-64690,2026-03-01,AKTIF,RAJATA,70788960852232,Jl. Jayawijaya No. 5
443771451884,476432348143698,OSS-2476536,PT HUTAGALUNG BUDIMAN,HUTAGALUNG,GANG PASIRKOJA NO. 3,TUAL,ID-47,50379,+62 (16) 136 2364,CV,DISAHKAN,DIBEKUKAN,1,0,API-P,53242-API,,2026-01-18,AKTIF,PT HUTAGALUNG BUDIMAN,47.643.234.8-143.698,Gang Pasirkoja No. 3
95340952408,715499789285003,OSS-8892640,UD SITOMPUL PUDJIASTUTI,UD SITOMPU,JL. GARDUJATI NO. 40,TIDORE KEPULAUAN,ID-17,63888,0878151183,PT,DISAHKAN,AKTIF,1,0,API-U,02097-API,,2026-01-22,AKTIF,UD SITOMPUL PUDJIASTUTI,71.549.978.9-285.003,Jl. Gardujati No. 40
257329125629,860586032817094,OSS-2991694,PERUM PURNAWATI TBK,PERUM PURN,GANG INDRAGIRI NO. 0,MEDAN,ID-86,28844,+62-61-917-8837,CV,DISAHKAN,AKTIF,1,0,API-U,49755-API,,2026-02-17,AKTIF,PERUM PURNAWATI TBK,86.058.603.2-817.094,Gang Indragiri No. 0
730207347304,659041939798608,OSS-0166504,CV RAHAYU (PERSERO) TBK,RAHAYU (PE,JL. WONOAYU NO. 9,PALEMBANG,ID-27,66879,+62-099-263-7903,Perum,TERDAFTAR,AKTIF,1,1,API-P,46548-API,NIPER-59391,2026-02-02,AKTIF,CV RAHAYU PERSERO TBK,65.904.193.9-798.608,Jl. Wonoayu No. 9
690483589470,178140618843255,OSS-7072354,UD AGUSTINA HARYANTI (PERSERO) TBK,UD AGUSTIN,GANG SUKABUMI NO. 0,KOTA ADMINISTRASI JAKARTA PUSAT,ID-67,24911,(0372) 514-0606,PT,DISAHKAN,AKTIF,0,1,,,NIPER-56354,2026-02-10,AKTIF,UD AGUSTINA HARYANTI PERSERO TBK,17.814.061.8-843.255,Gang Sukabumi No. 0
