cluster_id,source,record_id,NIB,nama
OSS_25,OSS,293,0382965772429,PD RIYANTI (PERSERO) TBK
OSS_26,OSS,298,4856257287032,PERUM SUARTINI HALIMAH
OSS_26,OSS,5197,4856257287032,PERUM SUARTINI HALIMAH
OSS_27,OSS,5353,5641220310303,PT AGUSTINA
OSS_27,OSS,306,5641220310303,PT AGUSTINA
OSS_28,OSS,312,0760375482145,UD HARYANTO (PERSERO) TBK
OSS_28,OSS,5251,0760375482145,UD HARYANTO (PERSERO) TBK
OSS_29,OSS,5216,4470229604432,UD WIJAYA (PERSERO) TBK
OSS_29,OSS,319,4470229604432,UD WIJAYA (PERSERO) TBK
OSS_30,OSS,323,6209520046152,CV WIJAYANTI
OSS_30,OSS,5109,6209520046152,CV WIJAYANTI
OSS_31,OSS,324,8617063048913,PT PADMASARI (PERSERO) TBK
OSS_31,OSS,5445,8617063048913,PT PADMASARI (PERSERO) TBK
OSS_32,OSS,5273,3859777901475,PERUM HARTATI TBK
OSS_32,OSS,347,3859777901475,PERUM HARTATI TBK
OSS_33,OSS,366,8027148727178,PD MAULANA TBK
OSS_33,OSS,5159,8027148727178,PD MAULANA TBK
OSS_34,OSS,378,8615155423401,UD WIBOWO ANGGRAINI
OSS_34,OSS,5038,8615155423401,UD WIBOWO ANGGRAINI
OSS_35,OSS,379,4849102562588,UD LAILASARI
OSS_35,OSS,5015,4849102562588,UD LAILASARI
OSS_36,OSS,5493,8909728321528,PERUM SETIAWAN MAULANA TBK
OSS_36,OSS,382,8909728321528,PERUM SETIAWAN MAULANA TBK
OSS_37,OSS,5340,7230848100184,PT NASYIDAH (PERSERO) TBK
OSS_37,OSS,397,7230848100184,PT NASYIDAH (PERSERO) TBK
OSS_38,OSS,5042,6730306442121,UD WIDIASTUTI KUSWOYO
OSS_38,OSS,412,6730306442121,UD WIDIASTUTI KUSWOYO
OSS_39,OSS,417,7660538444463,UD SAFITRI SUSANTI TBK
OSS_39,OSS,5385,7660538444463,UD SAFITRI SUSANTI TBK
OSS_40,OSS,5146,4619942376769,UD TAMBA (PERSERO) TBK
OSS_40,OSS,423,4619942376769,UD TAMBA (PERSERO) TBK
OSS_41,OSS,426,0461172959639,PT SANTOSO WAHYUDIN
OSS_41,OSS,5133,0461172959639,PT SANTOSO WAHYUDIN
OSS_42,OSS,5369,8821423691430,PD RAHMAWATI (PERSERO) TBK
OSS_42,OSS,439,8821423691430,PD RAHMAWATI (PERSERO) TBK
OSS_43,OSS,5393,8497916202232,PERUM MAYASARI SIMANJUNTAK
OSS_43,OSS,445,8497916202232,PERUM MAYASARI SIMANJUNTAK
OSS_44,OSS,450,8319013020569,PD WASITA TBK
OSS_44,OSS,5242,8319013020569,PD WASITA TBK
OSS_45,OSS,5105,3286342556383,PD WIBOWO
OSS_45,OSS,477,3286342556383,PD WIBOWO
OSS_46,OSS,485,4883192134249,PD SIHOMBING (PERSERO) TBK
OSS_46,OSS,5479,4883192134249,PD SIHOMBING (PERSERO) TBK
OSS_47,OSS,488,3652037583094,PD NUGROHO SUDIATI
OSS_47,OSS,5431,3652037583094,PD NUGROHO SUDIATI
OSS_48,OSS,5208,8272795596905,PT KURNIAWAN USADA TBK
OSS_48,OSS,494,8272795596905,PT KURNIAWAN USADA TBK
OSS_49,OSS,496,9690282498392,PD FARIDA (PERSERO) TBK
OSS_49,OSS,5457,9690282498392,PD FARIDA (PERSERO) TBK
OSS_50,OSS,504,1613944988305,PT RAHAYU (PERSERO) TBK
OSS_50,OSS,5162,1613944988305,PT RAHAYU (PERSERO) TBK
OSS_51,OSS,5081,5555727738264,PD HALIM TBK
OSS_51,OSS,506,5555727738264,PD HALIM TBK
OSS_52,OSS,5139,8585672872760,UD WIBOWO (PERSERO) TBK
OSS_52,OSS,515,8585672872760,UD WIBOWO (PERSERO) TBK
OSS_53,OSS,5028,2251207346549,PD NASHIRUDDIN
OSS_53,OSS,532,2251207346549,PD NASHIRUDDIN
OSS_54,OSS,536,8552457871584,PERUM WINARNO PURWANTI TBK
OSS_54,OSS,5257,8552457871584,PERUM WINARNO PURWANTI TBK
OSS_55,OSS,5025,5837490797796,PERUM KUSMAWATI (PERSERO) TBK
OSS_55,OSS,549,5837490797796,PERUM KUSMAWATI (PERSERO) TBK
OSS_56,OSS,577,7015959194575,UD SITUMORANG
OSS_56,OSS,5274,7015959194575,UD SITUMORANG
OSS_57,OSS,5237,4380403253765,UD WINARNO HARTATI
OSS_57,OSS,590,4380403253765,UD WINARNO HARTATI
OSS_58,OSS,601,2049561213773,PT SIHOMBING (PERSERO) TBK
OSS_58,OSS,5057,2049561213773,PT SIHOMBING (PERSERO) TBK
OSS_59,OSS,626,5957498855829,PD LATUPONO DAMANIK TBK
OSS_59,OSS,5374,5957498855829,PD LATUPONO DAMANIK TBK
OSS_60,OSS,5075,9611110286712,PT PRAYOGA TBK
OSS_60,OSS,629,9611110286712,PT PRAYOGA TBK
OSS_61,OSS,632,4533722010912,PT PUSPASARI (PERSERO) TBK
OSS_61,OSS,5218,4533722010912,PT PUSPASARI (PERSERO) TBK
OSS_62,OSS,640,4151526384091,PT THAMRIN
OSS_62,OSS,5480,4151526384091,PT THAMRIN
OSS_63,OSS,650,2607819754373,PD ANGGRAINI WACANA TBK
OSS_63,OSS,5119,2607819754373,PD ANGGRAINI WACANA TBK
OSS_64,OSS,5292,5869507321464,CV SIREGAR MARPAUNG TBK
OSS_64,OSS,652,5869507321464,CV SIREGAR MARPAUNG TBK
OSS_65,OSS,5201,5738573680119,CV SURYONO
OSS_65,OSS,653,5738573680119,CV SURYONO
OSS_66,OSS,660,3231829716815,PT FIRGANTORO ANGGRAINI TBK
OSS_66,OSS,5215,3231829716815,PT FIRGANTORO ANGGRAINI TBK
OSS_67,OSS,5296,2586314417064,CV PURWANTI
OSS_67,OSS,666,2586314417064,CV PURWANTI
OSS_68,OSS,674,1531234550688,PD PRASETYO (PERSERO) TBK
OSS_68,OSS,5350,1531234550688,PD PRASETYO (PERSERO) TBK
OSS_69,OSS,5298,2778221021798,PD HARYANTI
OSS_69,OSS,687,2778221021798,PD HARYANTI
OSS_70,OSS,722,4703180533962,PD NURAINI TBK
OSS_70,OSS,5261,4703180533962,PD NURAINI TBK
OSS_71,OSS,5096,0624672879916,CV SIMBOLON TBK
OSS_71,OSS,733,0624672879916,CV SIMBOLON TBK
OSS_72,OSS,752,0186766100898,UD NAMAGA TAMBA
OSS_72,OSS,5330,0186766100898,UD NAMAGA TAMBA
OSS_73,OSS,5160,5748352680648,CV PRASETYA SIMANJUNTAK (PERSERO) TBK
OSS_73,OSS,765,5748352680648,CV PRASETYA SIMANJUNTAK (PERSERO) TBK
OSS_74,OSS,770,0064934039104,PD RIYANTI GUNARTO
OSS_74,OSS,5151,0064934039104,PD RIYANTI GUNARTO
OSS_75,OSS,5009,1983210291617,PD DAMANIK LESTARI
OSS_75,OSS,782,1983210291617,PD DAMANIK LESTARI
OSS_76,OSS,788,3659746698616,PD PRADIPTA
OSS_76,OSS,5263,3659746698616,PD PRADIPTA
OSS_77,OSS,5094,7357422332228,UD PUSPITA SIREGAR TBK
OSS_77,OSS,798,7357422332228,UD PUSPITA SIREGAR TBK
OSS_78,OSS,816,4665275233282,CV HARDIANSYAH SUWARNO TBK
OSS_78,OSS,5007,4665275233282,CV HARDIANSYAH SUWARNO TBK
OSS_79,OSS,850,6251521746535,UD NUGROHO
OSS_79,OSS,5303,6251521746535,UD NUGROHO
OSS_80,OSS,5152,8573908352118,PT WALUYO
OSS_80,OSS,852,8573908352118,PT WALUYO
OSS_81,OSS,5405,8575958281902,UD NOVITASARI WASITA (PERSERO) TBK
OSS_81,OSS,853,8575958281902,UD NOVITASARI WASITA (PERSERO) TBK
OSS_82,OSS,859,6639792551164,CV GUNARTO GUNAWAN TBK
OSS_82,OSS,5406,6639792551164,CV GUNARTO GUNAWAN TBK
OSS_83,OSS,866,3810979412248,CV SARAGIH
OSS_83,OSS,5319,3810979412248,CV SARAGIH
OSS_84,OSS,889,0511021254341,UD PRAYOGA (PERSERO) TBK
OSS_84,OSS,5287,0511021254341,UD PRAYOGA (PERSERO) TBK
OSS_85,OSS,5397,7067516913952,UD WAHYUNI
OSS_85,OSS,895,7067516913952,UD WAHYUNI
OSS_86,OSS,5168,3703175438027,PERUM SETIAWAN ADRIANSYAH
OSS_86,OSS,901,3703175438027,PERUM SETIAWAN ADRIANSYAH
OSS_87,OSS,912,1543904489093,CV ZULKARNAIN
OSS_87,OSS,5440,1543904489093,CV ZULKARNAIN
OSS_88,OSS,918,9724792542218,UD UYAINAH
OSS_88,OSS,5375,9724792542218,UD UYAINAH
OSS_89,OSS,922,4992900966270,PERUM ZULAIKA
OSS_89,OSS,5367,4992900966270,PERUM ZULAIKA
OSS_90,OSS,944,0364882159773,CV HUTAGALUNG BUDIMAN
OSS_90,OSS,5421,0364882159773,CV HUTAGALUNG BUDIMAN
OSS_91,OSS,5013,8056820175307,PERUM SIRAIT (PERSERO) TBK
OSS_91,OSS,950,8056820175307,PERUM SIRAIT (PERSERO) TBK
OSS_92,OSS,5454,4311326611584,CV NURDIYANTI
OSS_92,OSS,958,4311326611584,CV NURDIYANTI
OSS_93,OSS,5026,2532676992427,PD NARPATI JANUAR
OSS_93,OSS,971,2532676992427,PD NARPATI JANUAR
OSS_94,OSS,979,0276223984742,CV MANULLANG
OSS_94,OSS,5404,0276223984742,CV MANULLANG
OSS_95,OSS,5066,1356948045073,UD MANULLANG (PERSERO) TBK
OSS_95,OSS,986,1356948045073,UD MANULLANG (PERSERO) TBK
OSS_96,OSS,993,9089458962683,PERUM PERMADI
OSS_96,OSS,5202,9089458962683,PERUM PERMADI
OSS_97,OSS,996,8968335570773,PT AGUSTINA WIBOWO TBK
OSS_97,OSS,5093,8968335570773,PT AGUSTINA WIBOWO TBK
OSS_98,OSS,5387,5036871568910,PT IRAWAN ZULKARNAIN
OSS_98,OSS,998,5036871568910,PT IRAWAN ZULKARNAIN
OSS_99,OSS,1033,2408710066890,CV BUDIYANTO
OSS_99,OSS,5087,2408710066890,CV BUDIYANTO
OSS_100,OSS,1043,2959452315828,CV SAPTONO HARTATI
OSS_100,OSS,5254,2959452315828,CV SAPTONO HARTATI
OSS_101,OSS,1049,1678706763532,UD SALAHUDIN NAMAGA
OSS_101,OSS,5420,1678706763532,UD SALAHUDIN NAMAGA
OSS_102,OSS,1050,7114294300037,PT WIJAYA TBK
OSS_102,OSS,5364,7114294300037,PT WIJAYA TBK
OSS_103,OSS,1056,2094516767063,PT NAMAGA
OSS_103,OSS,5485,2094516767063,PT NAMAGA
OSS_104,OSS,5376,7640996833440,PT NUGROHO
OSS_104,OSS,1068,7640996833440,PT NUGROHO
OSS_105,OSS,5496,0812268159474,CV WINARNO MANSUR
OSS_105,OSS,1076,0812268159474,CV WINARNO MANSUR
OSS_106,OSS,5135,4369580504505,CV MAHENDRA HARYANTO TBK
OSS_106,OSS,1087,4369580504505,CV MAHENDRA HARYANTO TBK
OSS_107,OSS,5233,9982267312343,PERUM SIRAIT PRABOWO
OSS_107,OSS,1094,9982267312343,PERUM SIRAIT PRABOWO
OSS_108,OSS,5314,6330411761421,PERUM WIJAYA TBK
OSS_108,OSS,1107,6330411761421,PERUM WIJAYA TBK
OSS_109,OSS,1108,6568969870368,PD PURNAWATI
OSS_109,OSS,5157,6568969870368,PD PURNAWATI
OSS_110,OSS,5098,7217340242224,PT MANSUR SITOMPUL
OSS_110,OSS,1118,7217340242224,PT MANSUR SITOMPUL
OSS_111,OSS,1138,6186870479666,PT PRASETYA
OSS_111,OSS,5245,6186870479666,PT PRASETYA
OSS_112,OSS,1139,4233029276405,PERUM WIDODO NAINGGOLAN
OSS_112,OSS,5276,4233029276405,PERUM WIDODO NAINGGOLAN
OSS_113,OSS,1146,1096598455766,PT HANDAYANI SALAHUDIN (PERSERO) TBK
OSS_113,OSS,5451,1096598455766,PT HANDAYANI SALAHUDIN (PERSERO) TBK
OSS_114,OSS,5336,3896763536735,PD BUDIMAN
OSS_114,OSS,1173,3896763536735,PD BUDIMAN
OSS_115,OSS,1184,6252602216908,PERUM LAILASARI
OSS_115,OSS,5362,6252602216908,PERUM LAILASARI
OSS_116,OSS,5402,4249562917964,PERUM KUSUMO
OSS_116,OSS,1199,4249562917964,PERUM KUSUMO
OSS_117,OSS,1201,6275015269744,UD SAEFULLAH ASTUTI (PERSERO) TBK
OSS_117,OSS,5244,6275015269744,UD SAEFULLAH ASTUTI (PERSERO) TBK
OSS_118,OSS,1202,8723836806014,PT PUDJIASTUTI
OSS_118,OSS,5399,8723836806014,PT PUDJIASTUTI
OSS_119,OSS,5122,1433608090101,CV SAMOSIR PRASETYO TBK
OSS_119,OSS,1219,1433608090101,CV SAMOSIR PRASETYO TBK
OSS_120,OSS,5107,7116456059563,PT USAMAH
OSS_120,OSS,1223,7116456059563,PT USAMAH
OSS_121,OSS,1227,6289735189622,PD MARDHIYAH (PERSERO) TBK
OSS_121,OSS,5492,6289735189622,PD MARDHIYAH (PERSERO) TBK
OSS_122,OSS,5238,0482488631373,UD PRABOWO KUSUMO
OSS_122,OSS,1230,0482488631373,UD PRABOWO KUSUMO
OSS_123,OSS,1240,7317394624872,CV RAJATA (PERSERO) TBK
OSS_123,OSS,5172,7317394624872,CV RAJATA (PERSERO) TBK
OSS_124,OSS,5222,0882206318641,PT SIREGAR ANGGRIAWAN (PERSERO) TBK
OSS_124,OSS,1246,0882206318641,PT SIREGAR ANGGRIAWAN (PERSERO) TBK
OSS_125,OSS,5411,4033699952850,PD NUGROHO HARIYAH
OSS_125,OSS,1270,4033699952850,PD NUGROHO HARIYAH
OSS_126,OSS,5432,9192969210530,PERUM HIDAYAT UWAIS TBK
OSS_126,OSS,1277,9192969210530,PERUM HIDAYAT UWAIS TBK
OSS_127,OSS,1288,9908035862405,PT PANGESTU TBK
OSS_127,OSS,5291,9908035862405,PT PANGESTU TBK
OSS_128,OSS,5308,0972285825854,UD HABIBI
OSS_128,OSS,1319,0972285825854,UD HABIBI
OSS_129,OSS,1321,6371206317552,UD MANULLANG (PERSERO) TBK
OSS_129,OSS,5062,6371206317552,UD MANULLANG (PERSERO) TBK
OSS_130,OSS,1323,5546542683684,CV MULYANI (PERSERO) TBK
OSS_130,OSS,5253,5546542683684,CV MULYANI (PERSERO) TBK
OSS_131,OSS,1347,1660191090488,PD THAMRIN (PERSERO) TBK
OSS_131,OSS,5447,1660191090488,PD THAMRIN (PERSERO) TBK
OSS_132,OSS,5448,4176090937164,PT TAMBA (PERSERO) TBK
OSS_132,OSS,1348,4176090937164,PT TAMBA (PERSERO) TBK
OSS_133,OSS,5304,6297611662866,PD MAULANA RAHMAWATI
OSS_133,OSS,1364,6297611662866,PD MAULANA RAHMAWATI
OSS_134,OSS,1392,6603327399741,PD ARDIANTO NATSIR TBK
OSS_134,OSS,5150,6603327399741,PD ARDIANTO NATSIR TBK
OSS_135,OSS,5282,9961143583040,PD PUSPITA PADMASARI
OSS_135,OSS,1422,9961143583040,PD PUSPITA PADMASARI
OSS_136,OSS,5035,0410486671864,CV LAILASARI LATUPONO
OSS_136,OSS,1471,0410486671864,CV LAILASARI LATUPONO
OSS_137,OSS,5272,3256740536251,PT IRAWAN FIRGANTORO
OSS_137,OSS,1475,3256740536251,PT IRAWAN FIRGANTORO
OSS_138,OSS,5189,0772143486965,PT SETIAWAN TBK
OSS_138,OSS,1487,0772143486965,PT SETIAWAN TBK
OSS_139,OSS,1553,0272898683212,UD DONGORAN SAPTONO (PERSERO) TBK
OSS_139,OSS,5348,0272898683212,UD DONGORAN SAPTONO (PERSERO) TBK
OSS_140,OSS,1561,5912426957538,PD SALAHUDIN TBK
OSS_140,OSS,5051,5912426957538,PD SALAHUDIN TBK
OSS_141,OSS,5446,6705068098383,PD NASYIDAH
OSS_141,OSS,1598,6705068098383,PD NASYIDAH
OSS_142,OSS,5020,2383844037654,PD SIREGAR HASTUTI TBK
OSS_142,OSS,1613,2383844037654,PD SIREGAR HASTUTI TBK
OSS_143,OSS,1619,8393039539526,UD MULYANI (PERSERO) TBK
OSS_143,OSS,5347,8393039539526,UD MULYANI (PERSERO) TBK
OSS_144,OSS,1626,2288542734497,PT NAMAGA ISWAHYUDI
OSS_144,OSS,5498,2288542734497,PT NAMAGA ISWAHYUDI
OSS_145,OSS,5076,0402560041316,CV WIBISONO ZULAIKA
OSS_145,OSS,1628,0402560041316,CV WIBISONO ZULAIKA
OSS_146,OSS,5137,2134616461526,CV GUNARTO
OSS_146,OSS,1636,2134616461526,CV GUNARTO
OSS_147,OSS,5065,4391032318667,PERUM HASTUTI (PERSERO) TBK
OSS_147,OSS,1647,4391032318667,PERUM HASTUTI (PERSERO) TBK
OSS_148,OSS,1675,0005905451736,UD SIREGAR SIRAIT
OSS_148,OSS,5476,0005905451736,UD SIREGAR SIRAIT
OSS_149,OSS,1701,3415910660862,PD HIDAYANTO
OSS_149,OSS,5127,3415910660862,PD HIDAYANTO
OSS_150,OSS,1705,8921327381522,PD HARIYAH
OSS_150,OSS,5073,8921327381522,PD HARIYAH
OSS_151,OSS,1708,8043331569640,UD TAMPUBOLON (PERSERO) TBK
OSS_151,OSS,5175,8043331569640,UD TAMPUBOLON (PERSERO) TBK
OSS_152,OSS,5370,6093164266331,CV LATUPONO ZULKARNAIN (PERSERO) TBK
OSS_152,OSS,1709,6093164266331,CV LATUPONO ZULKARNAIN (PERSERO) TBK
OSS_153,OSS,5132,7959282233125,UD HANDAYANI LAILASARI (PERSERO) TBK
OSS_153,OSS,1725,7959282233125,UD HANDAYANI LAILASARI (PERSERO) TBK
OSS_154,OSS,5136,4134277323573,UD ZULAIKA (PERSERO) TBK
OSS_154,OSS,1726,4134277323573,UD ZULAIKA (PERSERO) TBK
OSS_155,OSS,5419,7599300134140,UD PRASTUTI TBK
OSS_155,OSS,1740,7599300134140,UD PRASTUTI TBK
OSS_156,OSS,1747,7649737805342,UD RAJATA
OSS_156,OSS,5246,7649737805342,UD RAJATA
OSS_157,OSS,5019,3119596027693,PD JAILANI LAKSMIWATI
OSS_157,OSS,1765,3119596027693,PD JAILANI LAKSMIWATI
OSS_158,OSS,5220,0422464069486,PERUM NAJMUDIN ANGGRAINI
OSS_158,OSS,1766,0422464069486,PERUM NAJMUDIN ANGGRAINI
OSS_159,OSS,1792,9974308780378,PERUM RIYANTI
OSS_159,OSS,5377,9974308780378,PERUM RIYANTI
OSS_160,OSS,5313,1966760150434,PT MANDALA AGUSTINA
OSS_160,OSS,1818,1966760150434,PT MANDALA AGUSTINA
OSS_161,OSS,1820,4706165373053,UD SIHOMBING NATSIR TBK
OSS_161,OSS,5023,4706165373053,UD SIHOMBING NATSIR TBK
OSS_162,OSS,5240,6122983087884,PD SAMOSIR
OSS_162,OSS,1823,6122983087884,PD SAMOSIR
OSS_163,OSS,1826,1596378131915,UD IRAWAN (PERSERO) TBK
OSS_163,OSS,5389,1596378131915,UD IRAWAN (PERSERO) TBK
OSS_164,OSS,5434,0115327034147,CV SALAHUDIN LAILASARI TBK
OSS_164,OSS,1837,0115327034147,CV SALAHUDIN LAILASARI TBK
OSS_165,OSS,5184,5198890609175,CV WACANA
OSS_165,OSS,1853,5198890609175,CV WACANA
OSS_166,OSS,1857,7417060225255,PT WIBISONO RAHAYU
OSS_166,OSS,5243,7417060225255,PT WIBISONO RAHAYU
OSS_167,OSS,5380,0691438767384,UD MEGANTARA
OSS_167,OSS,1863,0691438767384,UD MEGANTARA
OSS_168,OSS,1872,0213671603384,CV WASTUTI SITORUS TBK
OSS_168,OSS,5194,0213671603384,CV WASTUTI SITORUS TBK
OSS_169,OSS,1881,9970783931329,PD SUWARNO PADMASARI
OSS_169,OSS,5054,9970783931329,PD SUWARNO PADMASARI
OSS_170,OSS,5482,8723063657837,PERUM PRASETYO TBK
OSS_170,OSS,1887,8723063657837,PERUM PRASETYO TBK
OSS_171,OSS,1889,2894438826976,PD LAKSITA UTAMA (PERSERO) TBK
OSS_171,OSS,5204,2894438826976,PD LAKSITA UTAMA (PERSERO) TBK
OSS_172,OSS,5295,4977053644349,PD ARDIANTO LAZUARDI (PERSERO) TBK
OSS_172,OSS,1895,4977053644349,PD ARDIANTO LAZUARDI (PERSERO) TBK
OSS_173,OSS,1898,5694201844576,PD WINARNO SAFITRI TBK
OSS_173,OSS,5309,5694201844576,PD WINARNO SAFITRI TBK
OSS_174,OSS,5270,0074166430860,CV HUTASOIT TBK
OSS_174,OSS,1911,0074166430860,CV HUTASOIT TBK
OSS_175,OSS,1920,1519963230477,PT HANDAYANI TBK
OSS_175,OSS,5453,1519963230477,PT HANDAYANI TBK
OSS_176,OSS,5474,6389874955910,PERUM SUSANTI SITORUS
OSS_176,OSS,1934,6389874955910,PERUM SUSANTI SITORUS
OSS_177,OSS,1942,6856850664878,UD MAHENDRA
OSS_177,OSS,5487,6856850664878,UD MAHENDRA
OSS_178,OSS,1945,3241997711801,PT WACANA PUDJIASTUTI
OSS_178,OSS,5343,3241997711801,PT WACANA PUDJIASTUTI
OSS_179,OSS,5092,8024557116274,PT ANDRIANI TBK
OSS_179,OSS,1950,8024557116274,PT ANDRIANI TBK
OSS_180,OSS,1954,3408705683355,PT NASHIRUDDIN
OSS_180,OSS,5310,3408705683355,PT NASHIRUDDIN
OSS_181,OSS,1965,5082572323007,PT WIBOWO RAJASA
OSS_181,OSS,5390,5082572323007,PT WIBOWO RAJASA
OSS_182,OSS,5235,7702153861151,UD MANDASARI
OSS_182,OSS,1974,7702153861151,UD MANDASARI
OSS_183,OSS,5060,1243616050299,PD UTAMA OKTAVIANI TBK
OSS_183,OSS,1983,1243616050299,PD UTAMA OKTAVIANI TBK
OSS_184,OSS,5089,4616222772610,PT DAMANIK (PERSERO) TBK
OSS_184,OSS,1988,4616222772610,PT DAMANIK (PERSERO) TBK
OSS_185,OSS,5032,7415163295661,UD SAMOSIR WULANDARI
OSS_185,OSS,1997,7415163295661,UD SAMOSIR WULANDARI
OSS_186,OSS,5360,3497320096015,PD SAPUTRA NAPITUPULU
OSS_186,OSS,2017,3497320096015,PD SAPUTRA NAPITUPULU
OSS_187,OSS,5170,7519679296058,PT HABIBI
OSS_187,OSS,2044,7519679296058,PT HABIBI
OSS_188,OSS,5017,2072391918465,UD PRAYOGA
OSS_188,OSS,2060,2072391918465,UD PRAYOGA
OSS_189,OSS,5008,9002950114747,CV ARDIANTO USAMAH
OSS_189,OSS,2077,9002950114747,CV ARDIANTO USAMAH
OSS_190,OSS,5467,2549839103204,PERUM RAJATA DONGORAN
OSS_190,OSS,2086,2549839103204,PERUM RAJATA DONGORAN
OSS_191,OSS,5140,0425990028422,PT HALIM TBK
OSS_191,OSS,2103,0425990028422,PT HALIM TBK
OSS_192,OSS,2120,6547631691455,CV RAMADAN FARIDA (PERSERO) TBK
OSS_192,OSS,5382,6547631691455,CV RAMADAN FARIDA (PERSERO) TBK
OSS_193,OSS,5123,3905101181693,CV WIBISONO (PERSERO) TBK
OSS_193,OSS,2132,3905101181693,CV WIBISONO (PERSERO) TBK
OSS_194,OSS,5345,8823234533566,UD SURYONO (PERSERO) TBK
OSS_194,OSS,2140,8823234533566,UD SURYONO (PERSERO) TBK
OSS_195,OSS,5232,0398013376191,CV HIDAYAT
OSS_195,OSS,2141,0398013376191,CV HIDAYAT
OSS_196,OSS,5067,2315394281158,UD TAMBA TAMPUBOLON TBK
OSS_196,OSS,2142,2315394281158,UD TAMBA TAMPUBOLON TBK
OSS_197,OSS,2152,2097506699128,PD SITUMORANG SUWARNO
OSS_197,OSS,5069,2097506699128,PD SITUMORANG SUWARNO
OSS_198,OSS,5248,6607025076660,PERUM WIBISONO TBK
OSS_198,OSS,2156,6607025076660,PERUM WIBISONO TBK
OSS_199,OSS,5290,3264741412404,CV SITUMORANG PRATIWI
OSS_199,OSS,2157,3264741412404,CV SITUMORANG PRATIWI
OSS_200,OSS,5425,9687574465448,PD NATSIR (PERSERO) TBK
OSS_200,OSS,2163,9687574465448,PD NATSIR (PERSERO) TBK
OSS_201,OSS,2166,7744108439711,PERUM SUARTINI (PERSERO) TBK
OSS_201,OSS,5359,7744108439711,PERUM SUARTINI (PERSERO) TBK
OSS_202,OSS,2169,8668689984200,UD UTAMI SIREGAR (PERSERO) TBK
OSS_202,OSS,5198,8668689984200,UD UTAMI SIREGAR (PERSERO) TBK
OSS_203,OSS,5083,8641793996979,CV MARPAUNG PURNAWATI (PERSERO) TBK
