NIB_OSS,ID_PERUSAHAAN_CEISA,NIB_CEISA,match_type,similarity_score
5001701277063,C002952,5001701277063,EXACT_NIB,1.0
3611037129387,C002219,3611037129387,EXACT_NIB,1.0
4262218909275,C003649,4262218909275,EXACT_NIB,1.0
6523413899940,C000418,6523413899940,EXACT_NIB,1.0
9180552696582,C000061,9180552696582,EXACT_NIB,1.0
6661889241418,C002789,6661889241418,EXACT_NIB,1.0
4105648149177,C001143,4105648149177,EXACT_NIB,1.0
0307562208635,C000007,0307562208635,EXACT_NIB,1.0
1744518705349,C004801,1744518705349,EXACT_NIB,1.0
0506413836702,C004353,0506413836702,EXACT_NIB,1.0
6199062344565,C004200,6199062344565,EXACT_NIB,1.0
3747411249035,C004425,3747411249035,EXACT_NIB,1.0
1712100323651,C001181,1712100323651,EXACT_NIB,1.0
0999347687014,C000778,0999347687014,EXACT_NIB,1.0
6420593040785,C004791,6420593040785,EXACT_NIB,1.0
2239559059929,C003277,2239559059929,EXACT_NIB,1.0
5932525002921,C000638,5932525002921,EXACT_NIB,1.0
6752895392644,C002858,6752895392644,EXACT_NIB,1.0
2513552157043,C003888,2513552157043,EXACT_NIB,1.0
6586179327104,C002015,6586179327104,EXACT_NIB,1.0
7062962015336,C003332,7062962015336,EXACT_NIB,1.0
6149731032417,C003769,6149731032417,EXACT_NIB,1.0
4774349021158,C001110,4774349021158,EXACT_NIB,1.0
6329451168685,C003545,6329451168685,EXACT_NIB,1.0
5054447132475,C000926,5054447132475,EXACT_NIB,1.0
8214862890233,C004250,8214862890233,EXACT_NIB,1.0
7972798552414,C003885,7972798552414,EXACT_NIB,1.0
0722903494466,C004276,0722903494466,EXACT_NIB,1.0
9353875842824,C001332,9353875842824,EXACT_NIB,1.0
5494717099917,C003061,5494717099917,EXACT_NIB,1.0
5058300335421,C004715,5058300335421,EXACT_NIB,1.0
5753260332309,C001130,5753260332309,EXACT_NIB,1.0
3564208737530,C001608,3564208737530,EXACT_NIB,1.0
7447012045561,C004331,7447012045561,EXACT_NIB,1.0
1667467621202,C001136,1667467621202,EXACT_NIB,1.0
6701450899358,C000834,6701450899358,EXACT_NIB,1.0
6149331637351,C001178,6149331637351,EXACT_NIB,1.0
6978292216995,C001261,6978292216995,EXACT_NIB,1.0
8485833394522,C002166,8485833394522,EXACT_NIB,1.0
0810620034244,C000091,0810620034244,EXACT_NIB,1.0
4066658004397,C003630,4066658004397,EXACT_NIB,1.0
1606484229405,C004084,1606484229405,EXACT_NIB,1.0
1826886153355,C003745,1826886153355,EXACT_NIB,1.0
1648408588770,C003844,1648408588770,EXACT_NIB,1.0
6138612075011,C004695,6138612075011,EXACT_NIB,1.0
1809190158144,C000787,1809190158144,EXACT_NIB,1.0
5368222394312,C002202,5368222394312,EXACT_NIB,1.0
7552314913577,C000822,7552314913577,EXACT_NIB,1.0
6452577754781,C004580,6452577754781,EXACT_NIB,1.0
0848872563942,C002716,0848872563942,EXACT_NIB,1.0
9275037314530,C003349,9275037314530,EXACT_NIB,1.0
6659184638655,C004046,6659184638655,EXACT_NIB,1.0
9136517773926,C003930,9136517773926,EXACT_NIB,1.0
6990413797723,C000578,6990413797723,EXACT_NIB,1.0
0388629127990,C001060,0388629127990,EXACT_NIB,1.0
7659916247314,C004044,7659916247314,EXACT_NIB,1.0
9448695946368,C000981,9448695946368,EXACT_NIB,1.0
3721386589026,C000682,3721386589026,EXACT_NIB,1.0
6984902770384,C002298,6984902770384,EXACT_NIB,1.0
6566938011848,C000871,6566938011848,EXACT_NIB,1.0
8451848947697,C000633,8451848947697,EXACT_NIB,1.0
3356588043416,C004694,3356588043416,EXACT_NIB,1.0
3733343333952,C000709,3733343333952,EXACT_NIB,1.0
1559428434795,C000762,1559428434795,EXACT_NIB,1.0
3143866322702,C004262,3143866322702,EXACT_NIB,1.0
3471754558845,C001513,3471754558845,EXACT_NIB,1.0
4722569961125,C001473,4722569961125,EXACT_NIB,1.0
2341326111780,C004121,2341326111780,EXACT_NIB,1.0
7228200557784,C000884,7228200557784,EXACT_NIB,1.0
1745642400825,C001212,1745642400825,EXACT_NIB,1.0
7974973502080,C004211,7974973502080,EXACT_NIB,1.0
4757051204618,C002493,4757051204618,EXACT_NIB,1.0
8376452088147,C002178,8376452088147,EXACT_NIB,1.0
6300979251327,C004395,6300979251327,EXACT_NIB,1.0
8573065240778,C004321,8573065240778,EXACT_NIB,1.0
1810220317310,C001427,1810220317310,EXACT_NIB,1.0
7170586509480,C004846,7170586509480,EXACT_NIB,1.0
9921075224593,C002102,9921075224593,EXACT_NIB,1.0
9610556613906,C000477,9610556613906,EXACT_NIB,1.0
9813646225179,C000853,9813646225179,EXACT_NIB,1.0
8983314659116,C000640,8983314659116,EXACT_NIB,1.0
0698042043940,C001458,0698042043940,EXACT_NIB,1.0
1579812387800,C001528,1579812387800,EXACT_NIB,1.0
4046084325621,C001896,4046084325621,EXACT_NIB,1.0
2056647423122,C003216,2056647423122,EXACT_NIB,1.0
7526772233060,C004503,7526772233060,EXACT_NIB,1.0
6609656999880,C004515,6609656999880,EXACT_NIB,1.0
3714521117518,C000743,3714521117518,EXACT_NIB,1.0
2222064474212,C001295,2222064474212,EXACT_NIB,1.0
7671990384983,C000817,7671990384983,EXACT_NIB,1.0
2499982795014,C000176,2499982795014,EXACT_NIB,1.0
5868339019817,C003676,5868339019817,EXACT_NIB,1.0
2934301071396,C002758,2934301071396,EXACT_NIB,1.0
0155699023557,C004020,0155699023557,EXACT_NIB,1.0
5880395512405,C001463,5880395512405,EXACT_NIB,1.0
3574384215031,C004790,3574384215031,EXACT_NIB,1.0
2307681040915,C004709,2307681040915,EXACT_NIB,1.0
8571422410988,C002968,8571422410988,EXACT_NIB,1.0
7020701601662,C002189,7020701601662,EXACT_NIB,1.0
8179217174773,C003105,8179217174773,EXACT_NIB,1.0
5772459928161,C004738,5772459928161,EXACT_NIB,1.0
5396695832197,C002882,5396695832197,EXACT_NIB,1.0
6570132902278,C004635,6570132902278,EXACT_NIB,1.0
8624058008514,C004192,8624058008514,EXACT_NIB,1.0
6562422010276,C002092,6562422010276,EXACT_NIB,1.0
6909738468950,C003240,6909738468950,EXACT_NIB,1.0
1894905807787,C003454,1894905807787,EXACT_NIB,1.0
2904904712814,C004656,2904904712814,EXACT_NIB,1.0
3728051292766,C001768,3728051292766,EXACT_NIB,1.0
7836674286047,C002707,7836674286047,EXACT_NIB,1.0
9673938525800,C000901,9673938525800,EXACT_NIB,1.0
0093911192692,C003282,0093911192692,EXACT_NIB,1.0
0665044271739,C003916,0665044271739,EXACT_NIB,1.0
7766183067198,C003348,7766183067198,EXACT_NIB,1.0
0634615717320,C001312,0634615717320,EXACT_NIB,1.0
0613878293102,C001625,0613878293102,EXACT_NIB,1.0
6519825309251,C003655,6519825309251,EXACT_NIB,1.0
1002194672324,C001239,1002194672324,EXACT_NIB,1.0
3181958837340,C002571,3181958837340,EXACT_NIB,1.0
6459701082207,C004945,6459701082207,EXACT_NIB,1.0
1363631797062,C004255,1363631797062,EXACT_NIB,1.0
0421776253492,C000949,0421776253492,EXACT_NIB,1.0
0165790552818,C003474,0165790552818,EXACT_NIB,1.0
1241272380468,C002656,1241272380468,EXACT_NIB,1.0
5579887749242,C002156,5579887749242,EXACT_NIB,1.0
2223105927452,C000858,2223105927452,EXACT_NIB,1.0
7275208854749,C001974,7275208854749,EXACT_NIB,1.0
6565045547813,C002708,6565045547813,EXACT_NIB,1.0
8519610646287,C002725,8519610646287,EXACT_NIB,1.0
3002447146273,C002901,3002447146273,EXACT_NIB,1.0
1589042902572,C001114,1589042902572,EXACT_NIB,1.0
1928554451895,C000965,1928554451895,EXACT_NIB,1.0
3898881671120,C003798,3898881671120,EXACT_NIB,1.0
3423216110760,C004735,3423216110760,EXACT_NIB,1.0
3932501249552,C001362,3932501249552,EXACT_NIB,1.0
8013875927125,C003627,8013875927125,EXACT_NIB,1.0
8015716479473,C001257,8015716479473,EXACT_NIB,1.0
1126691215353,C001237,1126691215353,EXACT_NIB,1.0
6784271147732,C003610,6784271147732,EXACT_NIB,1.0
8773477848588,C000416,8773477848588,EXACT_NIB,1.0
4276246719788,C003915,4276246719788,EXACT_NIB,1.0
0090255905616,C002958,0090255905616,EXACT_NIB,1.0
8507698640790,C004343,8507698640790,EXACT_NIB,1.0
2945637183440,C004033,2945637183440,EXACT_NIB,1.0
4846853664987,C001162,4846853664987,EXACT_NIB,1.0
2324665136442,C000140,2324665136442,EXACT_NIB,1.0
0324204482070,C004058,0324204482070,EXACT_NIB,1.0
1898471391559,C004501,1898471391559,EXACT_NIB,1.0
7851586734257,C002340,7851586734257,EXACT_NIB,1.0
1837606441343,C004626,1837606441343,EXACT_NIB,1.0
5612481569857,C004173,5612481569857,EXACT_NIB,1.0
0382965772429,C004845,0382965772429,EXACT_NIB,1.0
3420696942152,C003900,3420696942152,EXACT_NIB,1.0
4476263934362,C001758,4476263934362,EXACT_NIB,1.0
6366941180053,C001033,6366941180053,EXACT_NIB,1.0
0924287572158,C001306,0924287572158,EXACT_NIB,1.0
4856257287032,C000208,4856257287032,EXACT_NIB,1.0
7771215134228,C004850,7771215134228,EXACT_NIB,1.0
0896164236103,C002536,0896164236103,EXACT_NIB,1.0
8377674996165,C002779,8377674996165,EXACT_NIB,1.0
1476174224386,C001423,1476174224386,EXACT_NIB,1.0
7945232194168,C004154,7945232194168,EXACT_NIB,1.0
5641220310303,C001106,5641220310303,EXACT_NIB,1.0
2777079334960,C001469,2777079334960,EXACT_NIB,1.0
7308069581467,C001537,7308069581467,EXACT_NIB,1.0
5972466572934,C000699,5972466572934,EXACT_NIB,1.0
0545228015619,C001525,0545228015619,EXACT_NIB,1.0
7119918081213,C003959,7119918081213,EXACT_NIB,1.0
0760375482145,C002924,0760375482145,EXACT_NIB,1.0
8507208115562,C002809,8507208115562,EXACT_NIB,1.0
5048926738997,C000152,5048926738997,EXACT_NIB,1.0
1884852008943,C002426,1884852008943,EXACT_NIB,1.0
0753998935449,C001379,0753998935449,EXACT_NIB,1.0
6110627371586,C003892,6110627371586,EXACT_NIB,1.0
0772881377028,C004027,0772881377028,EXACT_NIB,1.0
4470229604432,C001763,4470229604432,EXACT_NIB,1.0
9718956907056,C002354,9718956907056,EXACT_NIB,1.0
6209520046152,C002288,6209520046152,EXACT_NIB,1.0
8617063048913,C000888,8617063048913,EXACT_NIB,1.0
6870079420074,C000449,6870079420074,EXACT_NIB,1.0
2846398554743,C002039,2846398554743,EXACT_NIB,1.0
0687681180715,C002689,0687681180715,EXACT_NIB,1.0
2493843089487,C001220,2493843089487,EXACT_NIB,1.0
3046875063519,C003919,3046875063519,EXACT_NIB,1.0
9543173505831,C001433,9543173505831,EXACT_NIB,1.0
1207049611080,C002855,1207049611080,EXACT_NIB,1.0
9150785931109,C004572,9150785931109,EXACT_NIB,1.0
0249685498227,C003765,0249685498227,EXACT_NIB,1.0
7563620501508,C000128,7563620501508,EXACT_NIB,1.0
2583230241026,C002485,2583230241026,EXACT_NIB,1.0
9731791286857,C002944,9731791286857,EXACT_NIB,1.0
7363466925481,C004190,7363466925481,EXACT_NIB,1.0
7546027341514,C002304,7546027341514,EXACT_NIB,1.0
4439284044566,C003469,4439284044566,EXACT_NIB,1.0
8775153663778,C004104,8775153663778,EXACT_NIB,1.0
8459090225999,C002777,8459090225999,EXACT_NIB,1.0
2182097023164,C000306,2182097023164,EXACT_NIB,1.0
2867163234672,C004228,2867163234672,EXACT_NIB,1.0
3859777901475,C000741,3859777901475,EXACT_NIB,1.0
2418621042752,C003609,2418621042752,EXACT_NIB,1.0
3353310600531,C002592,3353310600531,EXACT_NIB,1.0
9386613315520,C003000,9386613315520,EXACT_NIB,1.0
7189241956252,C000095,7189241956252,EXACT_NIB,1.0
3091436391025,C003035,3091436391025,EXACT_NIB,1.0
0864035533803,C003972,0864035533803,EXACT_NIB,1.0
0023212983381,C002299,0023212983381,EXACT_NIB,1.0
7156627768962,C001250,7156627768962,EXACT_NIB,1.0
4689715273230,C002917,4689715273230,EXACT_NIB,1.0
0692364587506,C001740,0692364587506,EXACT_NIB,1.0
2011669183626,C001946,2011669183626,EXACT_NIB,1.0
5243640270116,C004148,5243640270116,EXACT_NIB,1.0
0415093771004,C003681,0415093771004,EXACT_NIB,1.0
5535669055107,C004912,5535669055107,EXACT_NIB,1.0
5050573976915,C003121,5050573976915,EXACT_NIB,1.0
8027148727178,C001272,8027148727178,EXACT_NIB,1.0
4712871539915,C004419,4712871539915,EXACT_NIB,1.0
5528993160875,C004007,5528993160875,EXACT_NIB,1.0
1497374605233,C001406,1497374605233,EXACT_NIB,1.0
5661844386125,C000467,5661844386125,EXACT_NIB,1.0
7492617647501,C001828,7492617647501,EXACT_NIB,1.0
6492151826068,C002181,6492151826068,EXACT_NIB,1.0
1029321840118,C001346,1029321840118,EXACT_NIB,1.0
5859883103032,C002542,5859883103032,EXACT_NIB,1.0
2671462831435,C002717,2671462831435,EXACT_NIB,1.0
8615155423401,C003890,8615155423401,EXACT_NIB,1.0
4849102562588,C004500,4849102562588,EXACT_NIB,1.0
0539672757844,C003908,0539672757844,EXACT_NIB,1.0
2901487068277,C002956,2901487068277,EXACT_NIB,1.0
8909728321528,C004230,8909728321528,EXACT_NIB,1.0
4309634807970,C002785,4309634807970,EXACT_NIB,1.0
1882617024376,C003530,1882617024376,EXACT_NIB,1.0
0531340266502,C000342,0531340266502,EXACT_NIB,1.0
6862110225803,C003877,6862110225803,EXACT_NIB,1.0
2823414363718,C002007,2823414363718,EXACT_NIB,1.0
9310668433567,C004095,9310668433567,EXACT_NIB,1.0
0005347491624,C001675,0005347491624,EXACT_NIB,1.0
4396112910933,C003187,4396112910933,EXACT_NIB,1.0
4855716176880,C002957,4855716176880,EXACT_NIB,1.0
8669432029390,C001644,8669432029390,EXACT_NIB,1.0
2424033810595,C003896,2424033810595,EXACT_NIB,1.0
4240891649837,C004789,4240891649837,EXACT_NIB,1.0
7272239724042,C001633,7272239724042,EXACT_NIB,1.0
7230848100184,C003145,7230848100184,EXACT_NIB,1.0
6172131451951,C001719,6172131451951,EXACT_NIB,1.0
4945147541022,C000948,4945147541022,EXACT_NIB,1.0
2265576769523,C002847,2265576769523,EXACT_NIB,1.0
0587210552472,C001558,0587210552472,EXACT_NIB,1.0
9179202521310,C004888,9179202521310,EXACT_NIB,1.0
0412009282066,C003833,0412009282066,EXACT_NIB,1.0
2369036289177,C001718,2369036289177,EXACT_NIB,1.0
5034281139043,C002183,5034281139043,EXACT_NIB,1.0
4683565215681,C002791,4683565215681,EXACT_NIB,1.0
6063399129710,C000919,6063399129710,EXACT_NIB,1.0
5511274747219,C002604,5511274747219,EXACT_NIB,1.0
0903802146296,C001022,0903802146296,EXACT_NIB,1.0
6636515597371,C004593,6636515597371,EXACT_NIB,1.0
6730306442121,C003137,6730306442121,EXACT_NIB,1.0
5423567782659,C000804,5423567782659,EXACT_NIB,1.0
2751648072791,C003080,2751648072791,EXACT_NIB,1.0
4481776655868,C004566,4481776655868,EXACT_NIB,1.0
1111096179817,C003392,1111096179817,EXACT_NIB,1.0
7660538444463,C004119,7660538444463,EXACT_NIB,1.0
3960962626582,C003164,3960962626582,EXACT_NIB,1.0
9209819602752,C003279,9209819602752,EXACT_NIB,1.0
9117911244211,C000734,9117911244211,EXACT_NIB,1.0
3513052312447,C000031,3513052312447,EXACT_NIB,1.0
4619942376769,C001006,4619942376769,EXACT_NIB,1.0
0461172959639,C000298,0461172959639,EXACT_NIB,1.0
0644556185790,C004597,0644556185790,EXACT_NIB,1.0
6321358004010,C000758,6321358004010,EXACT_NIB,1.0
6371539885472,C001343,6371539885472,EXACT_NIB,1.0
4912711307240,C004748,4912711307240,EXACT_NIB,1.0
7451066343629,C002125,7451066343629,EXACT_NIB,1.0
8143966613473,C002063,8143966613473,EXACT_NIB,1.0
2512257207650,C002152,2512257207650,EXACT_NIB,1.0
9438822114577,C000641,9438822114577,EXACT_NIB,1.0
9714802632570,C004407,9714802632570,EXACT_NIB,1.0
5569644309859,C004507,5569644309859,EXACT_NIB,1.0
4982474140703,C000603,4982474140703,EXACT_NIB,1.0
8821423691430,C003096,8821423691430,EXACT_NIB,1.0
5756766708061,C004317,5756766708061,EXACT_NIB,1.0
0793110291813,C000305,0793110291813,EXACT_NIB,1.0
8497916202232,C001396,8497916202232,EXACT_NIB,1.0
1766204719609,C004617,1766204719609,EXACT_NIB,1.0
3586812259572,C002597,3586812259572,EXACT_NIB,1.0
2599599610023,C004431,2599599610023,EXACT_NIB,1.0
1094101759025,C003504,1094101759025,EXACT_NIB,1.0
8319013020569,C000687,8319013020569,EXACT_NIB,1.0
8217661912841,C003383,8217661912841,EXACT_NIB,1.0
4189389846908,C002490,4189389846908,EXACT_NIB,1.0
0850371990516,C001384,0850371990516,EXACT_NIB,1.0
7430003896087,C004723,7430003896087,EXACT_NIB,1.0
5535603319036,C002409,5535603319036,EXACT_NIB,1.0
9342967111483,C004432,9342967111483,EXACT_NIB,1.0
8810569741328,C000539,8810569741328,EXACT_NIB,1.0
4496410496706,C004607,4496410496706,EXACT_NIB,1.0
0954930596601,C002560,0954930596601,EXACT_NIB,1.0
2044138459609,C003382,2044138459609,EXACT_NIB,1.0
7057836091498,C003083,7057836091498,EXACT_NIB,1.0
0310287950830,C001553,0310287950830,EXACT_NIB,1.0
5956164205955,C000274,5956164205955,EXACT_NIB,1.0
5889536902611,C002800,5889536902611,EXACT_NIB,1.0
5439435353751,C001790,5439435353751,EXACT_NIB,1.0
2836929445511,C000861,2836929445511,EXACT_NIB,1.0
7120602128866,C002041,7120602128866,EXACT_NIB,1.0
7676472298120,C002724,7676472298120,EXACT_NIB,1.0
8986456522036,C000273,8986456522036,EXACT_NIB,1.0
4491342138820,C002635,4491342138820,EXACT_NIB,1.0
7411767412415,C003473,7411767412415,EXACT_NIB,1.0
0853800329633,C003852,0853800329633,EXACT_NIB,1.0
0617893206496,C004094,0617893206496,EXACT_NIB,1.0
5874131467536,C002935,5874131467536,EXACT_NIB,1.0
3608545667664,C000632,3608545667664,EXACT_NIB,1.0
3286342556383,C001342,3286342556383,EXACT_NIB,1.0
3041662411186,C004506,3041662411186,EXACT_NIB,1.0
7314976461368,C000111,7314976461368,EXACT_NIB,1.0
6375791452118,C003184,6375791452118,EXACT_NIB,1.0
4520599604387,C004197,4520599604387,EXACT_NIB,1.0
2812371067287,C003554,2812371067287,EXACT_NIB,1.0
9224839589477,C002616,9224839589477,EXACT_NIB,1.0
0433187510979,C003362,0433187510979,EXACT_NIB,1.0
4883192134249,C002488,4883192134249,EXACT_NIB,1.0
3192227051028,C001375,3192227051028,EXACT_NIB,1.0
5819324268774,C002549,5819324268774,EXACT_NIB,1.0
3652037583094,C003933,3652037583094,EXACT_NIB,1.0
4409079772781,C000003,4409079772781,EXACT_NIB,1.0
0843905529580,C000567,0843905529580,EXACT_NIB,1.0
6204485157919,C000587,6204485157919,EXACT_NIB,1.0
3432406424295,C001820,3432406424295,EXACT_NIB,1.0
8720962893654,C004220,8720962893654,EXACT_NIB,1.0
8272795596905,C001292,8272795596905,EXACT_NIB,1.0
7820797996673,C000459,7820797996673,EXACT_NIB,1.0
9690282498392,C003828,9690282498392,EXACT_NIB,1.0
2441233613285,C004467,2441233613285,EXACT_NIB,1.0
1625265469681,C001977,1625265469681,EXACT_NIB,1.0
2730346156262,C000153,2730346156262,EXACT_NIB,1.0
6861205943897,C003416,6861205943897,EXACT_NIB,1.0
1613944988305,C003445,1613944988305,EXACT_NIB,1.0
6306244795133,C002002,6306244795133,EXACT_NIB,1.0
5555727738264,C004311,5555727738264,EXACT_NIB,1.0
5770299295966,C002400,5770299295966,EXACT_NIB,1.0
1942268653694,C002951,1942268653694,EXACT_NIB,1.0
7226408572169,C000444,7226408572169,EXACT_NIB,1.0
9715096883275,C003032,9715096883275,EXACT_NIB,1.0
9732781952371,C002055,9732781952371,EXACT_NIB,1.0
0460568761124,C004752,0460568761124,EXACT_NIB,1.0
1773454757494,C001871,1773454757494,EXACT_NIB,1.0
4774222946430,C002543,4774222946430,EXACT_NIB,1.0
8585672872760,C003309,8585672872760,EXACT_NIB,1.0
0833506158148,C001867,0833506158148,EXACT_NIB,1.0
3372094841312,C003210,3372094841312,EXACT_NIB,1.0
1717318939749,C003564,1717318939749,EXACT_NIB,1.0
7844483548847,C000041,7844483548847,EXACT_NIB,1.0
5823133484587,C002301,5823133484587,EXACT_NIB,1.0
8796434745245,C001253,8796434745245,EXACT_NIB,1.0
7403344505665,C003879,7403344505665,EXACT_NIB,1.0
9706734996010,C002695,9706734996010,EXACT_NIB,1.0
9381735984884,C003705,9381735984884,EXACT_NIB,1.0
5534490216667,C002993,5534490216667,EXACT_NIB,1.0
1918182819793,C000409,1918182819793,EXACT_NIB,1.0
6069409600356,C002546,6069409600356,EXACT_NIB,1.0
9232342108902,C004836,9232342108902,EXACT_NIB,1.0
5027160736077,C003909,5027160736077,EXACT_NIB,1.0
5563318574817,C002933,5563318574817,EXACT_NIB,1.0
6704502329028,C004115,6704502329028,EXACT_NIB,1.0
2251207346549,C004619,2251207346549,EXACT_NIB,1.0
3161177687290,C001688,3161177687290,EXACT_NIB,1.0
2311649133424,C003585,2311649133424,EXACT_NIB,1.0
0603202032650,C001327,0603202032650,EXACT_NIB,1.0
8552457871584,C004466,8552457871584,EXACT_NIB,1.0
7681826832303,C000487,7681826832303,EXACT_NIB,1.0
9328963406468,C002014,9328963406468,EXACT_NIB,1.0
1062272362669,C004679,1062272362669,EXACT_NIB,1.0
0184819737418,C000536,0184819737418,EXACT_NIB,1.0
2743811995376,C000644,2743811995376,EXACT_NIB,1.0
3973964178996,C004144,3973964178996,EXACT_NIB,1.0
4607455534705,C004261,4607455534705,EXACT_NIB,1.0
3541165972634,C002025,3541165972634,EXACT_NIB,1.0
0382407333373,C002802,0382407333373,EXACT_NIB,1.0
6964546553585,C002431,6964546553585,EXACT_NIB,1.0
5837490797796,C003647,5837490797796,EXACT_NIB,1.0
4097626374845,C002260,4097626374845,EXACT_NIB,1.0
4526471246335,C002349,4526471246335,EXACT_NIB,1.0
1295927282709,C003864,1295927282709,EXACT_NIB,1.0
0929578671815,C002584,0929578671815,EXACT_NIB,1.0
