NIB,field,oss_value,ceisa_value,winner
6969155792499,NPWP_VALUE,10.688.137.5-120.244,94064227,OSS
6969155792499,NAMA,CV SALAHUDIN TBK,CV SALAHUDIN TBK (CABANG),OSS
6278282742257,NPWP_VALUE,79.054.886.5-974.009,28459813,OSS
6278282742257,NAMA,PT SITUMORANG TBK,SITUMORANG TBK (CABANG),OSS
6278282742257,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1340745171339,NAMA,UD YULIARTI (PERSERO) TBK,UD YULIARTI (PERSERO) TBK (CABANG),OSS
5449481260422,FLAG_EKSPOR_vs_NIPER,N,7723866254.0,OSS (FLAG_EKSPOR)
0684577590175,FLAG_EKSPOR_vs_NIPER,N,9935828118.0,OSS (FLAG_EKSPOR)
5001701277063,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4262218909275,NPWP_VALUE,92.218.643.2-941.421,56.562.700.5-587.872,OSS
6523413899940,FLAG_EKSPOR_vs_NIPER,N,6259214810.0,OSS (FLAG_EKSPOR)
9180552696582,NPWP_VALUE,97.482.977.1-017.601,15.938.034.4-317.043,OSS
9180552696582,FLAG_EKSPOR_vs_NIPER,N,4562113461.0,OSS (FLAG_EKSPOR)
0307562208635,NAMA,PERUM RAHAYU,PERUM RAHAYU (CABANG),OSS
3747411249035,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1712100323651,NAMA,UD MANGUNSONG NAPITUPULU TBK,UD MANGUNSONG NAPITUPULU TBK (CABANG),OSS
0999347687014,NAMA,PERUM UYAINAH,PERUM UYAINAH (CABANG),OSS
2239559059929,NPWP_VALUE,24.856.829.7-555.316,85.263.355.8-073.275,OSS
5932525002921,FLAG_EKSPOR_vs_NIPER,N,2160827568.0,OSS (FLAG_EKSPOR)
2513552157043,NAMA,PERUM SUSANTI TBK,PERUM SUSANTI TBK (CABANG),OSS
2513552157043,FLAG_EKSPOR_vs_NIPER,N,3363587847.0,OSS (FLAG_EKSPOR)
7062962015336,NPWP_VALUE,89.567.739.8-271.676,6992684255,OSS
7062962015336,FLAG_EKSPOR_vs_NIPER,N,8100577718.0,OSS (FLAG_EKSPOR)
6149731032417,NPWP_VALUE,14.315.803.6-482.500,97919668,OSS
6149731032417,NAMA,PERUM NURDIYANTI NARPATI,PERUM NURDIYANTI NARPATI (CABANG),OSS
6149731032417,FLAG_EKSPOR_vs_NIPER,N,4754253063.0,OSS (FLAG_EKSPOR)
4774349021158,FLAG_EKSPOR_vs_NIPER,N,6217362373.0,OSS (FLAG_EKSPOR)
5054447132475,NPWP_VALUE,34.746.426.9-661.091,66.800.410.1-681.547,OSS
5054447132475,FLAG_EKSPOR_vs_NIPER,N,1629405339.0,OSS (FLAG_EKSPOR)
7972798552414,NPWP_VALUE,03.395.050.2-874.585,40237698,OSS
7972798552414,FLAG_EKSPOR_vs_NIPER,N,2334418255.0,OSS (FLAG_EKSPOR)
0722903494466,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5494717099917,NPWP_VALUE,24.512.122.6-542.305,89528859489678,OSS
3564208737530,NPWP_VALUE,01.687.091.1-855.587,23.683.398.6-777.344,OSS
7447012045561,NAMA,CV LAILASARI SANTOSO TBK,CV LAILASARI SANTOSO TBK (CABANG),OSS
6978292216995,FLAG_EKSPOR_vs_NIPER,N,1281137437.0,OSS (FLAG_EKSPOR)
8485833394522,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1606484229405,NPWP_VALUE,59.726.959.2-040.157,42.007.282.3-716.189,OSS
1606484229405,FLAG_EKSPOR_vs_NIPER,N,2042265316.0,OSS (FLAG_EKSPOR)
1826886153355,NPWP_VALUE,46.300.223.9-543.486,644562493,OSS
1826886153355,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1809190158144,FLAG_EKSPOR_vs_NIPER,N,2822375334.0,OSS (FLAG_EKSPOR)
5368222394312,NPWP_VALUE,85.818.580.0-871.769,39320180,OSS
6452577754781,NPWP_VALUE,22.661.621.1-861.287,84978684337864,OSS
6659184638655,NPWP_VALUE,62.811.493.9-006.513,192286368,OSS
6659184638655,FLAG_EKSPOR_vs_NIPER,N,101368904.0,OSS (FLAG_EKSPOR)
0388629127990,NAMA,PT SITOMPUL SUSANTI (PERSERO) TBK,SITOMPUL SUSANTI (PERSERO) TBK (CABANG),OSS
9448695946368,FLAG_EKSPOR_vs_NIPER,N,5038898483.0,OSS (FLAG_EKSPOR)
3721386589026,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8451848947697,NAMA,UD SALAHUDIN (PERSERO) TBK,UD SALAHUDIN (PERSERO) TBK (CABANG),OSS
3356588043416,FLAG_EKSPOR_vs_NIPER,N,7493065592.0,OSS (FLAG_EKSPOR)
1559428434795,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3143866322702,NPWP_VALUE,53.511.137.8-546.737,793072997,OSS
4722569961125,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7228200557784,NPWP_VALUE,70.455.138.8-181.605,45.228.985.8-624.646,OSS
7228200557784,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1745642400825,NPWP_VALUE,36.480.547.0-704.944,318513728,OSS
7974973502080,NPWP_VALUE,23.995.104.4-275.128,11.761.893.9-846.132,OSS
8376452088147,NAMA,PD FIRGANTORO PADMASARI (PERSERO) TBK,PD FIRGANTORO PADMASARI (PERSERO) TBK (CABANG),OSS
1810220317310,NPWP_VALUE,73.657.856.6-673.501,741092972,OSS
9921075224593,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9610556613906,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9813646225179,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0698042043940,NPWP_VALUE,59.670.967.0-068.397,44.863.353.1-609.432,OSS
0698042043940,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1579812387800,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4046084325621,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2056647423122,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7526772233060,FLAG_EKSPOR_vs_NIPER,N,1387411656.0,OSS (FLAG_EKSPOR)
6609656999880,NAMA,PERUM NUGROHO PRASTUTI (PERSERO) TBK,PERUM NUGROHO PRASTUTI (PERSERO) TBK (CABANG),OSS
2499982795014,FLAG_EKSPOR_vs_NIPER,N,8368314392.0,OSS (FLAG_EKSPOR)
5868339019817,NPWP_VALUE,92.705.619.4-437.623,084753696,OSS
5868339019817,NAMA,PERUM WIJAYANTI,PERUM WIJAYANTI (CABANG),OSS
5868339019817,FLAG_EKSPOR_vs_NIPER,N,4136014569.0,OSS (FLAG_EKSPOR)
2934301071396,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0155699023557,FLAG_EKSPOR_vs_NIPER,N,9071819168.0,OSS (FLAG_EKSPOR)
5880395512405,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2307681040915,NAMA,PERUM ARDIANTO,PERUM ARDIANTO (CABANG),OSS
8571422410988,NPWP_VALUE,13.211.555.5-562.326,54568042,OSS
7020701601662,NPWP_VALUE,90.610.912.9-644.856,16.909.863.4-553.644,OSS
7020701601662,FLAG_EKSPOR_vs_NIPER,N,7687974965.0,OSS (FLAG_EKSPOR)
8179217174773,NPWP_VALUE,28.147.881.9-264.934,195460710,OSS
5772459928161,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5396695832197,STATUS_NIB,DICABUT,AKTIF,OSS
6570132902278,FLAG_EKSPOR_vs_NIPER,N,672714077.0,OSS (FLAG_EKSPOR)
8624058008514,NPWP_VALUE,03.240.442.9-403.640,74104630,OSS
6562422010276,NPWP_VALUE,17.086.140.6-880.466,993538107,OSS
6562422010276,NAMA,PT PRASETYA TBK,PRASETYA TBK (CABANG),OSS
6562422010276,FLAG_EKSPOR_vs_NIPER,N,9101342484.0,OSS (FLAG_EKSPOR)
1894905807787,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7836674286047,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9673938525800,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0665044271739,FLAG_EKSPOR_vs_NIPER,N,4597905144.0,OSS (FLAG_EKSPOR)
7766183067198,NAMA,PT PRABOWO MELANI,PRABOWO MELANI (CABANG),OSS
0634615717320,STATUS_NIB,DICABUT,AKTIF,OSS
6519825309251,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1002194672324,FLAG_EKSPOR_vs_NIPER,N,7567117515.0,OSS (FLAG_EKSPOR)
6459701082207,NPWP_VALUE,65.118.072.3-738.455,20.577.660.4-091.708,OSS
6459701082207,FLAG_EKSPOR_vs_NIPER,N,7448165432.0,OSS (FLAG_EKSPOR)
0421776253492,NPWP_VALUE,81.975.626.2-591.993,01973421,OSS
0421776253492,FLAG_EKSPOR_vs_NIPER,N,3190613836.0,OSS (FLAG_EKSPOR)
2223105927452,FLAG_EKSPOR_vs_NIPER,N,3706632928.0,OSS (FLAG_EKSPOR)
7275208854749,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8519610646287,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3002447146273,NPWP_VALUE,03.122.783.4-504.993,95990509,OSS
3002447146273,FLAG_EKSPOR_vs_NIPER,N,1225484695.0,OSS (FLAG_EKSPOR)
1928554451895,NPWP_VALUE,18.013.140.8-288.381,24232273555,OSS
1928554451895,NAMA,PD ZULAIKA SARAGIH TBK,PD ZULAIKA SARAGIH TBK (CABANG),OSS
8015716479473,FLAG_EKSPOR_vs_NIPER,N,4178337066.0,OSS (FLAG_EKSPOR)
1126691215353,NPWP_VALUE,76.864.413.1-238.858,448859968,OSS
6784271147732,FLAG_EKSPOR_vs_NIPER,N,8936684773.0,OSS (FLAG_EKSPOR)
8773477848588,NPWP_VALUE,02.975.782.0-440.901,78.122.624.4-250.603,OSS
8773477848588,FLAG_EKSPOR_vs_NIPER,N,6828054920.0,OSS (FLAG_EKSPOR)
4276246719788,FLAG_EKSPOR_vs_NIPER,N,3705113263.0,OSS (FLAG_EKSPOR)
2945637183440,FLAG_EKSPOR_vs_NIPER,N,3749566085.0,OSS (FLAG_EKSPOR)
4846853664987,FLAG_EKSPOR_vs_NIPER,N,378441161.0,OSS (FLAG_EKSPOR)
2324665136442,NPWP_VALUE,32.703.615.3-415.244,695736276,OSS
1837606441343,FLAG_EKSPOR_vs_NIPER,N,2733634737.0,OSS (FLAG_EKSPOR)
5612481569857,NPWP_VALUE,88.028.780.0-656.656,942367254668,OSS
0382965772429,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3420696942152,NAMA,UD THAMRIN TBK,UD THAMRIN TBK (CABANG),OSS
4476263934362,NPWP_VALUE,52.811.149.0-297.999,806191971,OSS
4476263934362,FLAG_EKSPOR_vs_NIPER,N,8202753487.0,OSS (FLAG_EKSPOR)
6366941180053,STATUS_NIB,DICABUT,AKTIF,OSS
6366941180053,NAMA,PD MAULANA YOLANDA,PD MAULANA YOLANDA (CABANG),OSS
6366941180053,FLAG_EKSPOR_vs_NIPER,N,2443134795.0,OSS (FLAG_EKSPOR)
0924287572158,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0896164236103,FLAG_EKSPOR_vs_NIPER,N,5205772847.0,OSS (FLAG_EKSPOR)
8377674996165,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5641220310303,FLAG_EKSPOR_vs_NIPER,N,6546832750.0,OSS (FLAG_EKSPOR)
2777079334960,NPWP_VALUE,42.008.105.6-425.868,29600772,OSS
2777079334960,FLAG_EKSPOR_vs_NIPER,N,963874571.0,OSS (FLAG_EKSPOR)
7308069581467,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5972466572934,NPWP_VALUE,88.767.088.7-132.177,873659563553,OSS
5972466572934,FLAG_EKSPOR_vs_NIPER,N,7316074080.0,OSS (FLAG_EKSPOR)
7119918081213,FLAG_EKSPOR_vs_NIPER,N,4096584564.0,OSS (FLAG_EKSPOR)
0760375482145,FLAG_EKSPOR_vs_NIPER,N,6174940655.0,OSS (FLAG_EKSPOR)
8507208115562,NPWP_VALUE,55.062.402.0-676.944,531863544,OSS
8507208115562,FLAG_EKSPOR_vs_NIPER,N,7894985821.0,OSS (FLAG_EKSPOR)
5048926738997,NPWP_VALUE,89.353.908.6-794.202,481574721,OSS
5048926738997,NAMA,PD MARDHIYAH,PD MARDHIYAH (CABANG),OSS
0753998935449,NPWP_VALUE,86.143.731.6-532.755,83979847934476,OSS
0753998935449,FLAG_EKSPOR_vs_NIPER,N,4435735661.0,OSS (FLAG_EKSPOR)
6110627371586,FLAG_EKSPOR_vs_NIPER,N,1098268212.0,OSS (FLAG_EKSPOR)
0772881377028,NPWP_VALUE,47.943.974.1-616.872,03.813.372.0-373.052,OSS
4470229604432,STATUS_NIB,DICABUT,AKTIF,OSS
4470229604432,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6209520046152,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8617063048913,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6870079420074,NPWP_VALUE,76.256.859.6-359.862,8592985447,OSS
6870079420074,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0687681180715,FLAG_EKSPOR_vs_NIPER,N,4683674846.0,OSS (FLAG_EKSPOR)
2493843089487,FLAG_EKSPOR_vs_NIPER,N,3097606924.0,OSS (FLAG_EKSPOR)
3046875063519,NPWP_VALUE,03.755.231.6-980.076,842759272,OSS
9543173505831,STATUS_NIB,DICABUT,AKTIF,OSS
9150785931109,FLAG_EKSPOR_vs_NIPER,N,7267120615.0,OSS (FLAG_EKSPOR)
0249685498227,STATUS_NIB,DICABUT,AKTIF,OSS
9731791286857,FLAG_EKSPOR_vs_NIPER,N,5315808088.0,OSS (FLAG_EKSPOR)
7363466925481,NPWP_VALUE,17.769.086.4-455.531,7822486449243,OSS
7546027341514,NPWP_VALUE,64.525.559.1-804.283,521998134,OSS
7546027341514,NAMA,PT HARYANTI TBK,HARYANTI TBK (CABANG),OSS
8775153663778,FLAG_EKSPOR_vs_NIPER,N,8088002220.0,OSS (FLAG_EKSPOR)
2182097023164,FLAG_EKSPOR_vs_NIPER,N,8479954392.0,OSS (FLAG_EKSPOR)
2867163234672,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3859777901475,FLAG_EKSPOR_vs_NIPER,N,3944010704.0,OSS (FLAG_EKSPOR)
2418621042752,NPWP_VALUE,27.731.035.8-221.452,47.702.498.2-036.145,OSS
9386613315520,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3091436391025,FLAG_EKSPOR_vs_NIPER,N,5637626508.0,OSS (FLAG_EKSPOR)
0864035533803,NAMA,PT KUSWANDARI,KUSWANDARI (CABANG),OSS
0864035533803,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0023212983381,NPWP_VALUE,54.742.478.4-168.738,30665952,OSS
0023212983381,FLAG_EKSPOR_vs_NIPER,N,3281308807.0,OSS (FLAG_EKSPOR)
7156627768962,STATUS_NIB,DICABUT,AKTIF,OSS
0692364587506,NPWP_VALUE,54.753.252.3-489.035,99118664,OSS
2011669183626,FLAG_EKSPOR_vs_NIPER,N,4163232476.0,OSS (FLAG_EKSPOR)
5243640270116,FLAG_EKSPOR_vs_NIPER,N,1468312820.0,OSS (FLAG_EKSPOR)
0415093771004,NPWP_VALUE,96.978.007.9-808.042,93485856,OSS
5535669055107,FLAG_EKSPOR_vs_NIPER,N,494068491.0,OSS (FLAG_EKSPOR)
8027148727178,NPWP_VALUE,30.249.216.2-771.966,706002025,OSS
6492151826068,NPWP_VALUE,68.802.831.8-500.065,06828246,OSS
6492151826068,NAMA,UD TARIHORAN (PERSERO) TBK,UD TARIHORAN (PERSERO) TBK (CABANG),OSS
1029321840118,NPWP_VALUE,38.372.989.8-175.433,162634851,OSS
1029321840118,FLAG_EKSPOR_vs_NIPER,N,9846054184.0,OSS (FLAG_EKSPOR)
5859883103032,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8615155423401,FLAG_EKSPOR_vs_NIPER,N,1708089337.0,OSS (FLAG_EKSPOR)
4849102562588,NPWP_VALUE,76.903.870.6-488.606,99133689,OSS
2901487068277,STATUS_NIB,DICABUT,AKTIF,OSS
2901487068277,FLAG_EKSPOR_vs_NIPER,N,5231976944.0,OSS (FLAG_EKSPOR)
4309634807970,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6862110225803,FLAG_EKSPOR_vs_NIPER,N,9819687051.0,OSS (FLAG_EKSPOR)
2823414363718,FLAG_EKSPOR_vs_NIPER,N,6048949068.0,OSS (FLAG_EKSPOR)
4396112910933,NAMA,CV SITUMORANG HUTAGALUNG TBK,CV SITUMORANG HUTAGALUNG TBK (CABANG),OSS
8669432029390,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2424033810595,NPWP_VALUE,41.085.969.8-270.739,134922218,OSS
4240891649837,FLAG_EKSPOR_vs_NIPER,N,5967192205.0,OSS (FLAG_EKSPOR)
7230848100184,NAMA,PT NASYIDAH (PERSERO) TBK,NASYIDAH (PERSERO) TBK (CABANG),OSS
7230848100184,FLAG_EKSPOR_vs_NIPER,N,1864275376.0,OSS (FLAG_EKSPOR)
6172131451951,NPWP_VALUE,46.945.946.1-917.044,46488544752,OSS
4945147541022,NPWP_VALUE,40.151.399.7-738.815,7444234654,OSS
4945147541022,FLAG_EKSPOR_vs_NIPER,N,9156629349.0,OSS (FLAG_EKSPOR)
0587210552472,NPWP_VALUE,70.995.953.6-248.215,19450209,OSS
0587210552472,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9179202521310,FLAG_EKSPOR_vs_NIPER,N,5259069365.0,OSS (FLAG_EKSPOR)
0412009282066,NPWP_VALUE,87.970.896.7-567.728,2463862474,OSS
2369036289177,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4683565215681,NPWP_VALUE,64.826.793.2-024.601,406093560,OSS
6063399129710,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0903802146296,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6636515597371,FLAG_EKSPOR_vs_NIPER,N,8074882967.0,OSS (FLAG_EKSPOR)
6730306442121,STATUS_NIB,DICABUT,AKTIF,OSS
6730306442121,FLAG_EKSPOR_vs_NIPER,N,8175009426.0,OSS (FLAG_EKSPOR)
3960962626582,NAMA,PERUM NAINGGOLAN IRAWAN TBK,PERUM NAINGGOLAN IRAWAN TBK (CABANG),OSS
9209819602752,NPWP_VALUE,30.668.919.3-304.198,379435492,OSS
9117911244211,NPWP_VALUE,63.864.370.3-400.103,56.771.320.3-086.982,OSS
9117911244211,NAMA,CV HALIM NURAINI (PERSERO) TBK,CV HALIM NURAINI (PERSERO) TBK (CABANG),OSS
3513052312447,FLAG_EKSPOR_vs_NIPER,N,6747179607.0,OSS (FLAG_EKSPOR)
4619942376769,FLAG_EKSPOR_vs_NIPER,N,8796193156.0,OSS (FLAG_EKSPOR)
6321358004010,NAMA,PD WACANA TBK,PD WACANA TBK (CABANG),OSS
