ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS
C000010,7351851769659,36 133 524,PD SITORUS,GANG PETA NO. 9,SOLOK,16,52217,+62 (014) 823 4799,EKSPORTIR,4490976085,,2023-11-11,AKTIF,030100,2026-04-02
C000011,6470486016561,18.317.446.6-137.340,UD NAMAGA WINARSIH,GG. JOYOBOYO NO. 68,KENDARI,16,85520,+62-0184-575-4317,KEDUA-DUANYA,0926366334,9520038178,2025-05-14,AKTIF,030100,2026-05-03
C000012,1506662670551,95I3IO685O89O78,PD HAKIM KURNIAWAN TBK,GANG JOYOBOYO NO. 9,CILEGON,21,73204,+62-067-836-7606,EKSPORTIR,6883935452,,2023-12-04,AKTIF,020100,2026-06-03
C000013,1356948045073,45.771.788.6-769.707,UD MANULLANG (PERSERO) TBK,JALAN PACUAN KUDA NO. 109,PADANG,36,97564,(087) 992-8630,EKSPORTIR,3565475978,,2025-10-17,AKTIF,050400,2026-04-05
C000014,733777312688,09.149.683.2-878.522,PD ANDRIANI ZULKARNAIN TBK,GG. DIPATIUKUR NO. 943,,33,06260,0825390054,EKSPORTIR,4884369738,,2024-05-20,AKTIF,050100,2026-04-02
C000015,0340573689108,95.020.300.1-722.690,CV IRAWAN PERTIWI (CABANG),GANG AHMAD YANI NO. 0,MAKASSAR,36,,+62-0167-040-4922,KEDUA-DUANYA,4803163678,0590158278,2025-08-28,DIBEKUKAN,050400,2026-04-07
C000016,3527032036136,17.409.227.9-554.240,PERUM SITUMORANG,GANG MOCH. TOHA NO. 892,PEMATANGSIANTAR,35,98568,+62 (40) 666-0640,IMPORTIR,,5499264522,2023-11-03,AKTIF,071300,2026-03-17
C000017,1773163062743,19.848.632.2-761.147,PD HARTATI (PERSERO) TBK,JALAN OTTO ISKANDARDINATA NO. 9,PROBOLINGGO,31,91658,(046) 278 8663,IMPORTIR,,5604251061,2024-11-21,DIBEKUKAN,010100,2026-05-22
C000018,2049561213773,00.396.794.2-791.385,SIHOMBING (PERSERO) TBK (CABANG),JL. PETA NO. 1,PASURUAN,31,,080 033 1375,KEDUA-DUANYA,4803163678,0412508560,2024-04-13,AKTIF,040300,2026-05-11
C000019,2392788447909,989926623,CV IRAWAN TBK,GG. RAJAWALI BARAT NO. 610,BALIKPAPAN,12,35084,087 807 7677,IMPORTIR,,3838475943,2024-09-12,AKTIF,011200,2026-03-14
C000020,3330773753474,59.284.818.6-304.011,PERUM WINARNO WASITA (PERSERO) TBK,JALAN K.H. WAHID HASYIM NO. 459,PAYAKUMBUH,33,74049,+62 (831) 312-9785,IMPORTIR,,1003025502,2023-06-15,AKTIF,050100,2026-04-30
C000021,0872800883993,938520633,UD HARTATI,GG. MOCH. RAMDAN NO. 25,PEKALONGAN,33,50851,+62 (296) 489 3988,IMPORTIR,,2868447058,2025-02-27,AKTIF,060300,2026-04-27
C000022,7021698709126,53.716.473.1-948.963,CV WAHYUDIN PRASETYA,GG. M.T HARYONO NO. 8,YOGYAKARTA,36,41627,(011) 395-5434,KEDUA-DUANYA,0946542473,0358707290,2023-07-16,AKTIF,050400,2026-05-10
C000023,4427873554042,82.254.127.6-634.504,PT TAMPUBOLON IRAWAN (PERSERO) TBK,GANG ANTAPANI LAMA NO. 66,,64,46042,+62-054-162-5580,EKSPORTIR,0417497735,,2024-04-05,AKTIF,100300,2026-03-24
C000024,9620233627065,O4I877663346I68,PD JANUAR (CABANG),GG. RAJIMAN NO. 45,BANDAR LAMPUNG,61,91438,081 786 9772,EKSPORTIR,6681780399,,2024-02-18,AKTIF,090400,2026-03-20
C000025,4328116599302,94.642.752.0-130.036,PERUM HASSANAH TBK,GG. RAJAWALI BARAT NO. 822,PADANGPANJANG,73,89628,0887360511,IMPORTIR,,0879858350,2023-09-25,AKTIF,110100,2026-04-10
C000026,5564199039709,77 675 039,PT PERMATA PRAKASA,GG. PACUAN KUDA NO. 189,KEDIRI,64,73139,+62-35-358-3995,EKSPORTIR,9787556380,,2023-05-17,AKTIF,100300,2026-05-16
C000027,4774349021158,52.994.774.9-232.566,UD RAMADAN,JALAN ERLANGGA NO. 240,MAGELANG,31,57569,+62 (58) 000 9631,KEDUA-DUANYA,4803163678,5191504959,2024-04-27,AKTIF,040300,2026-05-16
C000028,0442416607299,97 882 771,PD ZULKARNAIN NATSIR (PERSERO) TBK (CABANG),JALAN SURAPATI NO. 016,PEKALONGAN,35,30387,080 098 6331,EKSPORTIR,4499318968,,2025-12-20,DIBEKUKAN,071300,2026-05-19
C000029,7165693865120,43.269.113.5-810.131,CV PURWANTI (CABANG),JL. BANGKA RAYA NO. 7,PADANG,32,19105,(065) 937 3501,IMPORTIR,,1309629234,2025-09-17,AKTIF,050900,2026-04-12
C000030,1366222086102,12.243.878.0-726.714,PD RAHAYU MARYATI (CABANG),JL. CIHAMPELAS NO. 24,BENGKULU,21,56230,+62-038-006-1958,EKSPORTIR,3021914656,,2024-08-26,AKTIF,020400,2026-03-17
C000031,0770236810463,49.683.250.2-761.019,PD NATSIR,JALAN M.T HARYONO NO. 843,METRO,12,82723,(0301) 924-4189,KEDUA-DUANYA,6747179607,9749135729,2023-05-29,AKTIF,020300,2026-06-02
C000032,0000000000000,80.732.978.6-518.539,CV MAULANA TBK (CABANG),GG. MOCH. TOHA NO. 232,BALIKPAPAN,51,13278,+62 (34) 822-2471,KEDUA-DUANYA,0501880232,4962600105,2023-06-07,AKTIF,080100,2026-05-08
C000033,0213671603384,09.935.743.7-777.533,CV WASTUTI SITORUS TBK,GANG SENTOT ALIBASA NO. 634,DUMAI,18,25442,+62 (515) 152-8548,IMPORTIR,,7732764256,2024-09-26,AKTIF,030700,2026-05-16
C000034,1627970669995,633O66O62578866,CV HARDIANSYAH (PERSERO) TBK,GANG WARINGIN NO. 8,PRABUMULIH,61,92222,+62 (987) 119-6902,IMPORTIR,,6242162628,2024-11-12,AKTIF,090400,2026-04-18
C000035,0634470944427,33.053.490.6-431.287,UD NASYIDAH (CABANG),GANG KH AMIN JASUTA NO. 88,TANJUNGPINANG,12,52627,+62 (038) 686-1183,EKSPORTIR,5973668755,,2023-12-07,AKTIF,010800,2026-05-14
C000036,6240466101061,73.355.761.8-877.069,UD FIRMANSYAH SETIAWAN,JL. KIARACONDONG NO. 7,BINJAI,61,35833,+62 (0975) 271-2904,EKSPORTIR,5671092732,,2025-06-01,AKTIF,090400,2026-04-28
C000037,3279307830066,45.833.833.3-225.376,PERUM WAHYUDIN SITUMORANG TBK,JL. LEMBONG NO. 0,PALANGKARAYA,21,43021,+62 (40) 827-4619,KEDUA-DUANYA,4803163678,0978979638,2025-12-28,DIBEKUKAN,020100,2026-03-18
C000038,7573942661099,79 855 693,UD DONGORAN PUSPITA TBK,GG. GEGERKALONG HILIR NO. 17,SEMARANG,31,97827,081 644 3373,EKSPORTIR,3457746381,,2025-07-12,DIBEKUKAN,010100,2026-05-06
C000039,0000000000000,11.274.527.2-187.122,CV RAJASA,GG. YOS SUDARSO NO. 1,BALIKPAPAN,12,79306,+62-90-090-6299,KEDUA-DUANYA,8130255474,1948606512,2024-12-11,AKTIF,020300,2026-04-12
C000040,6870880635729,64.841.642.9-562.150,CV RAJASA JAILANI (PERSERO) TBK,GG. PELAJAR PEJUANG NO. 0,PADANG SIDEMPUAN,31,71862,+62 (039) 041 0406,IMPORTIR,,4475599852,2023-12-19,DICABUT,040300,2026-04-08
C000041,9333173612377,65.504.268.6-742.087,CV YULIANTI,JALAN SUKABUMI NO. 326,,73,43374,+62-0314-767-3009,IMPORTIR,,0085912093,2025-06-28,AKTIF,110100,2026-04-13
C000042,5085703401176,11.472.029.6-106.211,PT MANULLANG TBK,JALAN ASIA AFRIKA NO. 510,,73,84226,+62 (064) 619-1585,EKSPORTIR,6503248182,,2025-12-26,AKTIF,110100,2026-04-24
C000043,4869384137078,60.029.234.3-840.052,PERUM THAMRIN TBK,GANG CIWASTRA NO. 4,BITUNG,35,72991,+62-089-674-6319,EKSPORTIR,4803163678,,2025-03-04,AKTIF,071300,2026-05-30
C000044,0910102639001,77.596.030.7-736.238,PERUM PERMATA TBK,GG. MOCH. RAMDAN NO. 2,PROBOLINGGO,51,71542,+62 (0523) 621-9036,KEDUA-DUANYA,4352792996,9515927450,2024-03-11,AKTIF,080100,2026-04-26
C000045,6938102102518,40.530.165.3-487.616,PERUM NARPATI KUSUMO (CABANG),GG. MONGINSIDI NO. 514,PANGKALPINANG,35,65401,+62 (065) 438 4412,KEDUA-DUANYA,5032447516,4167313291,2025-11-26,AKTIF,070100,2026-06-04
C000046,3118327223175,857383IO363I244,PT HARTATI ZULAIKA (PERSERO) TBK,GANG PHH. MUSTOFA NO. 07,TARAKAN,35,86804,(032) 623-7634,EKSPORTIR,3090838784,,2024-09-03,DICABUT,070500,2026-04-23
C000047,5995843835699,86 426 013,UD NAPITUPULU (PERSERO) TBK,GANG W.R. SUPRATMAN NO. 65,MALANG,33,76120,+62 (962) 635 3522,IMPORTIR,,1359070186,2024-06-04,AKTIF,050100,2026-05-07
C000048,0000000000000,06.816.167.3-804.530,PT MARBUN,JALAN BANGKA RAYA NO. 4,,35,65172,(0748) 076 6609,EKSPORTIR,4803163678,,2023-08-26,AKTIF,070500,2026-04-10
C000049,1229439715010,19.858.907.3-585.305,UD SITOMPUL FIRMANSYAH,JALAN RUMAH SAKIT NO. 909,PALU,35,77079,(054) 592-5449,EKSPORTIR,0808293870,,2015-06-06,AKTIF,070100,2026-04-27
C000050,8467332291248X,624470534134186,PD ARYANI SUDIATI (PERSERO) TBK,JALAN AHMAD YANI NO. 0,PADANG,31,01753,+62 (176) 424 9327,KEDUA-DUANYA,4803163678,0831838681,2023-11-28,AKTIF,040400,2026-04-16
C000051,3380419171603,25.848.755.3-062.516,PERUM WAHYUDIN (PERSERO) TBK,GANG JAYAWIJAYA NO. 539,,21,17895,+62-0848-876-1005,IMPORTIR,,2499832622,2024-05-26,AKTIF,020400,2026-05-12
C000052,9752288320939,62.786.268.9-560.036,UD MANGUNSONG SIHOMBING,JALAN BANGKA RAYA NO. 177,TUAL,31,42221,+62 (0827) 069 0871,KEDUA-DUANYA,4803163678,7268159995,2023-06-19,AKTIF,010100,2026-05-02
C000053,9036684074198,30.522.931.7-889.462,PERUM HANDAYANI WULANDARI,GG. MERDEKA NO. 833,,35,,+62-197-285-8020,IMPORTIR,,6702482346,2023-05-21,AKTIF,071300,2026-04-14
C000054,4276246719788,090191771271584,UD SIHOTANG PUDJIASTUTI TBK,GANG RAYA UJUNGBERUNG NO. 3,METRO,32,57760,082 064 6028,IMPORTIR,,1940199630,2024-12-23,AKTIF,050900,2026-05-24
C000055,0000000000000,82.604.448.9-094.262,UD PRADIPTA PERMATA (CABANG),GG. RAYA SETIABUDHI NO. 925,PEKANBARU,31,,083 685 7860,IMPORTIR,,2881583465,2025-11-10,AKTIF,010100,2026-04-12
C000056,3491410526963,52.956.304.2-475.954,PD NURDIYANTI RAMADAN (CABANG),JL. JEND. SUDIRMAN NO. 34,MAGELANG,33,19762,+62 (058) 043 9398,KEDUA-DUANYA,9284879006,7683094777,2024-08-06,AKTIF,050100,2026-03-22
C000057,8595801326447,27.987.831.9-970.562,PT HASTUTI KUSUMO TBK,JL. SADANG SERANG NO. 1,PEKALONGAN,12,05245,0818696750,IMPORTIR,,5150848552,2025-12-19,AKTIF,010700,2026-06-08
C000058,1562420605116,79.786.493.6-624.010,PD BUDIYANTO RAJATA,GG. PACUAN KUDA NO. 6,PAGARALAM,12,70726,+62 (0464) 307-7207,KEDUA-DUANYA,8229046995,2361514097,2023-09-14,AKTIF,011200,2026-05-30
C000059,634303101663,595I6669334I762,UD SUSANTI PRADANA TBK,GG. RONGGOWARSITO NO. 9,PALEMBANG,33,48030,080 282 7398,KEDUA-DUANYA,3996980908,9283937334,2024-08-17,AKTIF,050100,2026-04-04
C000060,0000000000000,224499622837292,PD HARIYAH KUSWANDARI,GANG KEBONJATI NO. 4,SORONG,12,49787,+62-099-889-5377,IMPORTIR,,5956782952,2023-06-23,AKTIF,010700,2026-05-20
C000061,6607025076660,581097096,PERUM WIBISONO TBK,GANG KIARACONDONG NO. 963,,21,70436,+62 (0769) 304-5105,KEDUA-DUANYA,4562113461,2337710628,2025-02-01,AKTIF,020400,2026-06-02
C000062,2050682122355,86.163.088.6-695.894,UD SITUMORANG HARYANTI (PERSERO) TBK,JL. RAYA UJUNGBERUNG NO. 02,METRO,91,54660,0837849860,IMPORTIR,,7955067320,2023-08-03,AKTIF,120300,2026-04-07
C000063,0000000000000,88.455.892.7-149.155,PD NAINGGOLAN MAHESWARA,GANG JAMIKA NO. 17,PAGARALAM,21,92459,+62-054-251-8868,IMPORTIR,,7788396775,2024-10-07,DIBEKUKAN,020100,2026-04-10
C000064,5764922920679,96.805.252.8-376.510,PD ANDRIANI MANULLANG,GG. RAJIMAN NO. 832,SEMARANG,35,30215,+62-055-077-8843,IMPORTIR,,9784250094,2024-03-30,AKTIF,060100,2026-05-26
C000065,1657688988337,45.458.767.6-640.080,UD WIJAYANTI,GANG ERLANGGA NO. 237,PADANG,35,90424,+62 (091) 814-9835,KEDUA-DUANYA,2154209844,4049190491,2025-11-04,AKTIF,070100,2026-05-15
C000066,5633389234952,35.787.328.7-054.347,PERUM SITUMORANG,GANG SILIWANGI NO. 1,,12,28413,+62-026-528-7905,EKSPORTIR,4041315609,,2025-04-04,AKTIF,020300,2026-04-17
C000067,6338912280023,82.483.056.6-021.639,PD UTAMA HALIM,GANG BANGKA RAYA NO. 9,PRABUMULIH,61,51453,(0307) 778 1088,KEDUA-DUANYA,1318255110,6878058346,2024-05-24,AKTIF,090400,2026-06-06
C000068,3956851423704,95.515.347.5-103.195,PERUM RAHMAWATI USAMAH,JL. RAJIMAN NO. 059,BALIKPAPAN,35,33980,+62 (030) 575-4100,IMPORTIR,,9299043604,2023-06-04,AKTIF,070100,2026-05-22
C000069,021512851368,35.032.332.4-860.110,PT NAJMUDIN (PERSERO) TBK,JALAN M.H THAMRIN NO. 7,KOTAMOBAGU,31,05219,+62-169-962-1392,EKSPORTIR,3499851912,,2023-01-17,AKTIF,040400,2026-06-05
C000070,8947939836469,01.643.431.1-014.627,PT HABIBI,GANG CIHAMPELAS NO. 353,SUBULUSSALAM,16,82890,+62-816-514-2432,KEDUA-DUANYA,1821608799,5510459999,2023-12-06,AKTIF,030100,2026-04-02
C000071,8607784031059,91 441 246,HARIYAH (PERSERO) TBK (CABANG),GG. SILIWANGI NO. 8,BIMA,21,69211,+62 (0292) 840 6453,KEDUA-DUANYA,9968032452,8728025129,2025-02-12,DIBEKUKAN,020400,2026-04-03
C000072,4574051995081,76.917.726.0-005.861,PD PRADANA HASANAH (PERSERO) TBK,GANG SENTOT ALIBASA NO. 924,KOTA ADMINISTRASI JAKARTA TIMUR,35,11736,+62-0845-247-9941,KEDUA-DUANYA,4803163678,6013246768,2023-11-19,DIBEKUKAN,071300,2026-05-20
C000073,7671990384983,173955035559136,PD SIHOTANG PUSPASARI (PERSERO) TBK,JALAN WONOAYU NO. 35,,31,47212,(0357) 188 2853,EKSPORTIR,2377329641,,2023-04-11,AKTIF,040300,2026-04-20
C000074,0000000000000,50.134.517.6-713.257,CV ANGGRIAWAN WINARSIH,GANG CIHAMPELAS NO. 53,TEBINGTINGGI,36,09642,+62-0231-951-2154,IMPORTIR,,0692479985,2023-06-15,AKTIF,050400,2026-03-31
C000075,6147332206339,78.382.675.3-287.107,PERUM HIDAYAT,JL. AHMAD YANI NO. 770,SAMARINDA,31,77179,087 897 0874,EKSPORTIR,4803163678,,2023-04-25,AKTIF,010100,2026-04-04
C000076,4203401535346,52.030.457.5-384.966,UD NUGROHO (CABANG),GG. ASIA AFRIKA NO. 1,CILEGON,51,52883,(074) 090 6143,EKSPORTIR,4803163678,,2025-06-23,AKTIF,080100,2026-04-16
C000077,2601754269883,30 823 901,PT THAMRIN WIJAYANTI,GG. RAJIMAN NO. 443,,73,45618,+62 (631) 082 3211,KEDUA-DUANYA,4523656778,8406402137,2024-01-21,AKTIF,110100,2026-05-17
C000078,529877074599,93.082.382.3-057.260,PERUM WALUYO,GANG M.H THAMRIN NO. 52,,12,20426,+62 (050) 824-8611,EKSPORTIR,1947447336,,2023-09-26,AKTIF,010700,2026-04-17
C000079,0992839863910,53.182.031.4-974.439,PERUM NUGROHO TBK,GG. RUNGKUT INDUSTRI NO. 569,PONTIANAK,18,79823,+62 (0163) 555-7884,EKSPORTIR,6357209944,,2025-03-04,AKTIF,030700,2026-03-31
C000080,3881804009563,258743678,UD SANTOSO ZULAIKA (CABANG),JL. MEDOKAN AYU NO. 10,,12,04193,+62 (045) 747 3558,IMPORTIR,,4395500715,2023-06-27,AKTIF,010700,2026-05-09
C000081,2187906506147,10.358.595.0-104.110,UD MARDHIYAH SITORUS,JALAN CIHAMPELAS NO. 7,BANDAR LAMPUNG,73,76768,(0857) 671 6344,IMPORTIR,,7967128161,2023-06-16,AKTIF,140100,2026-03-27
C000082,6902138686118,29.578.313.9-511.798,PERUM HIDAYAT TBK,JL. JOYOBOYO NO. 8,,12,66145,(0798) 733-1197,EKSPORTIR,4803163678,,2024-07-28,AKTIF,011200,2026-06-10
C000083,1762563201901,026287239,PD KUSUMO (PERSERO) TBK,JALAN ABDUL MUIS NO. 40,,64,70669,+62 (753) 045-3707,EKSPORTIR,4803163678,,2025-03-23,AKTIF,100300,2026-05-09
C000084,1364689068878,40.551.950.0-193.613,PERUM HALIMAH,GANG MONGINSIDI NO. 4,BITUNG,35,80187,+62 (0713) 143 9692,EKSPORTIR,9034905410,,2025-10-20,AKTIF,070100,2026-05-07
C000085,8485833394522,64.555.710.5-727.118,PT SARAGIH (PERSERO) TBK,GG. SUNIARAJA NO. 1,,35,30316,(019) 282-7930,EKSPORTIR,8928326328,,2025-12-29,AKTIF,071300,2026-04-17
C000086,0000000000000,64.147.098.0-449.386,PERUM RIYANTI (PERSERO) TBK,GANG KUTAI NO. 22,,35,,(0504) 757 0974,KEDUA-DUANYA,0858555197,0460197813,2023-04-03,AKTIF,071300,2026-04-07
C000087,9566003011962,10 058 104,PD MANULLANG MARBUN TBK,GG. KENDALSARI NO. 05,METRO,32,36162,+62 (041) 745-0115,IMPORTIR,,4915166446,2023-07-22,AKTIF,050900,2026-04-10
C000088,0000000000000,33 704 004,CV HARYANTO TBK (CABANG),JL. ASTANA ANYAR NO. 004,SUNGAI PENUH,12,08235,+62 (931) 857-1975,KEDUA-DUANYA,1773955176,2271689229,2024-11-10,AKTIF,010800,2026-03-31
C000089,9956880859665,638509987937510,PT WINARSIH TBK,JALAN SUKAJADI NO. 033,KOTA ADMINISTRASI JAKARTA UTARA,35,73651,+62 (064) 478 5894,EKSPORTIR,6329477269,,2024-07-04,DICABUT,060100,2026-05-19
C000090,9891050459619,I3778684I483O23,PT NAJMUDIN PRASASTA (PERSERO) TBK,JALAN BKR NO. 295,KOTA ADMINISTRASI JAKARTA BARAT,31,77569,+62 (0397) 621 0897,IMPORTIR,,3068220148,2024-06-20,DICABUT,040400,2026-03-20
C000091,6670151459920,12.880.411.6-914.255,PERUM NASYIAH PUSPITA,GG. RAYA SETIABUDHI NO. 621,MADIUN,35,90670,+62 (0854) 208 4813,EKSPORTIR,5532845729,,2023-03-06,AKTIF,060100,2026-04-13
C000092,6609656999880,66.111.462.7-846.898,PERUM NUGROHO PRASTUTI (PERSERO) TBK,GG. KAPTEN MUSLIHAT NO. 9,PEKALONGAN,31,69346,+62 (190) 477 1867,EKSPORTIR,3968083549,,2024-01-24,AKTIF,040300,2026-05-04
C000093,8169578723074,39.350.672.9-513.204,PERUM SIREGAR SALAHUDIN,JL. LEMBONG NO. 4,JAMBI,31,13300,+62-0085-626-2392,IMPORTIR,,4241395175,2025-04-01,AKTIF,040300,2026-04-10
C000094,7820797996673,32.740.382.9-345.494,UD ASTUTI NARPATI (PERSERO) TBK,JL. KIARACONDONG NO. 28,PALOPO,91,23023,+62 (0151) 340 1749,IMPORTIR,,1476077181,2025-05-12,AKTIF,120300,2026-04-12
C000095,8681734188079,84.412.797.4-745.693,UD LAILASARI,GG. BKR NO. 1,BATAM,31,,(0136) 412 5418,KEDUA-DUANYA,4803163678,3906728826,2024-01-30,DICABUT,040300,2026-04-25
C000096,6264377157899,29.508.713.0-199.866,PERUM WAHYUNI RAJASA TBK,GG. BANGKA RAYA NO. 2,MAKASSAR,32,,+62 (081) 648 7739,IMPORTIR,,7040776687,2025-08-12,AKTIF,050900,2026-03-17
C000097,5166406413367,79.687.694.7-187.687,PT SAFITRI (PERSERO) TBK,GG. ASIA AFRIKA NO. 85,,36,35020,(0865) 179-3852,KEDUA-DUANYA,5614205334,2289352259,2024-04-22,AKTIF,050400,2026-03-15
C000098,1450497236694,86.402.131.7-182.513,PT THAMRIN (PERSERO) TBK,GG. SADANG SERANG NO. 281,GORONTALO,16,31279,+62 (274) 704-6571,EKSPORTIR,0868393839,,2023-03-22,AKTIF,030100,2026-05-24
C000099,1648408588770,071185413,PT PUSPASARI TBK,JALAN PHH. MUSTOFA NO. 4,PANGKALPINANG,12,97383,(0377) 157 8729,EKSPORTIR,8350555003,,2024-03-07,AKTIF,020300,2026-05-21
C000100,4153053863772,75 972 440,UD PRADIPTA SARAGIH (PERSERO) TBK,JALAN JAMIKA NO. 869,BONTANG,73,82106,+62-0060-898-1920,IMPORTIR,,1006794893,2023-06-08,AKTIF,140100,2026-05-31
C000101,1335139014309,59.932.877.4-168.504,PERUM KUSMAWATI SAMOSIR,GANG GEDEBAGE SELATAN NO. 609,,73,81810,+62-829-635-5325,KEDUA-DUANYA,3302739496,4032668204,2024-04-05,AKTIF,110100,2026-05-09
C000102,0000000000000,447098924,CV HANDAYANI DONGORAN (PERSERO) TBK (CABANG),GG. AHMAD YANI NO. 693,PADANG SIDEMPUAN,12,73275,087 887 0221,KEDUA-DUANYA,8557126430,0529826167,2023-11-13,AKTIF,011200,2026-04-15
C000103,7908740640391,05.433.352.1-554.061,PD HALIMAH,GANG PASIR KOJA NO. 0,,12,31952,+62 (44) 641 6166,EKSPORTIR,1503343143,,2023-10-05,AKTIF,020300,2026-05-27
C000104,9610556613906,632699243599139,CV LAKSMIWATI SITOMPUL (PERSERO) TBK (CABANG),JL. GARDUJATI NO. 7,BEKASI,51,14374,+62 (0594) 830 7413,KEDUA-DUANYA,9561959873,5903288683,2025-03-15,DICABUT,080100,2026-04-17
C000105,1547382484358,85.035.508.2-999.234,PD TAMPUBOLON (CABANG),GANG PETA NO. 3,,35,30742,+62 (045) 422-8974,IMPORTIR,,3347609656,2023-08-10,DIBEKUKAN,071300,2026-06-05
C000106,3518233749894,196715529,PD SITOMPUL NAMAGA TBK,JL. VETERAN NO. 90,PARIAMAN,73,54668,+62-476-296-1171,EKSPORTIR,4526221063,,2023-04-22,AKTIF,140100,2026-04-01
C000107,5073535324449,9I525742787785O,PERUM PRASETYO (PERSERO) TBK,GANG CIHAMPELAS NO. 0,CIREBON,61,84893,+62-0960-838-9216,KEDUA-DUANYA,1714548762,3236779817,2023-10-01,AKTIF,090400,2026-05-09
C000108,6321358004010X,38.076.270.5-704.627,PD WACANA TBK (CABANG),JALAN PELAJAR PEJUANG NO. 9,TANJUNGPINANG,61,73899,(022) 416-5673,KEDUA-DUANYA,6447687475,0191644093,2023-09-03,AKTIF,090400,2026-04-25
C000109,3513052312447,3842543I6693244,UD IRAWAN WIDIASTUTI,JL. KIARACONDONG NO. 971,PAYAKUMBUH,73,33800,086 805 6106,KEDUA-DUANYA,6726968900,8307640436,2024-01-31,AKTIF,110100,2026-05-24
C000110,3480249668992,30.985.570.5-560.353,PT SURYONO (PERSERO) TBK,JALAN CIKUTRA BARAT NO. 970,JAYAPURA,33,22982,+62 (17) 562-6923,IMPORTIR,,9699521347,2023-08-18,DICABUT,060300,2026-05-18
C000111,3473725773063,70.382.371.6-069.687,PERUM RIYANTI SARAGIH (PERSERO) TBK,GANG RAYA UJUNGBERUNG NO. 82,PAYAKUMBUH,51,95911,+62-0833-124-6767,KEDUA-DUANYA,4337497378,9886759680,2023-11-26,AKTIF,080100,2026-06-11
C000112,7067516913952,11.329.056.1-858.416,UD WAHYUNI,JALAN CIKUTRA TIMUR NO. 1,KOTAMOBAGU,12,38998,(0379) 889-0084,IMPORTIR,4803163678,4380411479,2024-03-21,AKTIF,010800,2026-05-25
C000113,0000000000000,81.277.956.8-708.945,CV IRAWAN WINARNO TBK,GG. AHMAD YANI NO. 1,SINGKAWANG,35,,+62-848-515-9698,IMPORTIR,4803163678,4599450767,2023-06-23,AKTIF,070500,2026-03-26
C000114,7197560933773,22.514.419.4-450.535,CV HUTASOIT SARAGIH TBK,GG. CIWASTRA NO. 516,SAWAHLUNTO,73,53921,+62 (032) 212-4954,EKSPORTIR,1403803197,,2025-10-29,AKTIF,110100,2026-03-18
