NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB
881180115921,181370505484505,OSS-0059292,CV FARIDA,FARIDA,GG. TUBAGUS ISMAIL NO. 15,PANGKALPINANG,ID-52,13588,+62 (0551) 513-1044,Perum,DISAHKAN,AKTIF,0,1,,,NIPER-95404,2026-01-15,AKTIF
861307473702,405331546953641,OSS-2376352,PD SIRAIT SIREGAR,PD SIRAIT,JL. GEGERKALONG HILIR NO. 486,SOLOK,ID-69,32758,+62 (51) 434 1633,PT,PROSES,DIBEKUKAN,1,1,API-U,50188-API,NIPER-36050,2026-02-06,AKTIF
844459446993,698086660503344,OSS-7060716,CV DONGORAN LAKSMIWATI (PERSERO) TBK,DONGORAN L,JL. CIWASTRA NO. 253,BANDUNG,ID-43,63272,0849917079,CV,TERDAFTAR,AKTIF,0,0,,,,2026-01-21,AKTIF
360692961196,335909144146522,OSS-4254364,PD SIHOMBING,PD SIHOMBI,JL. DIPATIUKUR NO. 405,CIMAHI,ID-61,71695,(0356) 940-6384,Perum,PROSES,AKTIF,1,1,API-U,24629-API,NIPER-09981,2026-02-17,AKTIF
092980651527,012740129676424,OSS-9547671,CV SALAHUDIN HASANAH,SALAHUDIN,JL. OTTO ISKANDARDINATA NO. 258,PAYAKUMBUH,ID-16,12927,+62-65-366-1211,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-20,AKTIF
251731365045,090506892964619,OSS-1512100,PERUM WIJAYANTI,PERUM WIJA,JL. CIKUTRA BARAT NO. 997,JAYAPURA,ID-41,66998,+62 (0605) 418 4958,PT,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-17,AKTIF
047743490211,586938068687937,OSS-4160898,PT HASSANAH NATSIR,HASSANAH N,JL. GEGERKALONG HILIR NO. 616,SORONG,ID-13,94511,(086) 854 8709,CV,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-18,AKTIF
078408007563,904483967100321,OSS-6263485,PD WIJAYA,PD WIJAYA,JL. RUNGKUT INDUSTRI NO. 3,PRABUMULIH,ID-83,76769,+62-925-611-7816,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-U,42233-API,NIPER-43974,2026-02-06,AKTIF
495108492725,627650912235263,OSS-7983359,UD UTAMA PRASTUTI,UD UTAMA P,GANG DIPATIUKUR NO. 5,DUMAI,ID-71,72019,+62-76-519-4716,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-88598,2026-02-13,AKTIF
120839402285,256678313164489,OSS-0839587,CV UWAIS SINAGA (PERSERO) TBK,UWAIS SINA,JALAN RAJAWALI TIMUR NO. 4,PEMATANGSIANTAR,ID-52,47417,+62 (054) 008 2921,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-54577,2026-02-28,AKTIF
886626076716,256818892099018,OSS-2453809,PERUM UTAMI PRAYOGA (PERSERO) TBK,PERUM UTAM,JL. JAKARTA NO. 746,TANJUNGPINANG,ID-46,74718,(057) 563 3769,Firma,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-14,AKTIF
603961084929,704538687612976,OSS-7621354,PD HIDAYAT TBK,PD HIDAYAT,GG. KIARACONDONG NO. 8,TANGERANG SELATAN,ID-46,89953,+62 (020) 085 9040,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-P,02417-API,,2026-02-10,AKTIF
106093925375,121308516377784,OSS-0914809,PD MANDASARI MANULLANG,PD MANDASA,JALAN MOCH. TOHA NO. 9,KENDARI,ID-78,96226,+62 (45) 426 5166,CV,PROSES,AKTIF,1,0,API-U,88130-API,,2026-01-29,AKTIF
310964738229,504706621651835,OSS-6226575,PD TARIHORAN,PD TARIHOR,JALAN JEND. A. YANI NO. 82,SOLOK,ID-65,45623,+62-88-020-8552,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-32551,2026-01-25,AKTIF
280537642550,786887860203922,OSS-1317019,PERUM WACANA TBK (DUPLICATE),PERUM WACA,GG. AHMAD YANI NO. 7,PEMATANGSIANTAR,ID-82,31424,+62 (629) 179-6441,CV,DISAHKAN,DIBEKUKAN,1,0,API-P,60332-API,,2026-01-12,AKTIF
533389309248,368209846300512,OSS-2224925,UD LATUPONO (DUPLICATE),UD LATUPON,JL. SUKABUMI NO. 062,DENPASAR,ID-71,45312,+62-96-726-2666,Perum,DISAHKAN,DIBEKUKAN,1,0,API-U,79707-API,,2026-01-17,AKTIF
419911908781,371609730511496,OSS-0783618,PERUM SINAGA TBK,PERUM SINA,JALAN PACUAN KUDA NO. 0,MANADO,ID-45,14830,+62 (044) 566 7394,PT,PROSES,AKTIF,0,1,,,NIPER-19770,2026-01-14,AKTIF
661454046052,163680892638963,OSS-7696123,UD ZULAIKA DABUKKE,UD ZULAIKA,GG. MOCH. TOHA NO. 9,KOTA ADMINISTRASI JAKARTA UTARA,ID-23,14078,+62 (083) 686-3229,CV,DISAHKAN,TIDAK AKTIF,1,1,API-U,10917-API,NIPER-02545,2026-02-17,AKTIF
658128241564,011676053319775,OSS-1525870,PD KUSWANDARI (PERSERO) TBK,PD KUSWAND,JL. PETA NO. 82,PASURUAN,ID-81,64386,+62 (51) 630-9729,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-09,AKTIF
326096856888,861085973586794,OSS-3364470,PD PANGESTU MARYADI,PD PANGEST,GANG KAPTEN MUSLIHAT NO. 59,KOTA ADMINISTRASI JAKARTA SELATAN,ID-93,87669,+62 (0947) 155 3474,PT,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-08,AKTIF
825191106170,085510062492340,OSS-2522182,PT ARDIANTO NABABAN,ARDIANTO N,GG. KUTISARI SELATAN NO. 13,KEDIRI,ID-18,50376,+62 (076) 872-3856,Firma,DISAHKAN,AKTIF,0,0,,,,2026-01-28,AKTIF
121866207965,397429184857614,OSS-7691741,PERUM ADRIANSYAH RAHIMAH TBK,PERUM ADRI,GG. CIWASTRA NO. 75,TANJUNGPINANG,ID-29,49079,(0503) 375 5861,PT,TERDAFTAR,AKTIF,0,1,,,NIPER-19655,2026-02-06,AKTIF
848032821427,781084684251683,OSS-1084656,CV NABABAN (PERSERO) TBK,NABABAN (P,GANG RAYA UJUNGBERUNG NO. 19,GORONTALO,ID-22,45422,(0261) 832 8489,Firma,DISAHKAN,DIBEKUKAN,1,1,API-U,35998-API,NIPER-51017,2026-02-08,AKTIF
436500529789,322411794632174,OSS-1989947,PD OKTAVIANI,PD OKTAVIA,GANG MEDOKAN AYU NO. 20,YOGYAKARTA,ID-47,40229,(0646) 458-4923,CV,TERDAFTAR,AKTIF,1,1,API-U,13029-API,NIPER-87830,2026-02-07,AKTIF
866790168618,147622214711952,OSS-6653306,PD PRASETYA SAFITRI TBK,PD PRASETY,GANG RUMAH SAKIT NO. 68,MADIUN,ID-35,27718,+62 (516) 877 0018,CV,DISAHKAN,DIBEKUKAN,1,0,API-P,48456-API,,2026-02-22,AKTIF
776297467930,624817670728180,OSS-4642873,UD WIJAYANTI TBK,UD WIJAYAN,GG. MONGINSIDI NO. 7,BENGKULU,ID-46,13549,+62 (58) 674-5644,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-P,31328-API,NIPER-15613,2026-02-15,AKTIF
645231919908,213356831723667,OSS-0417103,PERUM LATUPONO,PERUM LATU,JALAN RAYA UJUNGBERUNG NO. 133,BANDA ACEH,ID-46,44956,+62-71-487-6507,PT,DISAHKAN,AKTIF,1,0,API-U,75257-API,,2026-02-24,AKTIF
349711891730,095785456382708,OSS-1215365,PD WAHYUNI LATUPONO (PERSERO) TBK,PD WAHYUNI,JALAN KUTISARI SELATAN NO. 7,BEKASI,ID-18,64575,+62-57-482-3225,PT,DISAHKAN,AKTIF,1,1,API-P,49566-API,NIPER-20937,2026-01-26,AKTIF
414664615148,029284056540813,OSS-3466184,PERUM UWAIS NASYIAH,PERUM UWAI,JALAN VETERAN NO. 36,SUKABUMI,ID-11,35932,(060) 204-0699,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-P,75890-API,NIPER-15433,2026-01-09,AKTIF
424237162743,023664774355508,OSS-0092004,PERUM PALASTRI,PERUM PALA,JALAN JAKARTA NO. 6,KEDIRI,ID-81,45965,+62 (089) 991 1167,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-68873,2026-03-02,AKTIF
241877946411,977134483518347,OSS-2090028,CV SIREGAR DAMANIK,SIREGAR DA,GG. PASTEUR NO. 7,KOTAMOBAGU,ID-48,03722,+62 (407) 955-7175,CV,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-03-01,AKTIF
694815818544,450976616625191,OSS-9598713,PD ZULAIKA TBK,PD ZULAIKA,JL. M.T HARYONO NO. 3,PALANGKARAYA,ID-22,15239,+62 (094) 609 9644,CV,TERDAFTAR,AKTIF,1,1,API-U,20508-API,NIPER-33110,2026-02-12,AKTIF
437652453095,717100330836997,OSS-3108402,UD NATSIR PRATIWI,UD NATSIR,JALAN PELAJAR PEJUANG NO. 63,PANGKALPINANG,ID-54,57210,+62 (078) 442-4943,Firma,PROSES,AKTIF,1,0,API-P,08229-API,,2026-02-01,AKTIF
862561563688,646504569606285,OSS-3674928,PERUM HALIMAH,PERUM HALI,JL. TUBAGUS ISMAIL NO. 543,KEDIRI,ID-41,11270,(045) 478-3990,CV,TERDAFTAR,AKTIF,1,0,API-U,49791-API,,2026-01-20,AKTIF
012854997263,150810866704295,OSS-7903540,UD MARYADI YOLANDA (PERSERO) TBK,UD MARYADI,GANG JAYAWIJAYA NO. 7,SOLOK,ID-66,86484,+62 (021) 234 9605,Perum,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-11,AKTIF
703673108099,080433542475752,OSS-1281040,CV WAHYUNI TBK,WAHYUNI TB,GANG JEND. A. YANI NO. 67,TUAL,ID-91,92928,+62 (515) 075-6120,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-U,47686-API,,2026-01-16,AKTIF
575124764000,687586824051665,OSS-4512244,PT MULYANI TBK,MULYANI TB,JL. KIARACONDONG NO. 868,BANDA ACEH,ID-55,57017,+62-36-309-4423,Perum,PROSES,AKTIF,0,1,,,NIPER-86020,2026-02-22,AKTIF
563669420674,178701210708687,OSS-6893944,CV MANULLANG,MANULLANG,JALAN STASIUN WONOKROMO NO. 2,PANGKALPINANG,ID-33,25987,+62 (39) 974 6767,CV,TERDAFTAR,AKTIF,1,0,API-P,41628-API,,2026-01-04,AKTIF
402490418222,130603962102190,OSS-0014180,CV HASTUTI (PERSERO) TBK,HASTUTI (P,GANG CIHAMPELAS NO. 922,SUNGAI PENUH,ID-23,33015,+62 (89) 908-6784,Firma,DISAHKAN,DIBEKUKAN,1,1,API-U,37354-API,NIPER-60233,2026-02-16,AKTIF
443611204607,679475281553992,OSS-1061824,UD YULIARTI PUTRA,UD YULIART,JL. GEDEBAGE SELATAN NO. 5,SUKABUMI,ID-18,13612,(0737) 726 7223,Perum,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-19,AKTIF
144422976108,322584430955312,OSS-1557281,PT RAJATA NARPATI,RAJATA NAR,JL. YOS SUDARSO NO. 533,BANJAR,ID-22,40129,(0233) 307-2035,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-P,88758-API,NIPER-95010,2026-01-07,AKTIF
330571519593,372513386399754,OSS-6823857,PT MUSTOFA UWAIS,MUSTOFA UW,JL. PASTEUR NO. 533,SURABAYA,ID-84,65926,(050) 937 3001,Firma,PROSES,AKTIF,1,1,API-P,63881-API,NIPER-77220,2026-01-09,AKTIF
466614590110,797714004938819,OSS-4905315,PT RAJASA SURYATMI (DUPLICATE),RAJASA SUR,GANG SUNIARAJA NO. 8,SUBULUSSALAM,ID-32,13797,+62 (066) 984-1661,Perum,PROSES,TIDAK AKTIF,1,1,API-P,23740-API,NIPER-77943,2026-02-13,AKTIF
507740657955,156239209085510,OSS-7409131,PT HARIYAH,HARIYAH,JL. IR. H. DJUANDA NO. 47,BANJARBARU,ID-51,20695,+62-0541-201-2275,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-95002,2026-01-25,AKTIF
945635895326,591388652249269,OSS-0466629,PT ADRIANSYAH (PERSERO) TBK,ADRIANSYAH,JL. IR. H. DJUANDA NO. 614,PALOPO,ID-71,53541,+62-084-556-3604,PT,PROSES,AKTIF,1,1,API-U,25780-API,NIPER-49763,2026-01-09,AKTIF
264272516096,477165354346994,OSS-8057181,PERUM HUTAPEA LAKSMIWATI TBK,PERUM HUTA,GANG KEBONJATI NO. 923,DEPOK,ID-41,35142,+62-0544-324-0863,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-28316,2026-02-22,AKTIF
896961850288,703373636525946,OSS-9603314,PERUM UTAMI,PERUM UTAM,JALAN MOCH. TOHA NO. 84,SALATIGA,ID-99,34385,(039) 075-2503,Perum,TERDAFTAR,TIDAK AKTIF,1,1,API-U,77765-API,NIPER-85033,2026-01-07,AKTIF
888070051028,745120220175454,OSS-1648792,PT SANTOSO,SANTOSO,JALAN RAWAMANGUN NO. 01,CIMAHI,ID-21,97442,+62-036-078-5483,PT,TERDAFTAR,DIBEKUKAN,1,0,API-U,30958-API,,2026-01-02,AKTIF
106450793209,532347870160459,OSS-4057096,PT HALIM (PERSERO) TBK,HALIM (PER,GANG SUKABUMI NO. 06,PADANG SIDEMPUAN,ID-85,03629,084 952 3061,PT,TERDAFTAR,DIBEKUKAN,1,0,API-P,15318-API,,2026-02-27,AKTIF
591533090966,475313037081015,OSS-3405266,PERUM BUDIMAN SURYATMI,PERUM BUDI,GG. SADANG SERANG NO. 16,BOGOR,ID-60,37369,+62 (080) 745-8182,Firma,DISAHKAN,TIDAK AKTIF,1,1,API-P,52603-API,NIPER-37085,2026-01-25,AKTIF
798300203043,307790012153238,OSS-8409955,PT ARYANI (PERSERO) TBK,ARYANI (PE,JL. CIKAPAYANG NO. 31,KOTAMOBAGU,ID-47,80667,(046) 290 6516,Perum,DISAHKAN,DIBEKUKAN,1,0,API-P,51265-API,,2026-02-20,AKTIF
468869890876,342724771157873,OSS-7815616,PT LESTARI PRABOWO,LESTARI PR,JALAN MOCH. TOHA NO. 8,DUMAI,ID-41,40319,+62 (066) 616-2469,Perum,DISAHKAN,AKTIF,1,1,API-P,88967-API,NIPER-62182,2026-02-16,AKTIF
320372488414,694692642628943,OSS-8203282,CV SIREGAR (PERSERO) TBK,SIREGAR (P,GG. RAYA UJUNGBERUNG NO. 289,SAMARINDA,ID-58,72399,(072) 446 0040,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-45899,2026-01-05,AKTIF
072948831810,070573773398714,OSS-0961984,CV NATSIR DABUKKE (DUPLICATE),NATSIR DAB,GG. RAJAWALI BARAT NO. 08,KOTA ADMINISTRASI JAKARTA BARAT,ID-33,27763,+62 (015) 136-6513,Perum,PROSES,TIDAK AKTIF,0,0,,,,2026-02-24,AKTIF
605960526716,977819767314812,OSS-4795605,CV GUNAWAN (DUPLICATE),GUNAWAN,JALAN RAYA SETIABUDHI NO. 20,KOTA ADMINISTRASI JAKARTA PUSAT,ID-54,90536,+62 (63) 963 8569,Perum,DISAHKAN,DIBEKUKAN,1,0,API-P,05362-API,,2026-01-07,AKTIF
917667099908,184317194911777,OSS-3155062,PD SAPUTRA OKTAVIANI,PD SAPUTRA,JL. RUMAH SAKIT NO. 69,PEKALONGAN,ID-18,70934,+62 (208) 145 8160,Perum,DISAHKAN,TIDAK AKTIF,1,1,API-U,79200-API,NIPER-51265,2026-01-07,AKTIF
930020790647,395800817441170,OSS-7230894,PD FUJIATI MANULLANG (PERSERO) TBK,PD FUJIATI,GG. MONGINSIDI NO. 4,KOTA ADMINISTRASI JAKARTA UTARA,ID-61,76503,(002) 919-3051,Firma,PROSES,AKTIF,1,0,API-P,27198-API,,2026-01-15,AKTIF
547697596729,953973409716003,OSS-3959268,PERUM RAMADAN WACANA,PERUM RAMA,JALAN WARINGIN NO. 69,BOGOR,ID-38,61074,+62 (41) 507 2028,PT,PROSES,AKTIF,0,1,,,NIPER-56066,2026-01-31,AKTIF
374456507665,431657921964839,OSS-3662708,PT RAJASA RIYANTI (PERSERO) TBK,RAJASA RIY,JL. MOCH. RAMDAN NO. 0,KOTAMOBAGU,ID-77,92874,+62 (64) 553 5342,CV,TERDAFTAR,AKTIF,1,1,API-U,73803-API,NIPER-74079,2026-01-07,AKTIF
828527880903,795881498690547,OSS-3439545,PT NAINGGOLAN TBK,NAINGGOLAN,GG. ANTAPANI LAMA NO. 6,TEGAL,ID-59,91744,+62-58-834-3563,Firma,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-07009,2026-02-05,AKTIF
647975048210,983069106774997,OSS-1258167,PD MANSUR WALUYO,PD MANSUR,GANG PASIR KOJA NO. 157,BANDA ACEH,ID-21,16926,0819405630,Perum,PROSES,AKTIF,0,1,,,NIPER-32204,2026-02-12,AKTIF
973647672297,732058157085037,OSS-1632449,UD SARAGIH NAINGGOLAN,UD SARAGIH,JALAN RAJIMAN NO. 426,JAYAPURA,ID-87,89134,+62 (012) 720 9370,PT,TERDAFTAR,AKTIF,0,0,,,,2026-01-18,AKTIF
661906989835,501521441417505,OSS-7631447,UD MAHESWARA LAZUARDI,UD MAHESWA,JL. KAPTEN MUSLIHAT NO. 682,PADANG SIDEMPUAN,ID-58,36017,+62-048-595-0715,Perum,PROSES,AKTIF,0,1,,,NIPER-18131,2026-03-02,AKTIF
313403779170,379306189200458,OSS-2072162,PD SALAHUDIN (PERSERO) TBK,PD SALAHUD,GANG RONGGOWARSITO NO. 255,YOGYAKARTA,ID-33,52990,+62 (367) 912 0720,Perum,DISAHKAN,AKTIF,1,1,API-P,95789-API,NIPER-03550,2026-02-14,AKTIF
