GR_ID,NIB,NPWP,NAMA,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,KODE_KANTOR,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,ID_PERUSAHAAN,TGL_PERUBAHAN_NIB,TGL_TERBIT_NIB,TGL_SYNC_OSS,STATUS_NIB,SOURCE,MATCH_TYPE,SOURCE_COUNT,N_CONFLICTS,IS_OUT_OF_SYNC,IS_STALE,HIGH_SYNC_LAG,IS_LOGICAL_CONFLICT_NIPER,CREATED_AT
GR000017,8957986872774,96.253.860.4-784.796,PD SITOMPUL SETIAWAN,PD,CV,Belum Berbadan Hukum,Tidak Aktif,Gang H.J Maemunah No.. 6,BANDAR LAMPUNG,32,,N,Y,,50900.0,6200349467027.0,KEDUA-DUANYA,7277634716.0,2522094975.0,C000913,2024-08-08,2024-08-08,2026-05-14,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR000018,8122362316658,59.425.063.3-852.430,PERUM FUJIATI,PERUM,Perum,Berbadan Hukum,Tidak Aktif,Gang Rungkut Industri No.. 1,SAMARINDA,21,,Y,N,API-P,20100.0,62813662066.0,EKSPORTIR,6951350474.0,,C000437,2025-03-09,2025-03-09,2026-05-22,DIBEKUKAN,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:34
GR000019,6889373467065,85.695.817.6-741.169,UD ASTUTI HIDAYAT,UD,Perum,Berbadan Hukum,Aktif,Jalan Rajawali Barat No.. 4,MADIUN,18,,Y,N,API-U,30700.0,62845787429.0,KEDUA-DUANYA,4803163678.0,7598115916.0,C003437,2023-10-05,2023-10-05,2026-03-23,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000020,1937452991241,74.026.951.4-589.693,UD MULYANI,UD,CV,Berbadan Hukum,Dibekukan,Jl.. Tebet Barat Dalam No.. 33,BANDAR LAMPUNG,21,,N,Y,,20100.0,62652343040.0,IMPORTIR,,8709850196.0,C000532,2023-07-28,2023-07-28,2026-05-22,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000021,9190586518506,62.108.443.5-650.912,PERUM NABABAN WINARNO TBK,PERUM,CV,Belum Berbadan Hukum,Dibekukan,Jl.. Suryakencana No.. 0,PAGARALAM,18,,Y,N,API-P,30700.0,62157435513.0,IMPORTIR,,2924236882.0,C000550,2025-08-10,2025-08-10,2026-05-24,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,False,False,2026-06-11 15:21:34
GR000022,4531473799650,63.871.332.2-499.217,PT HASANAH MANSUR,PT,Firma,Belum Berbadan Hukum,Dibekukan,Gang Kendalsari No.. 8,PURWOKERTO,21,,N,N,,20400.0,62855131384.0,IMPORTIR,,7388452955.0,C000292,2023-01-21,2023-01-21,2026-05-17,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR000023,3678377701436,88.249.313.9-377.484,PERUM LAKSITA (PERSERO) TBK,PERUM,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Peta No.. 455,BOGOR,35,,N,N,,70500.0,629180732099.0,IMPORTIR,,9872426161.0,C002108,2024-07-08,2024-07-08,2026-06-02,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR000024,3518233749894,12.852.198.4-232.369,PD SITOMPUL NAMAGA TBK,PD,PT,Berbadan Hukum,Tidak Aktif,Jl.. Veteran No.. 90,PARIAMAN,73,,N,Y,,140100.0,624762961171.0,EKSPORTIR,4526221063.0,,C000106,2023-04-22,2023-04-22,2026-04-01,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR000025,2710947775204,61.116.841.1-410.503,PD PRASETYA SAPUTRA,PD,CV,Belum Berbadan Hukum,Aktif,Jalan Sukajadi No.. 62,BLITAR,12,,Y,N,API-U,20300.0,62848539313.0,EKSPORTIR,4803163678.0,,C001390,2023-08-31,2023-08-31,2026-05-17,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR000026,9938677496499,07.624.983.1-970.781,CV HARIYAH NAJMUDIN (PERSERO) TBK,CV,PT,Berbadan Hukum,Aktif,Gang Lembong No.. 55,KOTA ADMINISTRASI JAKARTA UTARA,35,,Y,Y,API-P,60100.0,6207896105360.0,IMPORTIR,4803163678.0,9529405544.0,C000239,2023-06-03,2023-06-03,2026-05-09,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000027,9740344713493,54.117.557.3-663.152,UD PRASETYO,UD,PT,Berbadan Hukum,Tidak Aktif,Jl.. Pacuan Kuda No.. 092,BLITAR,12,,Y,N,API-U,10700.0,620294435400.0,EKSPORTIR,122337366.0,,C002006,2025-06-18,2025-06-18,2026-06-05,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,False,True,2026-06-11 15:21:34
GR000028,6488771906594,03.093.234.9-601.973,CV SUDIATI (PERSERO) TBK,CV,UD,Berbadan Hukum,Aktif,Jalan Indragiri No.. 496,TASIKMALAYA,31,,N,N,,10100.0,62880254440.0,EKSPORTIR,4803163678.0,,C002021,2025-11-28,2025-11-28,2026-03-29,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:34
GR000029,2967175655125,52.710.507.4-678.967,PERUM GUNARTO,PERUM,PT,Belum Berbadan Hukum,Tidak Aktif,Gang Cikutra Timur No.. 5,PADANGPANJANG,21,,Y,N,API-P,20100.0,629569231831.0,IMPORTIR,4803163678.0,1016834181.0,C000795,2023-08-26,2023-08-26,2026-04-22,DICABUT,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR000030,8087603859770,26.273.562.2-949.294,CV NURDIYANTI YULIANTI TBK,CV,PT,Berbadan Hukum,Dibekukan,Gang Kutai No.. 53,,18,,N,Y,,30700.0,6204223235927.0,KEDUA-DUANYA,5070583576.0,5531789174.0,C002488,2023-11-21,2023-11-21,2026-06-01,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000031,1317127484677,31.467.564.2-392.195,PT LAILASARI TBK,PT,Firma,Belum Berbadan Hukum,Tidak Aktif,Jalan Setiabudhi No.. 54,,64,,Y,N,API-U,100300.0,62840717524.0,KEDUA-DUANYA,8742443558.0,6299083334.0,C001172,2023-01-06,2023-01-06,2026-05-15,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:34
GR000032,9972787558867,41.890.193.3-585.392,PERUM PERMADI KUSMAWATI TBK,,PT,Belum Berbadan Hukum,Dibekukan,Jl.. Phh. Mustofa No.. 634,PAREPARE,51,,N,N,,90100.0,62625958214.0,IMPORTIR,,8129292311.0,C002155,2025-02-19,2025-02-19,2026-05-27,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000033,2702895171870,92.147.419.2-076.480,UD RAMADAN (PERSERO) TBK,UD,Firma,Belum Berbadan Hukum,Dibekukan,Gg. Gedebage Selatan No.. 8,,61,,N,Y,,90400.0,620465667471.0,EKSPORTIR,4456586804.0,,C004150,2024-11-03,2024-11-03,2026-04-11,DICABUT,MATCHED,EXACT_NIB,2,1,True,True,True,False,2026-06-11 15:21:34
GR000034,3869222196937,74.146.237.7-653.260,PD KUSWANDARI TBK,PD,PT,Belum Berbadan Hukum,Tidak Aktif,Jl.. Pasir Koja No.. 11,,18,,N,Y,,30700.0,624841199475.0,KEDUA-DUANYA,9126251403.0,9860028950.0,C002632,2023-06-01,2023-06-01,2026-03-26,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000035,9464743671369,45.588.302.4-022.849,PT PRAYOGA (PERSERO) TBK,PT,Firma,Berbadan Hukum,Dibekukan,Gg. Cihampelas No.. 49,LHOKSEUMAWE,91,,N,Y,,120300.0,627229355336.0,KEDUA-DUANYA,8057935990.0,1974746684.0,C002837,2025-10-14,2025-10-14,2026-06-05,DIBEKUKAN,MATCHED,EXACT_NIB,2,2,False,False,False,False,2026-06-11 15:21:34
GR000036,3953394210470,74.373.749.2-092.931,CV PERMADI,CV,Perum,Berbadan Hukum,Aktif,Jl.. Abdul Muis No.. 79,KUPANG,12,,N,Y,,10800.0,6201125173841.0,EKSPORTIR,5661469944.0,,C001646,2025-01-19,2025-01-19,2026-05-28,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000037,2474517123685,11.809.404.0-270.549,UD UTAMI RAHMAWATI,UD,Firma,Belum Berbadan Hukum,Dibekukan,Jalan R.E Martadinata No.. 242,BANJARMASIN,35,,N,N,,70100.0,626857884347.0,EKSPORTIR,9762748218.0,,C000579,2025-01-30,2025-01-30,2026-04-21,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR000038,0985931746120,04.311.504.1-099.240,PD SIHOMBING,PD,Perum,Belum Berbadan Hukum,Dibekukan,Gang Cempaka No.. 906,SIBOLGA,35,13990.0,Y,N,API-P,70500.0,62887064491.0,EKSPORTIR,3289023170.0,,C003243,2023-11-13,2023-11-13,2026-05-12,DIBEKUKAN,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:34
GR000039,2931839335290,35.879.148.2-553.256,UD WINARSIH (PERSERO) TBK,UD,PT,Berbadan Hukum,Aktif,Gang Yos Sudarso No.. 68,PALU,61,,Y,N,API-U,90400.0,62652029617.0,IMPORTIR,,3107589704.0,C003921,2024-05-02,2024-05-02,2026-04-09,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR000040,0268117758917,64.226.968.9-044.744,PERUM HARIYAH,PERUM,Perum,Berbadan Hukum,Aktif,Jl.. M.T Haryono No.. 97,TUAL,61,,N,N,,90400.0,620175163307.0,IMPORTIR,4803163678.0,2511607668.0,C004060,2025-04-02,2025-04-02,2026-04-26,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000041,1836736576615,54.320.681.4-383.976,PD HALIMAH PRASASTA TBK,PD,PT,Berbadan Hukum,Aktif,Jalan Kutisari Selatan No.. 2,KOTA ADMINISTRASI JAKARTA UTARA,33,,N,Y,,50100.0,62918759462.0,EKSPORTIR,6915854409.0,,C001802,2025-06-03,2025-06-03,2026-03-20,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR000042,2809885165604,76.319.360.1-591.519,PERUM PRASTUTI TBK,PERUM,CV,Berbadan Hukum,Tidak Aktif,Gang Sentot Alibasa No.. 88,PALU,35,,Y,N,API-P,60100.0,6206006030086.0,IMPORTIR,,5518033631.0,C001923,2023-08-24,2023-08-24,2026-06-07,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000043,6899809402445,44.006.185.2-579.673,PT SIMANJUNTAK KUSMAWATI TBK,PT,PT,Berbadan Hukum,Dibekukan,Gg. Bkr No.. 895,PALEMBANG,21,,Y,Y,API-U,20100.0,62273239239.0,IMPORTIR,,2356114523.0,C004541,2025-02-09,2025-02-09,2026-05-18,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR000044,5459910229014,56.677.434.7-621.452,PT HALIMAH SAPTONO,PT,CV,Berbadan Hukum,Tidak Aktif,Jalan Rumah Sakit No.. 8,,16,,N,N,,30100.0,62685508441.0,EKSPORTIR,4803163678.0,,C002149,2023-08-16,2023-08-16,2026-04-09,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000045,5160607159696,90.655.427.4-117.414,CV NURAINI ZULKARNAIN,CV,CV,Belum Berbadan Hukum,Dibekukan,Jl.. Ciwastra No.. 6,,31,,N,N,,10100.0,620144762238.0,KEDUA-DUANYA,7993655137.0,2221433870.0,C003646,2023-06-30,2023-06-30,2026-05-22,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR000046,9681645352181,67.522.198.5-359.744,PD SUWARNO,PD,PT,Berbadan Hukum,Tidak Aktif,Gg. Sentot Alibasa No.. 4,TANJUNGBALAI,73,,Y,Y,API-U,110100.0,622646514989.0,EKSPORTIR,7156233474.0,,C004570,2023-12-22,2023-12-22,2026-05-29,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR000047,1277997995527,08.480.452.4-815.281,CV WIBOWO,CV,UD,Berbadan Hukum,Tidak Aktif,Gang Asia Afrika No.. 6,BALIKPAPAN,51,,Y,N,API-P,80100.0,623321291998.0,IMPORTIR,,8132043130.0,C003786,2025-07-14,2025-07-14,2026-04-26,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,False,2026-06-11 15:21:34
GR000048,4119986798079,83.192.329.9-487.513,CV USADA (PERSERO) TBK,CV,PT,Belum Berbadan Hukum,Dibekukan,Jl.. Medokan Ayu No.. 0,PALEMBANG,33,,Y,Y,API-P,50100.0,62863303722.0,KEDUA-DUANYA,259194915.0,5172431802.0,C004321,2025-10-30,2025-10-30,2026-04-18,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,False,2026-06-11 15:21:34
GR000049,1518644925192,44.317.990.6-132.609,PT WIDODO (PERSERO) TBK,PT,UD,Belum Berbadan Hukum,Dibekukan,Gg. Soekarno Hatta No.. 4,SUBULUSSALAM,31,,Y,N,API-P,40400.0,629577048321.0,EKSPORTIR,8183421333.0,,C002495,2023-09-19,2023-09-19,2026-03-30,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000050,8168505423573,28.140.158.1-302.864,PERUM PRASETYA (PERSERO) TBK,PERUM,Firma,Berbadan Hukum,Dibekukan,Gang Gardujati No.. 004,,61,,Y,N,API-U,90400.0,624681620268.0,KEDUA-DUANYA,1710656748.0,8269723465.0,C001475,2023-11-12,2023-11-12,2026-05-31,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR000051,9270653794738,30.316.988.7-925.855,PERUM ANDRIANI (PERSERO) TBK,PERUM,UD,Belum Berbadan Hukum,Tidak Aktif,Gg. Kendalsari No.. 40,,35,,N,N,,60100.0,626034847880.0,IMPORTIR,,6315772913.0,C002939,2025-02-21,2025-02-21,2026-06-09,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000052,2392407581814,10.781.164.4-460.927,PT WIDODO TBK,PT,PT,Berbadan Hukum,Tidak Aktif,Gg. Dipatiukur No.. 3,BANJARBARU,32,,Y,N,API-P,50900.0,62855502436.0,EKSPORTIR,5769206245.0,,C001740,2023-02-24,2023-02-24,2026-05-08,DICABUT,MATCHED,EXACT_NIB,2,4,True,True,True,True,2026-06-11 15:21:34
GR000053,5361530515220,36.939.849.7-712.851,PERUM PRATAMA PRADIPTA,,Perum,Berbadan Hukum,Aktif,Jl.. Pelajar Pejuang No.. 284,BINJAI,33,,N,Y,,50100.0,629232175175.0,IMPORTIR,,8908879688.0,C004429,2024-06-08,2024-06-08,2026-05-25,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000054,7980893246095,30.584.426.2-680.684,PD YUNIAR (PERSERO) TBK,PD,PT,Berbadan Hukum,Tidak Aktif,Gang W.R. Supratman No.. 1,TASIKMALAYA,12,,N,N,,20300.0,62831742744.0,EKSPORTIR,2265611274.0,,C000963,2023-03-31,2023-03-31,2026-05-07,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000055,4051531952058,43.833.658.2-850.797,CV SAEFULLAH,CV,Perum,Berbadan Hukum,Aktif,Gang Erlangga No.. 9,BENGKULU,91,,N,N,,120300.0,62862640592.0,IMPORTIR,4803163678.0,4756822396.0,C002075,2025-07-26,2025-07-26,2026-05-03,AKTIF,MATCHED,EXACT_NIB,2,2,False,False,True,True,2026-06-11 15:21:34
GR000056,3054868740345,99.048.886.5-279.127,UD HASANAH WACANA TBK,UD,Perum,Belum Berbadan Hukum,Dibekukan,Gang Raya Setiabudhi No.. 4,BUKITTINGGI,61,,N,N,,90400.0,620439132467.0,IMPORTIR,,9969538207.0,C002118,2025-03-02,2025-03-02,2026-06-07,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000057,7584161692845,13.081.335.4-313.456,UD MUSTOFA,UD,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Tubagus Ismail No.. 60,SERANG,64,,N,N,,100300.0,620424130389.0,IMPORTIR,,7855917297.0,C002295,2023-03-28,2023-03-28,2026-05-31,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000058,9640165820297,04.129.068.3-797.660,PD PRASETYO KURNIAWAN,PD,Perum,Berbadan Hukum,Dibekukan,Jalan Pelajar Pejuang No.. 3,SABANG,21,,N,Y,,20400.0,62400141858.0,IMPORTIR,,9860305801.0,C004288,2025-07-10,2025-07-10,2026-05-14,DICABUT,MATCHED,EXACT_NIB,2,1,False,False,False,False,2026-06-11 15:21:34
GR000059,0727155188442,91.726.949.2-812.370,PERUM RIYANTI (PERSERO) TBK,PERUM,CV,Berbadan Hukum,Aktif,Jl.. Wonoayu No.. 147,PASURUAN,32,,Y,N,API-U,50900.0,62448487899.0,KEDUA-DUANYA,9872537822.0,3363765623.0,C002756,2023-02-23,2023-02-23,2026-04-23,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR000060,7829114678669,09.128.995.5-657.075,PD KUSUMO TBK,,UD,Belum Berbadan Hukum,Aktif,Jalan Merdeka No.. 90,GORONTALO,18,,N,Y,,30700.0,6202149504794.0,IMPORTIR,4803163678.0,7704596751.0,C000653,2023-09-22,2023-09-22,2026-05-18,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000061,0182422535841,32.201.650.8-281.128,PT MANDASARI,PT,UD,Berbadan Hukum,Dibekukan,Jl.. Sukabumi No.. 3,BATU,73,60710.0,N,Y,,110100.0,6201158242122.0,IMPORTIR,,1774779560.0,C004823,2023-11-12,2023-11-12,2026-05-24,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR000062,9590010943969,81.031.509.8-296.657,PERUM ARYANI TBK,,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Surapati No.. 529,TANJUNGBALAI,12,,N,N,,10800.0,622658827688.0,KEDUA-DUANYA,4651180772.0,9904558726.0,C001457,2023-05-30,2023-05-30,2026-04-02,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR000063,6773592555625,65.575.108.5-247.477,PERUM HUTAPEA WIDODO TBK,,Perum,Berbadan Hukum,Aktif,Gg. Jend. A. Yani No.. 818,MALANG,35,,N,N,,70100.0,62592446026.0,EKSPORTIR,4803163678.0,,C002504,2023-04-14,2023-04-14,2026-05-09,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000064,9632595327877,39.509.023.1-967.402,CV SUARTINI MANGUNSONG,CV,CV,Berbadan Hukum,Dibekukan,Gg. Rawamangun No.. 9,TANGERANG SELATAN,32,,N,N,,50900.0,6200496341869.0,EKSPORTIR,2815592836.0,,C003307,2023-04-10,2023-04-10,2026-03-30,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000065,7480162456506,06.583.575.3-371.566,UD SAEFULLAH RAHAYU (PERSERO) TBK,UD,UD,Belum Berbadan Hukum,Dibekukan,Gg. Rawamangun No.. 00,KOTAMOBAGU,12,,Y,N,API-P,10800.0,628232471146.0,EKSPORTIR,2895667672.0,,C001592,2023-09-01,2023-09-01,2026-04-19,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR000066,5852398680002,91.341.823.7-531.467,PERUM PUSPASARI GUNARTO TBK,PERUM,UD,Belum Berbadan Hukum,Aktif,Gang S. Parman No.. 071,TASIKMALAYA,33,,Y,N,API-P,50100.0,62522168942.0,EKSPORTIR,4803163678.0,,C004355,2024-09-04,2024-09-04,2026-05-25,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:34
